LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,TRANSITIVITY,STAMP,CENT_BETWEEN,CENT_CLOSE,CENT_EV,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN
rapugee,183,114,1149,0.7884698677185822,last,2015-11-19--2019-01-11,237,290,55,0.61653225088572,0,0.002827824841904307,0.11868871301828282,0,2019-12-03T00:24:30Z,NA,NA,0.972158560027741,-0.131477447346504,2,55
rapugee,183,114,1149,0.7884698677185822,full,2015-11-19--2019-01-11,237,290,NA,NA,0,0.002827824841904307,0.11868871301828282,0,2019-12-03T00:24:30Z,NA,NA,0.972158560027741,-0.131477447346504,2,55
refollow,666894,220906,4168,1.8029828051786427,first,2007-08-03--2009-01-19,966,1402,477,0.939844463305171,0.028985507246376812,4.918027779220263e-4,0.006293557013675864,0.014103425117528543,2019-12-03T00:46:51Z,1.59750566373551e-4,1.98472058204154e-5,0.994699545121686,-0.0224977495083121,3,464
refollow,666894,220906,4168,1.8029828051786427,mean,2010-04-01--2010-04-03,560,683,163,0.664955357142857,0.0035714285714285713,0.0012022172320665684,0.04064615027390545,0.0013679890560875513,2019-12-03T00:16:52Z,NA,NA,0.986916947574657,-0.203987550608313,3,163
refollow,666894,220906,4168,1.8029828051786427,max,2014-05-26--2014-06-24,181,267,91,0.97878575135069,0,0.00254850609670243,0.010649273559839448,0.01818181818181818,2019-12-03T00:16:53Z,NA,NA,0.988107423390367,-0.171099808074244,3,91
refollow,666894,220906,4168,1.8029828051786427,last,2018-12-27--2018-12-31,869,1144,312,0.968577561606066,0.006904487917146145,6.645803889898377e-4,0.020788411947194264,0.007032819825853985,2019-12-03T00:17:10Z,NA,NA,0.98952801339489,-0.169806935179741,3,312
refollow,666894,220906,4168,1.8029828051786427,full,2007-08-03--2018-12-31,286208,306426,NA,NA,0.014395125223613596,3.0481193086133584e-6,0.007827604822126574,0.0014330029815544315,2019-12-03T00:17:30Z,NA,NA,0.999756520608232,-0.0345883003624978,6,72037
remoaners,128767,30954,3040,0.7605133829992619,first,2013-11-09--2016-09-03,916,934,140,0.429081610762572,0.004366812227074236,0.0010511554677297566,0.02738116162294986,0.010841836734693877,2019-12-03T00:23:47Z,NA,NA,0.991791011614143,-0.206522222444053,4,97
remoaners,128767,30954,3040,0.7605133829992619,mean,2016-10-13--2016-10-19,893,961,172,0.521838387157047,0.008958566629339306,9.679587235518557e-4,0.01102267795138889,0.028477094510936857,2019-12-03T00:24:06Z,NA,NA,0.991570934997862,-0.0305753606216099,4,153
remoaners,128767,30954,3040,0.7605133829992619,max,2017-12-23--2017-12-24,524,601,106,0.645384155934969,0,0.0014531336661120354,0.03861111111111111,0.0024410089503661514,2019-12-03T00:24:10Z,NA,NA,0.989901765545187,-0.197494821616576,3,95
remoaners,128767,30954,3040,0.7605133829992619,last,2018-12-28--2018-12-30,781,802,109,0.78616911573035,0.002560819462227913,0.0012157496396337495,0.054407645873369895,0.019736842105263157,2019-12-03T00:24:18Z,NA,NA,0.986572748504478,-0.15743326619932,3,108
remoaners,128767,30954,3040,0.7605133829992619,full,2013-11-09--2018-12-30,160005,53332,NA,NA,0.01589950314052686,5.6255625325211516e-5,0.018713666433431298,0.014596270213442087,2019-12-03T00:24:24Z,NA,NA,0.994046210883749,-0.112248610887633,20,1494
shareable,255425,143546,4375,0.8888754712524979,first,2007-07-19--2009-08-02,980,1451,528,0.950262390670567,0.026530612244897958,4.6579053684735856e-4,0.05508941736028537,0.009817776124953515,2019-12-02T21:42:47Z,NA,NA,NA,NA,NA,NA
shareable,255425,143546,4375,0.8888754712524979,mean,2009-03-31--2009-11-18,969,1483,576,0.993975255628296,0.03715170278637771,4.4089423725296955e-4,0.004960561374369173,0.13100436681222707,2019-12-02T21:43:02Z,NA,NA,NA,NA,NA,NA
shareable,255425,143546,4375,0.8888754712524979,max,2014-03-16--2014-03-24,952,1112,223,0.759263999717534,0.01680672268907563,7.70580655187821e-4,0.16139075653739993,0.002100898030923022,2019-12-02T21:43:17Z,NA,NA,NA,NA,NA,NA
shareable,255425,143546,4375,0.8888754712524979,last,2018-12-14--2018-12-31,962,1349,407,0.985998072276658,0.018711018711018712,5.290213874218292e-4,0.01728794829574972,0.006099110546378653,2019-12-02T21:43:30Z,NA,NA,NA,NA,NA,NA
snowflake,4967823,2089942,4617,1.2974946010144581,first,2007-01-01--2008-07-05,405,579,193,0.855881725346747,0.0345679012345679,0.0012101762375172564,0.09584116569485518,0.004862236628849271,2019-12-02T23:33:55Z,NA,NA,NA,NA,NA,NA
snowflake,4967823,2089942,4617,1.2974946010144581,mean,2009-12-05--2009-12-07,709,1215,533,0.99702196820648,0.03385049365303244,4.8067470729012013e-4,0.0032287372200765913,0.14130434782608695,2019-12-02T23:34:21Z,NA,NA,NA,NA,NA,NA
snowflake,4967823,2089942,4617,1.2974946010144581,max,2012-12-22--2012-12-22,930,1461,559,0.989330558446072,0.030107526881720432,4.359933616494613e-4,0.018754925877275286,0.009903961584633853,2019-12-02T23:34:52Z,NA,NA,NA,NA,NA,NA
snowflake,4967823,2089942,4617,1.2974946010144581,last,2018-12-30--2018-12-30,896,995,199,0.820668746014029,0.008928571428571428,9.059381414112818e-4,0.023765834443279395,0.02769514822033029,2019-12-02T23:35:24Z,NA,NA,NA,NA,NA,NA
snowflake,4967823,2089942,4617,1.2974946010144581,full,2007-01-01--2018-12-30,3274249,1670527,NA,NA,0.027063305203727635,1.173288907628461e-6,0.026388734074831863,5.755829186940786e-4,2019-12-02T23:39:33Z,NA,NA,NA,NA,NA,NA
superager,1626,1428,2630,3.7304475686192515,first,2012-03-09--2018-12-02,635,742,118,0.66751689503379,0.009448818897637795,0.0011549192284048292,0.22046474017494685,5.522522688364045e-5,2019-12-03T00:14:16Z,NA,NA,0.976793571605531,-0.314151806144611,3,116
superager,1626,1428,2630,3.7304475686192515,mean,2012-08-19--2018-12-02,632,736,115,0.664375450648935,0.00949367088607595,0.0011682934043182492,0.22226294599472443,5.522522688364045e-5,2019-12-03T00:14:24Z,NA,NA,0.97660387328078,-0.316595679515626,3,113
superager,1626,1428,2630,3.7304475686192515,max,2017-01-04--2018-12-02,324,398,83,0.830337410455723,0.012345679012345678,0.0020505550422135867,0.12420610498131451,5.471457231442641e-4,2019-12-03T00:14:27Z,NA,NA,0.976867525034515,-0.2646454362945,3,81
superager,1626,1428,2630,3.7304475686192515,last,2012-03-09--2018-12-02,635,742,118,0.66751689503379,0.009448818897637795,0.0011549192284048292,0.22046474017494685,5.522522688364045e-5,2019-12-03T00:14:35Z,NA,NA,0.976793571605531,-0.314151806144611,3,116
superager,1626,1428,2630,3.7304475686192515,full,2012-03-09--2018-12-02,635,742,NA,NA,0.009448818897637795,0.0011549192284048292,0.22046474017494685,5.522522688364045e-5,2019-12-03T00:14:35Z,NA,NA,0.976793571605531,-0.314151806144611,3,116
twitterverse,1487767,692534,4394,0.7210808374648056,first,2006-12-19--2008-02-25,831,1022,284,0.739721762451108,0.009626955475330927,7.963874103704782e-4,0.026653786641162424,0.0247320692497939,2019-12-03T00:26:15Z,NA,NA,0.989640442418248,-0.0658783570185969,4,250
twitterverse,1487767,692534,4394,0.7210808374648056,mean,2009-02-12--2009-02-21,981,1652,684,0.996769403581403,0.014271151885830785,3.596763572741152e-4,0.0044885888588345225,0.027624309392265192,2019-12-03T00:26:34Z,NA,NA,0.997501358783552,-0.00728087235799903,3,684
twitterverse,1487767,692534,4394,0.7210808374648056,max,2012-02-06--2012-02-08,974,1672,723,0.997938179104334,0.018480492813141684,3.486151317579079e-4,0.0020463849646216066,0.10514018691588785,2019-12-03T00:26:51Z,NA,NA,0.998526426751627,-0.0547406785049792,3,723
twitterverse,1487767,692534,4394,0.7210808374648056,last,2018-12-27--2018-12-30,991,1315,331,0.9770640099951,0,5.735252414766973e-4,0.018085585742119176,7.340347443112308e-4,2019-12-03T00:27:05Z,NA,NA,0.995395620074414,-0.088506382347068,3,331
twitterverse,1487767,692534,4394,0.7210808374648056,full,2006-12-19--2018-12-30,722209,843613,NA,NA,0.0227773400774568,1.01479164725553e-6,0.0026785377497278965,0.0028912436548315257,2019-12-03T00:28:56Z,NA,NA,0.999920867478159,-0.018436424305759,7,199324
upcycling,255938,98403,4087,0.7989793611988775,first,2008-01-03--2010-03-17,948,1167,326,0.900443861382608,0.029535864978902954,6.966889636531194e-4,0.017757635581027924,0.078195067264574,2019-12-02T23:22:01Z,NA,NA,NA,NA,NA,NA
upcycling,255938,98403,4087,0.7989793611988775,mean,2011-01-17--2011-05-09,866,1148,361,0.97001424083546,0.053117782909930716,6.576768968586435e-4,0.007631446729233382,0.09090909090909091,2019-12-02T23:22:18Z,NA,NA,NA,NA,NA,NA
upcycling,255938,98403,4087,0.7989793611988775,max,2015-12-28--2016-01-28,857,1203,389,0.959156456064348,0.023337222870478413,5.926669737193345e-4,0.01397802054811587,0.023171987641606592,2019-12-02T23:22:30Z,NA,NA,NA,NA,NA,NA
upcycling,255938,98403,4087,0.7989793611988775,last,2018-11-29--2018-12-30,901,1336,440,0.991824351041705,0.0022197558268590455,5.051694364080827e-4,0.017860258945980447,0.002740977615349475,2019-12-02T23:22:45Z,NA,NA,NA,NA,NA,NA
upcycling,255938,98403,4087,0.7989793611988775,full,2008-01-03--2018-12-30,75682,71496,NA,NA,0.044184878835125924,1.4805912721153663e-5,0.007866974167901745,0.011260607568344528,2019-12-02T23:22:47Z,NA,NA,NA,NA,NA,NA
upskill,58062,33673,4000,1.1408307308650196,first,2008-01-17--2012-08-26,955,1569,655,0.997148104492753,0.048167539267015703,3.881810850535243e-4,0.003759623268950437,0.10444874274661509,2019-12-02T21:50:24Z,NA,NA,NA,NA,NA,NA
upskill,58062,33673,4000,1.1408307308650196,mean,2012-01-26--2013-03-29,948,1540,625,0.997155904502491,0.04008438818565401,3.999898736740842e-4,0.006101698063897259,0.06666666666666667,2019-12-02T21:50:41Z,NA,NA,NA,NA,NA,NA
upskill,58062,33673,4000,1.1408307308650196,max,2018-10-10--2018-10-26,912,1221,344,0.990001731301937,0.013157894736842105,6.122366778104482e-4,0.01948568933082505,0.014831905075807514,2019-12-02T21:50:52Z,NA,NA,NA,NA,NA,NA
upskill,58062,33673,4000,1.1408307308650196,last,2018-12-05--2018-12-30,920,1241,351,0.990982986767492,0.008695652173913044,5.978529281796677e-4,0.009490439646201873,0.018556701030927835,2019-12-02T21:51:04Z,NA,NA,NA,NA,NA,NA
upskirting,34757,22859,4076,9.106698028046495,first,2007-12-10--2013-05-05,588,897,343,0.98838446943403,0.03741496598639456,7.316053511705686e-4,0.009882090043048469,0.07816377171215881,2019-12-03T00:18:10Z,NA,NA,0.993939271161549,-0.0196212302790292,4,343
upskirting,34757,22859,4076,9.106698028046495,mean,2009-05-13--2013-05-08,542,833,323,0.987874620443613,0.03690036900369004,7.820435866654354e-4,0.010649009569156804,0.09146341463414634,2019-12-03T00:18:18Z,NA,NA,0.993472500228142,0.0218821081170494,4,323
upskirting,34757,22859,4076,9.106698028046495,max,2018-06-16--2018-06-16,970,1113,207,0.735590923583803,0.012371134020618556,7.837395851512859e-4,0.01811743051601884,0.004961020552799433,2019-12-03T00:18:31Z,NA,NA,0.992762072386197,-0.137756046866592,3,205
upskirting,34757,22859,4076,9.106698028046495,last,2018-11-02--2018-12-30,922,1053,201,0.904658833715255,0.021691973969631236,8.323132530990579e-4,0.022002269802946405,0.026972353337828724,2019-12-03T00:18:42Z,NA,NA,0.992698680807183,-0.211710698357188,3,201
upskirting,34757,22859,4076,9.106698028046495,full,2007-12-10--2018-12-30,16270,16156,NA,NA,0.018684695759065766,6.233712175983939e-5,0.013247056021915518,0.008771769521755816,2019-12-03T00:18:42Z,NA,NA,0.997799980781758,-0.104149966885632,5,2614
