LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
helicopter parenting,26381,18902,3765,2.65753286099675,four,2016-06-03,2018-12-30,10925,5427,11352,NA,NA,0.0021605228432217665,0.9992075630965433,time,FALSE,2020-03-05T16:55:12Z
helicopter parenting,26381,18902,3765,2.65753286099675,full,2008-09-08,2018-12-30,26381,10730,25733,NA,NA,0.0023544761414389203,0.9994063435381831,time,FALSE,2020-03-05T16:55:12Z
hyperlocal,209916,64336,4178,0.9744075810069347,one,2007-07-23,2010-06-01,22698,12483,11610,NA,NA,0.02674231598020021,0.9949096275181518,time,FALSE,2020-03-05T16:55:24Z
hyperlocal,209916,64336,4178,0.9744075810069347,two,2010-06-02,2013-04-11,99111,34765,33631,NA,NA,0.02545321836369956,0.9970081960759215,time,FALSE,2020-03-05T16:55:25Z
hyperlocal,209916,64336,4178,0.9744075810069347,three,2013-04-12,2016-02-20,49362,22611,29606,NA,NA,0.02064708380548813,0.998047960886285,time,FALSE,2020-03-05T16:55:25Z
hyperlocal,209916,64336,4178,0.9744075810069347,four,2016-02-21,2018-12-30,38745,16858,26927,NA,NA,0.00861184537124588,0.9988562529582354,time,FALSE,2020-03-05T16:55:26Z
hyperlocal,209916,64336,4178,0.9744075810069347,full,2007-07-23,2018-12-30,209916,83800,88438,NA,NA,0.012512466002287203,0.9985456108593292,time,FALSE,2020-03-05T16:55:28Z
incel,169243,90226,2681,2.9690580679089784,one,2011-08-29,2013-06-29,303,159,317,NA,NA,0.028566135234738024,0.9891064362315303,time,FALSE,2020-03-05T16:55:47Z
incel,169243,90226,2681,2.9690580679089784,two,2013-06-30,2015-04-30,1742,1059,1584,NA,NA,0.03845222194598404,0.9934433533982051,time,FALSE,2020-03-05T16:55:48Z
incel,169243,90226,2681,2.9690580679089784,three,2015-05-01,2017-03-01,4514,3025,3995,NA,NA,0.01133052859208693,0.9958328096725627,time,FALSE,2020-03-05T16:55:48Z
incel,169243,90226,2681,2.9690580679089784,four,2017-03-02,2018-12-31,162684,143545,145180,NA,NA,0.002989511233528566,0.9994262361098645,time,FALSE,2020-03-05T16:55:51Z
incel,169243,90226,2681,2.9690580679089784,full,2011-08-29,2018-12-31,169243,147652,148489,NA,NA,0.0029497911383576363,0.9994158463334842,time,FALSE,2020-03-05T16:55:55Z
Kushnergate,753,651,491,4.682158718916538,one,2017-03-14,2017-07-15,682,432,688,NA,NA,0.24398212594471247,0.9746378911864373,time,FALSE,2020-03-05T16:55:56Z
Kushnergate,753,651,491,4.682158718916538,two,2017-07-16,2017-11-15,20,12,22,NA,NA,0.07256235827664399,0.9143816528153931,time,FALSE,2020-03-05T16:55:56Z
Kushnergate,753,651,491,4.682158718916538,three,2017-11-16,2018-03-17,37,25,35,NA,NA,0.08434256055363322,0.916799801378134,time,FALSE,2020-03-05T16:55:57Z
Kushnergate,753,651,491,4.682158718916538,four,2018-03-18,2018-07-18,14,22,29,NA,NA,0.2308673469387755,0.8984571338231875,time,FALSE,2020-03-05T16:55:57Z
Kushnergate,753,651,491,4.682158718916538,full,2017-03-14,2018-07-18,753,486,759,NA,NA,0.22108242075730467,0.9770155912377236,time,FALSE,2020-03-05T16:55:57Z
levidrome,4759,1002,447,1.258783752794989,one,2017-10-09,2018-01-29,1496,834,1121,NA,NA,0.1463412786989796,0.9837137969021108,time,FALSE,2020-03-05T16:55:58Z
levidrome,4759,1002,447,1.258783752794989,two,2018-01-30,2018-05-21,830,721,525,NA,NA,0.21152249286172134,0.9578718831151434,time,FALSE,2020-03-05T16:55:58Z
levidrome,4759,1002,447,1.258783752794989,three,2018-05-22,2018-09-09,1533,1476,552,NA,NA,0.22513759836100672,0.9427524319268472,time,FALSE,2020-03-05T16:55:58Z
levidrome,4759,1002,447,1.258783752794989,four,2018-09-10,2018-12-30,900,811,344,NA,NA,0.2372565852663431,0.9344211777584556,time,FALSE,2020-03-05T16:55:58Z
levidrome,4759,1002,447,1.258783752794989,full,2017-10-09,2018-12-30,4759,3382,2090,NA,NA,0.18504872109279705,0.9801010935692036,time,FALSE,2020-03-05T16:55:58Z
libtard,481295,166146,3744,1.3970558216802036,one,2008-09-29,2011-04-23,10269,5272,4654,NA,NA,0.021145143262651527,0.9890404551588288,time,FALSE,2020-03-05T16:56:36Z
libtard,481295,166146,3744,1.3970558216802036,two,2011-04-24,2013-11-14,30409,24778,21767,NA,NA,0.005277356815754556,0.9953741638699115,time,FALSE,2020-03-05T16:56:36Z
libtard,481295,166146,3744,1.3970558216802036,three,2013-11-15,2016-06-07,67566,65134,48811,NA,NA,0.01113863401107808,0.9978414035218002,time,FALSE,2020-03-05T16:56:38Z
libtard,481295,166146,3744,1.3970558216802036,four,2016-06-08,2018-12-30,373051,497362,282669,NA,NA,0.027119332921957808,0.9993739755464255,time,FALSE,2020-03-05T16:56:48Z
libtard,481295,166146,3744,1.3970558216802036,full,2008-09-29,2018-12-30,481295,590547,330936,NA,NA,0.024088535856042037,0.9994401615845212,time,FALSE,2020-03-05T16:56:59Z
lifehack,1024245,280820,4268,0.9541268599915466,one,2007-04-24,2010-03-26,5724,1134,2643,NA,NA,0.012522126987274224,0.9971407418557634,time,FALSE,2020-03-05T16:58:01Z
lifehack,1024245,280820,4268,0.9541268599915466,two,2010-03-27,2013-02-25,102377,15443,27505,NA,NA,0.04437474227663241,0.9982216449365323,time,FALSE,2020-03-05T16:58:01Z
lifehack,1024245,280820,4268,0.9541268599915466,three,2013-02-26,2016-01-28,410886,76137,174361,NA,NA,0.023575286259095038,0.999479225263834,time,FALSE,2020-03-05T16:58:04Z
lifehack,1024245,280820,4268,0.9541268599915466,four,2016-01-29,2018-12-30,505258,74649,158478,NA,NA,0.006496434557722595,0.9990253427356678,time,FALSE,2020-03-05T16:58:06Z
lifehack,1024245,280820,4268,0.9541268599915466,full,2007-04-24,2018-12-30,1024245,166160,342089,NA,NA,0.012315622278578272,0.9995022954449143,time,FALSE,2020-03-05T16:58:11Z
lituation,171573,105702,2502,0.7154705328421975,one,2012-02-23,2013-11-10,14,9,17,NA,NA,0.03125,0.9175954681666805,time,FALSE,2020-03-05T17:49:06Z
lituation,171573,105702,2502,0.7154705328421975,two,2013-11-11,2015-07-28,55558,15415,44021,NA,NA,0.006818642542184266,0.9994269475421511,time,FALSE,2020-03-05T17:49:09Z
lituation,171573,105702,2502,0.7154705328421975,three,2015-07-29,2017-04-13,75118,20539,66521,NA,NA,0.0013333219131397554,0.9998094624055422,time,FALSE,2020-03-05T17:49:13Z
lituation,171573,105702,2502,0.7154705328421975,four,2017-04-14,2018-12-30,40883,18902,42014,NA,NA,0.0036192064710248,0.9993661032257005,time,FALSE,2020-03-05T17:49:16Z
lituation,171573,105702,2502,0.7154705328421975,full,2012-02-23,2018-12-30,171573,54626,138980,NA,NA,0.0029148998447193542,0.9997925348476693,time,FALSE,2020-03-05T17:49:24Z
man bun,549682,427240,3449,1.652462486857427,one,2009-07-21,2011-11-30,1805,559,1747,NA,NA,0.0029684935227500854,0.9993294633314463,time,FALSE,2020-03-05T16:58:57Z
man bun,549682,427240,3449,1.652462486857427,two,2011-12-01,2014-04-10,6755,2400,7131,NA,NA,0.0019867360126207536,0.9991960087311474,time,FALSE,2020-03-05T16:58:57Z
man bun,549682,427240,3449,1.652462486857427,three,2014-04-11,2016-08-20,355527,139963,348638,NA,NA,0.0027524367634638963,0.9998346000719168,time,FALSE,2020-03-05T16:59:02Z
man bun,549682,427240,3449,1.652462486857427,four,2016-08-21,2018-12-30,185595,101175,207563,NA,NA,0.0015875456257459526,0.9997858408836308,time,FALSE,2020-03-05T16:59:07Z
man bun,549682,427240,3449,1.652462486857427,full,2009-07-21,2018-12-30,549682,243430,542693,NA,NA,0.0018943587431561,0.9998979208922649,time,FALSE,2020-03-05T16:59:16Z
mankles,2377,1887,3513,1.8972107545734396,one,2009-05-17,2011-10-12,410,225,508,NA,NA,0.006041649646565441,0.997213542048934,time,FALSE,2020-03-05T16:59:19Z
mankles,2377,1887,3513,1.8972107545734396,two,2011-10-13,2014-03-08,607,321,781,NA,NA,0.007174556213017751,0.9948251777670063,time,FALSE,2020-03-05T16:59:19Z
mankles,2377,1887,3513,1.8972107545734396,three,2014-03-09,2016-08-03,1051,577,1126,NA,NA,0.02667930864197531,0.9924947667841726,time,FALSE,2020-03-05T16:59:19Z
mankles,2377,1887,3513,1.8972107545734396,four,2016-08-04,2018-12-29,309,204,416,NA,NA,0.020554507185367978,0.9921675345721757,time,FALSE,2020-03-05T16:59:19Z
mankles,2377,1887,3513,1.8972107545734396,full,2009-05-17,2018-12-29,2377,1323,2738,NA,NA,0.010971051380632315,0.9969116263952355,time,FALSE,2020-03-05T16:59:19Z
microapartment,1279,817,2230,1.3148210699002947,one,2012-11-19,2014-05-31,237,133,271,NA,NA,0.05021947873799726,0.9836235817036469,time,FALSE,2020-03-05T16:59:20Z
microapartment,1279,817,2230,1.3148210699002947,two,2014-06-01,2015-12-09,239,89,242,NA,NA,0.008884144556739726,0.9903191488496397,time,FALSE,2020-03-05T16:59:20Z
microapartment,1279,817,2230,1.3148210699002947,three,2015-12-10,2017-06-18,443,55,273,NA,NA,0.0066365700692041524,0.9890738441173699,time,FALSE,2020-03-05T16:59:20Z
microapartment,1279,817,2230,1.3148210699002947,four,2017-06-19,2018-12-28,360,91,303,NA,NA,0.020596684355949302,0.9844761595244587,time,FALSE,2020-03-05T16:59:20Z
microapartment,1279,817,2230,1.3148210699002947,full,2012-11-19,2018-12-28,1279,365,1028,NA,NA,0.013786479749774587,0.9954457349092223,time,FALSE,2020-03-05T16:59:21Z
microflat,406,357,2569,2.3308543830179973,one,2011-12-13,2013-09-15,9,7,14,NA,NA,0.08284023668639054,0.9389957660359269,time,FALSE,2020-03-05T16:59:22Z
microflat,406,357,2569,2.3308543830179973,two,2013-09-16,2015-06-19,171,105,181,NA,NA,0.23976851851851852,0.9529293229424793,time,FALSE,2020-03-05T16:59:23Z
microflat,406,357,2569,2.3308543830179973,three,2015-06-20,2017-03-23,86,48,85,NA,NA,0.09559240362811791,0.9289713909786377,time,FALSE,2020-03-05T16:59:23Z
microflat,406,357,2569,2.3308543830179973,four,2017-03-24,2018-12-25,140,84,158,NA,NA,0.0671021136760112,0.9763434887190806,time,FALSE,2020-03-05T16:59:23Z
microflat,406,357,2569,2.3308543830179973,full,2011-12-13,2018-12-25,406,242,427,NA,NA,0.10101886750865129,0.9801749383687147,time,FALSE,2020-03-05T16:59:23Z
monthiversary,23587,17163,3821,0.824091807568595,one,2008-07-14,2011-02-24,2291,1183,2499,NA,NA,0.007820027038444206,0.9976460299216989,time,FALSE,2020-03-05T16:59:25Z
monthiversary,23587,17163,3821,0.824091807568595,two,2011-02-25,2013-10-06,9437,4415,10104,NA,NA,0.0014416000986140877,0.9992184888215871,time,FALSE,2020-03-05T16:59:25Z
monthiversary,23587,17163,3821,0.824091807568595,three,2013-10-07,2016-05-19,8163,2521,8038,NA,NA,0.004751911918389022,0.9989083008058546,time,FALSE,2020-03-05T16:59:25Z
monthiversary,23587,17163,3821,0.824091807568595,four,2016-05-20,2018-12-30,3696,1350,4207,NA,NA,0.0050366480509581564,0.9986619172625398,time,FALSE,2020-03-05T16:59:25Z
monthiversary,23587,17163,3821,0.824091807568595,full,2008-07-14,2018-12-30,23587,9330,23990,NA,NA,0.0015887563734820788,0.9996708843620005,time,FALSE,2020-03-05T16:59:26Z
monthversary,46330,29931,3541,1.0011010537577352,one,2009-04-20,2011-09-22,5968,6448,6495,NA,NA,0.0037744087100750837,0.9984244774727993,time,FALSE,2020-03-05T16:59:28Z
monthversary,46330,29931,3541,1.0011010537577352,two,2011-09-23,2014-02-23,25201,22090,27422,NA,NA,0.004128170761048644,0.9993298955186746,time,FALSE,2020-03-05T16:59:30Z
monthversary,46330,29931,3541,1.0011010537577352,three,2014-02-24,2016-07-28,10811,4791,10972,NA,NA,0.0026493475673276938,0.999379813006851,time,FALSE,2020-03-05T16:59:30Z
monthversary,46330,29931,3541,1.0011010537577352,four,2016-07-29,2018-12-30,4350,1307,4012,NA,NA,0.00266190190886804,0.9986890388165194,time,FALSE,2020-03-05T16:59:30Z
monthversary,46330,29931,3541,1.0011010537577352,full,2009-04-20,2018-12-30,46330,34235,46842,NA,NA,0.002428888530213508,0.9996044923753434,time,FALSE,2020-03-05T16:59:31Z
neckbuds,3103,1265,1199,2.9315765790586257,one,2015-08-29,2016-06-24,383,21,306,NA,NA,0.019510884170921797,0.9918944025817836,time,FALSE,2020-03-05T16:59:32Z
neckbuds,3103,1265,1199,2.9315765790586257,two,2016-06-25,2017-04-20,1413,84,731,NA,NA,0.025905423156314507,0.9926568141197576,time,FALSE,2020-03-05T16:59:32Z
neckbuds,3103,1265,1199,2.9315765790586257,three,2017-04-21,2018-02-13,855,60,451,NA,NA,0.010839506172839505,0.9946285499700447,time,FALSE,2020-03-05T16:59:32Z
neckbuds,3103,1265,1199,2.9315765790586257,four,2018-02-14,2018-12-10,452,44,274,NA,NA,0.021468153336285205,0.9891896589137031,time,FALSE,2020-03-05T16:59:32Z
neckbuds,3103,1265,1199,2.9315765790586257,full,2015-08-29,2018-12-10,3103,198,1341,NA,NA,0.023788148808197816,0.9945233075053227,time,FALSE,2020-03-05T16:59:33Z
newsjacking,20920,11859,2949,1.5528820668667462,one,2010-12-03,2012-12-09,2078,1418,1841,NA,NA,0.1102391008979206,0.9895362766795797,time,FALSE,2020-03-05T16:59:35Z
newsjacking,20920,11859,2949,1.5528820668667462,two,2012-12-10,2014-12-16,7999,4501,6765,NA,NA,0.030657202303494935,0.996548821369304,time,FALSE,2020-03-05T16:59:35Z
newsjacking,20920,11859,2949,1.5528820668667462,three,2014-12-17,2016-12-23,6182,2448,4642,NA,NA,0.03232168839226142,0.9964559630471217,time,FALSE,2020-03-05T16:59:36Z
newsjacking,20920,11859,2949,1.5528820668667462,four,2016-12-24,2018-12-30,4661,1793,3444,NA,NA,0.043428056893355285,0.9951876244375535,time,FALSE,2020-03-05T16:59:36Z
newsjacking,20920,11859,2949,1.5528820668667462,full,2010-12-03,2018-12-30,20920,9983,15116,NA,NA,0.043492098126514674,0.9976520000864608,time,FALSE,2020-03-05T16:59:36Z
ovary-acting,8156,7546,3217,1.7420341821495888,one,2010-03-09,2012-05-21,831,346,944,NA,NA,0.024557801020861424,0.9919495961011652,time,FALSE,2020-03-05T16:59:42Z
ovary-acting,8156,7546,3217,1.7420341821495888,two,2012-05-22,2014-08-03,2901,1008,3388,NA,NA,0.010544145371128027,0.9977099647343499,time,FALSE,2020-03-05T16:59:42Z
ovary-acting,8156,7546,3217,1.7420341821495888,three,2014-08-04,2016-10-16,2751,382,2896,NA,NA,0.001509361921721985,0.9989676505602332,time,FALSE,2020-03-05T16:59:43Z
ovary-acting,8156,7546,3217,1.7420341821495888,four,2016-10-17,2018-12-29,1673,483,1930,NA,NA,0.01672703955694119,0.996165395909575,time,FALSE,2020-03-05T16:59:43Z
ovary-acting,8156,7546,3217,1.7420341821495888,full,2010-03-09,2018-12-29,8156,2218,9024,NA,NA,0.003963002721541262,0.9991405387486706,time,FALSE,2020-03-05T16:59:43Z
overparenting,6393,5049,3501,2.0892788033915903,one,2009-05-30,2011-10-22,647,246,684,NA,NA,0.020000471608119377,0.9908136809177773,time,FALSE,2020-03-05T16:59:44Z
overparenting,6393,5049,3501,2.0892788033915903,two,2011-10-23,2014-03-15,1438,619,1353,NA,NA,0.03408029086866706,0.9923924455349261,time,FALSE,2020-03-05T16:59:44Z
overparenting,6393,5049,3501,2.0892788033915903,three,2014-03-16,2016-08-07,2629,680,2339,NA,NA,0.01399626507708035,0.9949961911666022,time,FALSE,2020-03-05T16:59:44Z
overparenting,6393,5049,3501,2.0892788033915903,four,2016-08-08,2018-12-30,1679,680,1650,NA,NA,0.05709213846273225,0.9922497899523659,time,FALSE,2020-03-05T16:59:45Z
overparenting,6393,5049,3501,2.0892788033915903,full,2009-05-30,2018-12-30,6393,2214,5813,NA,NA,0.016540892564402672,0.9977649228360566,time,FALSE,2020-03-05T16:59:45Z
overtourism,11764,5123,2896,1.1528674007286064,one,2011-01-25,2013-01-18,2,2,3,NA,NA,0.25,0.5857864376269046,time,FALSE,2020-03-05T16:59:46Z
overtourism,11764,5123,2896,1.1528674007286064,two,2013-01-19,2015-01-12,5,5,10,NA,NA,0.06172839506172839,0.6464470293660163,time,FALSE,2020-03-05T16:59:46Z
overtourism,11764,5123,2896,1.1528674007286064,three,2015-01-13,2017-01-05,162,76,136,NA,NA,0.10403292181069959,0.9626276499607787,time,FALSE,2020-03-05T16:59:46Z
overtourism,11764,5123,2896,1.1528674007286064,four,2017-01-06,2018-12-30,11595,4580,6432,NA,NA,0.03425939813327902,0.995717057956113,time,FALSE,2020-03-05T16:59:47Z
overtourism,11764,5123,2896,1.1528674007286064,full,2011-01-25,2018-12-30,11764,4646,6504,NA,NA,0.035110068434093596,0.9957380096034528,time,FALSE,2020-03-05T16:59:47Z
Pizzagate,256941,90092,3015,2.389376590471457,one,2010-09-28,2012-10-21,499,188,581,NA,NA,0.004622473246135553,0.9980143487149756,time,FALSE,2020-03-05T17:00:10Z
Pizzagate,256941,90092,3015,2.389376590471457,two,2012-10-22,2014-11-14,2119,590,2043,NA,NA,0.006962864085353512,0.9978122210860229,time,FALSE,2020-03-05T17:00:10Z
Pizzagate,256941,90092,3015,2.389376590471457,three,2014-11-15,2016-12-06,37509,15448,21705,NA,NA,0.04226550581227653,0.9979294754658489,time,FALSE,2020-03-05T17:00:11Z
Pizzagate,256941,90092,3015,2.389376590471457,four,2016-12-07,2018-12-30,216814,185174,129427,NA,NA,0.024624835064668244,0.9986848076985062,time,FALSE,2020-03-05T17:00:14Z
Pizzagate,256941,90092,3015,2.389376590471457,full,2010-09-28,2018-12-30,256941,199460,142926,NA,NA,0.02551079211661674,0.9989603692161877,time,FALSE,2020-03-05T17:00:17Z
political correctness,844065,443014,4182,1.203513435955328,one,2007-07-19,2010-05-30,15981,6064,15767,NA,NA,0.003591208311058298,0.99937467725668,time,FALSE,2020-03-05T17:01:00Z
political correctness,844065,443014,4182,1.203513435955328,two,2010-05-31,2013-04-09,82065,37553,79871,NA,NA,0.0011021776826556878,0.9997962288553933,time,FALSE,2020-03-05T17:01:02Z
political correctness,844065,443014,4182,1.203513435955328,three,2013-04-10,2016-02-18,239119,137209,195391,NA,NA,0.009881814084256734,0.9996434913876755,time,FALSE,2020-03-05T17:01:07Z
political correctness,844065,443014,4182,1.203513435955328,four,2016-02-19,2018-12-30,506900,453563,403820,NA,NA,0.017662354869857115,0.999641871872637,time,FALSE,2020-03-05T17:01:15Z
political correctness,844065,443014,4182,1.203513435955328,full,2007-07-19,2018-12-30,844065,631730,618925,NA,NA,0.01444198924725472,0.9997434033659895,time,FALSE,2020-03-05T17:01:30Z
poppygate,3807,3162,3350,4.753575036286806,one,2009-10-22,2012-02-07,499,186,541,NA,NA,0.007710905349794238,0.9946344403412846,time,FALSE,2020-03-05T17:01:30Z
poppygate,3807,3162,3350,4.753575036286806,two,2012-02-08,2014-05-24,295,168,352,NA,NA,0.010064853369696675,0.9949836327708649,time,FALSE,2020-03-05T17:01:30Z
poppygate,3807,3162,3350,4.753575036286806,three,2014-05-25,2016-09-07,724,345,788,NA,NA,0.014710132408951691,0.9907941925737334,time,FALSE,2020-03-05T17:01:31Z
poppygate,3807,3162,3350,4.753575036286806,four,2016-09-08,2018-12-24,2289,1311,2473,NA,NA,0.05664502296268367,0.9927029976905782,time,FALSE,2020-03-05T17:01:31Z
poppygate,3807,3162,3350,4.753575036286806,full,2009-10-22,2018-12-24,3807,2008,4057,NA,NA,0.034649826005936614,0.9955428709449927,time,FALSE,2020-03-05T17:01:31Z
rapefugee,5767,3287,1090,1.3677504600438564,one,2016-01-06,2016-10-04,2843,1778,2936,NA,NA,0.006098981626321579,0.9952125155343271,time,FALSE,2020-03-05T17:01:32Z
rapefugee,5767,3287,1090,1.3677504600438564,two,2016-10-05,2017-07-04,1887,1884,2517,NA,NA,0.016402180259376557,0.995792142836521,time,FALSE,2020-03-05T17:01:34Z
rapefugee,5767,3287,1090,1.3677504600438564,three,2017-07-05,2018-04-03,685,838,1150,NA,NA,0.02027115568008205,0.9907667499940206,time,FALSE,2020-03-05T17:01:34Z
rapefugee,5767,3287,1090,1.3677504600438564,four,2018-04-04,2018-12-31,352,496,747,NA,NA,0.032665727490314746,0.9918509156887713,time,FALSE,2020-03-05T17:01:35Z
rapefugee,5767,3287,1090,1.3677504600438564,full,2016-01-06,2018-12-31,5767,4951,6555,NA,NA,0.008964550180938545,0.9980056407130631,time,FALSE,2020-03-05T17:01:35Z
rapeugee,1421,458,1132,0.7550618161285805,one,2015-11-25,2016-09-03,577,221,405,NA,NA,0.009812150769532398,0.9950372208436723,time,FALSE,2020-03-05T17:01:36Z
rapeugee,1421,458,1132,0.7550618161285805,two,2016-09-04,2017-06-13,528,280,408,NA,NA,0.015550954125892701,0.9896462534222402,time,FALSE,2020-03-05T17:01:36Z
rapeugee,1421,458,1132,0.7550618161285805,three,2017-06-14,2018-03-23,180,157,217,NA,NA,0.1059349279835391,0.972764397207437,time,FALSE,2020-03-05T17:01:36Z
rapeugee,1421,458,1132,0.7550618161285805,four,2018-03-24,2018-12-31,136,96,138,NA,NA,0.035324204805796795,0.9829659941885632,time,FALSE,2020-03-05T17:01:36Z
rapeugee,1421,458,1132,0.7550618161285805,full,2015-11-25,2018-12-31,1421,754,1074,NA,NA,0.021266727408064942,0.9945376356339543,time,FALSE,2020-03-05T17:01:36Z
rapugee,182,113,1114,0.7899207629998204,one,2015-11-19,2016-08-23,65,45,96,NA,NA,0.026925207756232687,0.9845798963533705,time,FALSE,2020-03-05T17:01:38Z
rapugee,182,113,1114,0.7899207629998204,two,2016-08-24,2017-05-29,52,39,80,NA,NA,0.019387918602788014,0.9871794871794868,time,FALSE,2020-03-05T17:01:38Z
rapugee,182,113,1114,0.7899207629998204,three,2017-05-30,2018-03-04,21,23,36,NA,NA,0.04,0.9204084835161093,time,FALSE,2020-03-05T17:01:38Z
rapugee,182,113,1114,0.7899207629998204,four,2018-03-05,2018-12-07,44,127,134,NA,NA,0.2579569223811408,0.94070615594202045,time,FALSE,2020-03-05T17:01:38Z
rapugee,182,113,1114,0.7899207629998204,full,2015-11-19,2018-12-07,182,233,331,NA,NA,0.10424242424242425,0.9756340937721953,time,FALSE,2020-03-05T17:01:38Z
refollow,664578,220022,4011,1.8003199302162192,one,2008-01-07,2010-10-06,83164,48077,56147,NA,NA,0.02309455391291607,0.9989911737304792,time,FALSE,2020-03-05T17:02:10Z
refollow,664578,220022,4011,1.8003199302162192,two,2010-10-07,2013-07-05,322474,139450,223138,NA,NA,0.00455495774055651,0.999781594455609,time,FALSE,2020-03-05T17:02:16Z
refollow,664578,220022,4011,1.8003199302162192,three,2013-07-06,2016-04-02,159781,31766,37130,NA,NA,0.006966291348961632,0.9991561072294214,time,FALSE,2020-03-05T17:02:19Z
refollow,664578,220022,4011,1.8003199302162192,four,2016-04-03,2018-12-31,99159,65933,76366,NA,NA,0.02441774419976215,0.9991448842141372,time,FALSE,2020-03-05T17:02:20Z
refollow,664578,220022,4011,1.8003199302162192,full,2008-01-07,2018-12-31,664578,284338,379388,NA,NA,0.006322717588565758,0.9998034001731947,time,FALSE,2020-03-05T17:02:28Z
refugee crisis,563291,246739,3584,3.3453617477226354,one,2009-03-09,2011-08-22,4809,1230,3542,NA,NA,0.028432974728362575,0.9961185601559086,time,FALSE,2020-03-05T17:03:09Z
refugee crisis,563291,246739,3584,3.3453617477226354,two,2011-08-23,2014-02-03,23665,7923,15033,NA,NA,0.022252209301370486,0.9979899701947141,time,FALSE,2020-03-05T17:03:09Z
refugee crisis,563291,246739,3584,3.3453617477226354,three,2014-02-04,2016-07-18,358783,100695,178252,NA,NA,0.003382525091071171,0.9997234843770807,time,FALSE,2020-03-05T17:03:12Z
refugee crisis,563291,246739,3584,3.3453617477226354,four,2016-07-19,2018-12-31,176034,110984,142138,NA,NA,0.020309556911803306,0.9994718375771433,time,FALSE,2020-03-05T17:03:14Z
refugee crisis,563291,246739,3584,3.3453617477226354,full,2009-03-09,2018-12-31,563291,219026,302904,NA,NA,0.009540303176557983,0.9997517368827424,time,FALSE,2020-03-05T17:03:22Z
remoaners,128731,30944,919,0.7570122669480711,one,2016-06-24,2017-02-09,19774,15593,12388,NA,NA,0.01172624583716412,0.9887709683530356,time,FALSE,2020-03-05T17:03:33Z
remoaners,128731,30944,919,0.7570122669480711,two,2017-02-10,2017-09-27,24242,28797,18042,NA,NA,0.017982477268541186,0.9935610859634585,time,FALSE,2020-03-05T17:03:34Z
remoaners,128731,30944,919,0.7570122669480711,three,2017-09-28,2018-05-14,37573,50032,22560,NA,NA,0.01876417539993797,0.9922090540447676,time,FALSE,2020-03-05T17:03:35Z
remoaners,128731,30944,919,0.7570122669480711,four,2018-05-15,2018-12-30,47142,72200,31123,NA,NA,0.018369595181057033,0.9958133507679849,time,FALSE,2020-03-05T17:03:36Z
remoaners,128731,30944,919,0.7570122669480711,full,2016-06-24,2018-12-30,128731,159944,59555,NA,NA,0.016763460242139382,0.994671353985099,time,FALSE,2020-03-05T17:03:38Z
robo-signing,12738,6623,3013,2.6471325835876542,one,2010-09-30,2012-10-22,8189,851,4414,NA,NA,0.007775884539472992,0.9980435563588673,time,FALSE,2020-03-05T17:03:40Z
robo-signing,12738,6623,3013,2.6471325835876542,two,2012-10-23,2014-11-14,2524,320,1716,NA,NA,0.003391784035563413,0.9950251556762232,time,FALSE,2020-03-05T17:03:40Z
robo-signing,12738,6623,3013,2.6471325835876542,three,2014-11-15,2016-12-07,867,196,754,NA,NA,0.0082979282515797809,0.9900058608619028,time,FALSE,2020-03-05T17:03:40Z
robo-signing,12738,6623,3013,2.6471325835876542,four,2016-12-08,2018-12-30,1158,827,1320,NA,NA,0.05642901524979581,0.9909362607389173,time,FALSE,2020-03-05T17:03:40Z
robo-signing,12738,6623,3013,2.6471325835876542,full,2010-09-30,2018-12-30,12738,2178,7480,NA,NA,0.011595188817765823,0.9981943099392984,time,FALSE,2020-03-05T17:03:40Z
shareable,252015,142826,4122,0.8912222380504244,one,2007-09-18,2010-07-14,4255,2390,4909,NA,NA,0.01956656514089068,0.9973110271765078,time,FALSE,2020-03-05T17:03:55Z
shareable,252015,142826,4122,0.8912222380504244,two,2010-07-15,2013-05-10,42518,21437,40948,NA,NA,0.011661126412423737,0.9990772164539845,time,FALSE,2020-03-05T17:03:58Z
shareable,252015,142826,4122,0.8912222380504244,three,2013-05-11,2016-03-06,91126,46197,78392,NA,NA,0.03374040938878922,0.9990951690573203,time,FALSE,2020-03-05T17:03:59Z
shareable,252015,142826,4122,0.8912222380504244,four,2016-03-07,2018-12-31,114116,50107,92063,NA,NA,0.018769682397513,0.9993827539775009,time,FALSE,2020-03-05T17:04:00Z
shareable,252015,142826,4122,0.8912222380504244,full,2007-09-18,2018-12-31,252015,119061,200832,NA,NA,0.021642220590059286,0.999547506503374,time,FALSE,2020-03-05T17:04:04Z
sharenting,6560,3939,2419,2.3262546729797173,one,2012-05-15,2014-01-10,514,279,573,NA,NA,0.07445351850946257,0.9848318858712107,time,FALSE,2020-03-05T17:04:05Z
sharenting,6560,3939,2419,2.3262546729797173,two,2014-01-11,2015-09-07,1436,406,1243,NA,NA,0.007391913722866604,0.9972933932767599,time,FALSE,2020-03-05T17:04:05Z
sharenting,6560,3939,2419,2.3262546729797173,three,2015-09-08,2017-05-03,1562,465,1404,NA,NA,0.015098996194388464,0.995209289790093,time,FALSE,2020-03-05T17:04:05Z
