LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,TRANSITIVITY,STAMP,CENT_BETWEEN,CENT_CLOSE,CENT_EV,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN
foodventure,4833,2360,3839,0.7682235348493927,last,2013-09-25--2018-12-20,907,1349,491,0.990966985919875,0.044101433296582136,4.987758819039491e-4,0.005811169861493893,0.06205250596658711,2019-12-03T10:26:47Z,5.60621868937893e-5,1.7536853993586696e-5,0.9954610228232103,-0.02998132934584495,3,491
foodventure,4833,2360,3839,0.7682235348493927,full,2008-11-04--2018-12-20,1539,2222,"NA","NA",0.04808317089018843,3.1185018546879453e-4,0.011399718742201501,0.0423968343697004,2019-12-03T10:26:47Z,4.6803429073402905e-5,9.744040787222343e-6,0.9974183086063958,-0.030256501443623924,3,774
gaslighting,402793,181987,4282,1.97783069268944,first,2007-11-28--2011-11-22,894,1239,412,0.965074145809249,0.06263982102908278,5.828349247204152e-4,0.03296558104817557,0.01888042398145081,2019-12-03T10:27:38Z,3.779425716037223e-4,9.7270837213018e-6,0.9930489270681124,-0.14111450224150424,4,412
gaslighting,402793,181987,4282,1.97783069268944,mean,2011-11-22--2012-05-26,894,1162,346,0.962479167605063,0.053691275167785234,6.626728397532543e-4,0.03338845525813457,0.026483846731780617,2019-12-03T10:27:52Z,4.3566006081037853e-4,8.662845705766387e-6,0.9929478654881158,-0.18438183299385358,4,346
gaslighting,402793,181987,4282,1.97783069268944,max,2018-11-09--2018-11-09,964,1059,185,0.805420447306347,0.016597510373443983,8.603901030147569e-4,0.045023334679335766,0.010432514670723756,2019-12-03T10:28:01Z,8.041125204842889e-6,4.408401740577089e-5,0.9912620446728863,-0.19905991086260497,3,178
gaslighting,402793,181987,4282,1.97783069268944,last,2018-12-30--2018-12-30,935,1041,191,0.905206325602678,0.0106951871657754,8.636296460503952e-4,0.032821745562130175,0.015081873024992818,2019-12-03T10:28:13Z,5.545557574135349e-6,4.770977941523055e-5,0.9912250552951033,-0.1820643742576302,4,191
gaslighting,402793,181987,4282,1.97783069268944,full,2007-11-28--2018-12-30,423197,238645,"NA","NA",0.0193999484873475,7.430870981978992e-6,0.033119457378119596,0.0016751562787784488,2019-12-03T10:35:47Z,0.001475234633871308,9.722798812658465e-7,0.9993702539697374,-0.07513944533897716,19,16348
gegenpressing,7790,5209,2255,1.8153887394338202,first,2012-10-27--2015-11-11,927,1150,287,0.866481871320531,0.023732470334412083,7.015552276081281e-4,0.011057407167544941,0.030120481927710843,2019-12-03T10:35:58Z,5.583835881267863e-4,3.3103626722976783e-5,0.9904379467009098,-0.08829275211289149,4,282
gegenpressing,7790,5209,2255,1.8153887394338202,mean,2013-10-23--2015-11-22,932,1164,296,0.886273001897255,0.023605150214592276,6.884671412066791e-4,0.011359124747055417,0.031107424305267525,2019-12-03T10:36:11Z,4.926501890062362e-4,2.8443569248386735e-5,0.9913279804838949,-0.08138775644011076,4,291
gegenpressing,7790,5209,2255,1.8153887394338202,max,2015-10-18--2016-06-16,923,1203,365,0.824851014579855,0.02600216684723727,6.383099378564127e-4,0.020177131292549024,0.01819560272934041,2019-12-03T10:36:21Z,9.968421083035914e-5,1.2695368492475431e-5,0.9935628379231267,-0.04814111370304693,3,325
gegenpressing,7790,5209,2255,1.8153887394338202,last,2018-05-23--2018-12-30,925,1239,340,0.931033455076697,0.008648648648648649,6.030450843024431e-4,0.012735181816520993,0.019827147941026944,2019-12-03T10:36:34Z,1.6268429322228404e-5,1.675773910789082e-5,0.9935539382993362,-0.04214882553090766,3,338
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27--2018-12-30,4299,4998,"NA","NA",0.018608978832286578,1.721320907790773e-4,0.01794232432995919,0.009056755668858179,2019-12-03T10:36:34Z,5.329084335815083e-4,7.046894282339054e-6,0.9969880428958391,-0.05605470474087193,4,1053
ghosting,347441,248168,4314,1.1242920784332928,first,2007-12-13--2009-10-16,937,1502,619,0.986711375914182,0.042689434364994665,4.156128493121763e-4,0.015917436343792123,0.03730569948186528,2019-12-03T10:37:09Z,4.866989998376979e-6,2.3759233355953312e-6,0.9955774252833486,0.027447611532976507,3,619
ghosting,347441,248168,4314,1.1242920784332928,mean,2009-09-18--2010-03-24,919,1530,655,0.996311693293899,0.05223068552774755,3.9284080756784944e-4,0.007133077056994039,0.09104704097116843,2019-12-03T10:37:23Z,5.115304947388575e-6,3.1595077938913427e-6,0.9971648267479666,-0.018108010958321933,3,655
ghosting,347441,248168,4314,1.1242920784332928,max,2018-09-25--2018-09-27,862,1201,395,0.962354853817533,0.05104408352668213,5.98112683874549e-4,0.05069409722222222,0.009275163174166953,2019-12-03T10:37:33Z,7.362559077008619e-5,9.456701418578977e-5,0.991532517414103,-0.14537769162473196,5,395
ghosting,347441,248168,4314,1.1242920784332928,last,2018-12-23--2018-12-30,984,1555,590,0.993995389649019,0.016260162601626018,4.072055519000857e-4,0.01343669924751006,0.006198347107438017,2019-12-03T10:37:51Z,1.656372312742969e-6,1.8047408162454266e-5,0.9964214819547316,-0.05640595649027912,3,590
ghosting,347441,248168,4314,1.1242920784332928,full,2007-12-13--2018-12-30,145233,194426,"NA","NA",0.04204278641906454,3.842013260343714e-6,0.0019326472892334146,0.014742135839033985,2019-12-03T10:37:59Z,4.871509914292224e-7,1.4496375649486532e-8,0.9998573463308457,-0.016550606188696047,8,60010
glamping,425289,170890,4151,1.0625070701866954,first,2008-02-15--2010-03-12,866,959,223,0.857588978553407,0.11085450346420324,9.4261376129014e-4,0.08317334303807951,0.01385559777842736,2019-12-03T10:38:44Z,0.008538160920359996,1.1061901452805917e-4,0.9877726550835856,-0.19893612965213103,4,218
glamping,425289,170890,4151,1.0625070701866954,mean,2009-10-03--2010-07-06,820,929,282,0.863648869720407,0.11219512195121951,9.511525184662782e-4,0.03248899189952437,0.07394366197183098,2019-12-03T10:38:52Z,0.007613814030458616,1.555865675412161e-4,0.9846905467386879,-0.06149058161924845,5,257
glamping,425289,170890,4151,1.0625070701866954,max,2011-04-21--2011-04-25,896,1082,334,0.810693234813456,0.07589285714285714,7.660463629042049e-4,0.04830727706983204,0.006911344137273594,2019-12-03T10:39:01Z,7.672462747550826e-6,7.878897400915295e-6,0.9820161982129879,0.04799370442522668,3,330
glamping,425289,170890,4151,1.0625070701866954,last,2018-11-29--2018-12-30,915,1092,316,0.953163128191346,0.03278688524590164,7.680220787461851e-4,0.022167034506977764,0.06488332384746727,2019-12-03T10:39:14Z,5.1081145906884727e-5,6.862135779314508e-5,0.9913030497786982,0.2458199614366982,4,315
glamping,425289,170890,4151,1.0625070701866954,full,2008-02-15--2018-12-30,149676,147000,"NA","NA",0.07142093588818514,6.926605498218716e-6,0.026197511501790182,0.0018537574071867849,2019-12-03T10:41:09Z,0.009426276632198423,1.1358521725501548e-6,0.9993919589684437,-0.06739382309001393,7,30952
gorpcore,582,388,881,1.9643219588099263,first,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.04195804195804196,0.003487294542262108,0.051220468581511615,0.009404388714733543,2019-12-03T10:41:11Z,9.841977252254559e-4,1.282252594506469e-4,0.9806006175946176,-0.2349210513010332,3,64
gorpcore,582,388,881,1.9643219588099263,mean,2017-05-26--2018-12-11,138,196,62,0.952005881117412,0.043478260869565216,0.003610675039246468,0.047915844838921764,0.010830324909747292,2019-12-03T10:41:12Z,9.505412201685001e-4,1.3809170554475363e-4,0.9809092682434378,-0.2276946715606384,3,62
gorpcore,582,388,881,1.9643219588099263,max,2017-07-03--2018-12-11,96,137,44,0.962673611111111,0.041666666666666664,0.005152425933877201,0.020734212802768166,0.031578947368421054,2019-12-03T10:41:13Z,3.2439446366782005e-4,2.9599604645167446e-4,0.9863813269691581,-0.2840112051907179,3,44
gorpcore,582,388,881,1.9643219588099263,last,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.04195804195804196,0.003487294542262108,0.051220468581511615,0.009404388714733543,2019-12-03T10:41:14Z,9.841977252254559e-4,1.282252594506469e-4,0.9806006175946176,-0.2349210513010332,3,64
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21--2018-12-11,143,203,"NA","NA",0.04195804195804196,0.003487294542262108,0.051220468581511615,0.009404388714733543,2019-12-03T10:41:14Z,9.841977252254559e-4,1.282252594506469e-4,0.9806006175946176,-0.2349210513010332,3,64
greenwashing,73700,45029,4282,2.4777928926024737,first,2007-04-26--2009-07-13,891,1108,342,0.895992598386909,0.08529741863075196,7.264242317513428e-4,0.014191533062575432,0.11712214166201897,2019-12-03T10:41:29Z,0.0012762698542628278,4.648733131906691e-5,0.993160962609455,-0.010137204470855194,5,329
greenwashing,73700,45029,4282,2.4777928926024737,mean,2009-02-07--2009-08-12,905,1101,315,0.886283080492049,0.0707182320441989,7.472545619684585e-4,0.012445867768595041,0.14396028681742967,2019-12-03T10:41:38Z,6.448837786417405e-4,3.3453602325042395e-5,0.9929099248799715,-0.008557738062012937,5,314
greenwashing,73700,45029,4282,2.4777928926024737,max,2014-03-27--2014-03-30,982,537,22,0.0814809130541189,0.002036659877800407,0.0034117123877817615,0.4292906967030519,1.2615997084302897e-4,2019-12-03T10:41:46Z,8.718091784070303e-5,1.4567072813131419e-5,0.9430205105305725,-0.21744336219159693,3,22
greenwashing,73700,45029,4282,2.4777928926024737,last,2018-12-07--2018-12-30,899,1019,199,0.940518509628177,0.011123470522803115,8.666380036670645e-4,0.039447122714517856,0.02179968511565944,2019-12-03T10:41:55Z,7.701565920297733e-6,4.6649814266696164e-5,0.9915855964162872,-0.2119734817681395,4,199
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-26--2018-12-30,52681,42958,"NA","NA",0.021563751637212657,2.8548021341414996e-5,0.050383500825830665,4.641525000277838e-4,2019-12-03T10:41:58Z,0.0011117630617485457,1.900383793461138e-6,0.9977617400868637,-0.13348214234576916,6,4956
Greta effect,369,350,2231,4.44504222001778,first,2013-09-12--2019-06-30,93,131,39,0.912937911897329,0,0.00546095126247798,0.04488165680473373,0.02158273381294964,2019-12-03T10:42:00Z,5.9630292188431724e-5,2.6443866284352543e-4,0.9722118674294888,-0.14275759120386092,3,39
Greta effect,369,350,2231,4.44504222001778,mean,2019-05-04--2019-06-30,58,81,24,0.873365041617122,0,0.008950617283950617,0.05421875,0.03614457831325301,2019-12-03T10:42:01Z,0,7.17704023938637e-4,0.9593755173138399,-0.1401256162036387,3,24
Greta effect,369,350,2231,4.44504222001778,max,2019-05-04--2019-06-30,58,81,24,0.873365041617122,0,0.008950617283950617,0.05421875,0.03614457831325301,2019-12-03T10:42:02Z,0,7.17704023938637e-4,0.9593755173138399,-0.1401256162036387,3,24
Greta effect,369,350,2231,4.44504222001778,last,2013-09-12--2019-06-30,93,131,39,0.912937911897329,0,0.00546095126247798,0.04488165680473373,0.02158273381294964,2019-12-03T10:42:03Z,5.9630292188431724e-5,2.6443866284352543e-4,0.9722118674294888,-0.14275759120386092,3,39
Greta effect,369,350,2231,4.44504222001778,full,2013-09-12--2019-06-30,93,131,"NA","NA",0,0.00546095126247798,0.04488165680473373,0.02158273381294964,2019-12-03T10:42:03Z,5.9630292188431724e-5,2.6443866284352543e-4,0.9722118674294888,-0.14275759120386092,3,39
halfalogue,246,231,3128,1.310889906140765,first,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.018518518518518517,0.0036295200967872026,0.019740400216333154,0.2112676056338028,2019-12-03T10:42:05Z,3.3604382327732074e-5,1.1654932722301825e-4,0.9869882892484113,-0.056770703279283734,3,71
halfalogue,246,231,3128,1.310889906140765,mean,2010-05-21--2018-12-12,106,169,69,0.974902100391598,0.018867924528301886,0.003733446041138349,0.02019557823129252,0.2112676056338028,2019-12-03T10:42:06Z,3.5218678289679144e-5,1.2212178769932674e-4,0.9866766315058585,-0.061201128559216056,3,69
halfalogue,246,231,3128,1.310889906140765,max,2013-03-20--2018-12-12,29,54,25,0.956004756242568,0,0.01013277428371768,0.0088999644001424,0,2019-12-03T10:42:07Z,3.62844702467344e-4,5.372320884502733e-4,0.9827956946553064,-0.10886621079036347,2,25
halfalogue,246,231,3128,1.310889906140765,last,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.018518518518518517,0.0036295200967872026,0.019740400216333154,0.2112676056338028,2019-12-03T10:42:08Z,3.3604382327732074e-5,1.1654932722301825e-4,0.9869882892484113,-0.056770703279283734,3,71
halfalogue,246,231,3128,1.310889906140765,full,2010-05-20--2018-12-12,108,173,"NA","NA",0.018518518518518517,0.0036295200967872026,0.019740400216333154,0.2112676056338028,2019-12-03T10:42:08Z,3.3604382327732074e-5,1.1654932722301825e-4,0.9869882892484115,-0.056770703279283734,3,71
helicopter parenting,26394,18914,4142,2.661972757853678,first,2008-05-30--2012-07-18,967,1459,550,0.990241570588473,0.033092037228541885,4.5458348964047947e-4,0.012242422018624834,0.0825,2019-12-02T22:19:00Z,NA,NA,NA,NA,NA,NA
helicopter parenting,26394,18914,4142,2.661972757853678,mean,2009-04-29--2012-07-23,966,1447,539,0.989684468620469,0.033126293995859216,4.6167919317976526e-4,0.012340763569650814,0.07482993197278912,2019-12-02T22:19:14Z,NA,NA,NA,NA,NA,NA
helicopter parenting,26394,18914,4142,2.661972757853678,max,2015-10-18--2016-06-01,965,1431,494,0.983995811968108,0.012435233160621761,4.715759432740564e-4,0.012824098977945132,0.022714981070849107,2019-12-02T22:19:28Z,NA,NA,NA,NA,NA,NA
helicopter parenting,26394,18914,4142,2.661972757853678,last,2018-10-12--2018-12-30,986,1249,349,0.962050862171825,0.016227180527383367,6.32557327913613e-4,0.019415038420447076,0.03999289015286171,2019-12-02T22:19:40Z,NA,NA,NA,NA,NA,NA
helicopter parenting,26394,18914,4142,2.661972757853678,full,2008-05-30--2018-12-30,10734,14211,"NA","NA",0.018818706912614124,5.315484714118881e-5,0.0042398950892934524,0.01942209217264082,1575388024.24074,1.0834080253059301e-5,2.9280909507767603e-7,0.9989249507763382,-0.09547372580192762,4,4058
hyperlocal,210092,64379,4288,0.9780516659302689,first,2007-06-12--2009-04-07,899,1011,253,0.836338361372973,0.10456062291434928,8.80414450940643e-4,0.01745368101166552,0.06806282722513089,2019-12-03T00:19:41Z,NA,NA,0.986991529824741,0.0115454845212504,4,242
hyperlocal,210092,64379,4288,0.9780516659302689,mean,2009-04-08--2009-06-02,931,1023,267,0.903848350352635,0.07089151450053706,8.904779121305856e-4,0.008902960696382137,0.17941585535465926,2019-12-03T00:19:51Z,NA,NA,0.994056041852045,-0.0419053741455515,6,248
hyperlocal,210092,64379,4288,0.9780516659302689,max,2017-03-04--2017-04-14,804,987,222,0.915437581990548,0.009950248756218905,8.26155847518758e-4,0.023030849746347445,0.012024048096192385,2019-12-03T00:20:01Z,NA,NA,0.994055172994517,-0.198667076257763,3,220
hyperlocal,210092,64379,4288,0.9780516659302689,last,2018-11-07--2018-12-30,906,1187,338,0.990102773270178,0.01545253863134658,6.435655520528037e-4,0.009060526263404702,0.11294117647058824,2019-12-03T00:20:15Z,NA,NA,0.995976532742697,-0.0829500972756576,5,338
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-06-12--2018-12-30,84059,57079,NA,NA,0.06930846191365589,2.5801153122192662e-5,0.01950045239659498,0.015989056189386373,2019-12-03T00:20:18Z,NA,NA,0.99773302290242,-0.0785382607022099,14,6463
Kushnergate,757,655,608,4.758929675849155,first,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.0018326183487619478,0.32501083985295504,1.5848976860493783e-4,2019-12-02T22:20:39Z,NA,NA,NA,NA,NA,NA
Kushnergate,757,655,608,4.758929675849155,mean,2017-05-28--2018-07-18,455,476,41,0.281562613210965,0,0.0020123839009287925,0.35241218836565097,1.0581264108352144e-4,2019-12-02T22:20:42Z,NA,NA,NA,NA,NA,NA
Kushnergate,757,655,608,4.758929675849155,max,2017-06-06--2018-07-18,81,95,15,0.773357719859777,0,0.009070548712206047,0.11447487550928022,0,2019-12-02T22:20:44Z,NA,NA,NA,NA,NA,NA
Kushnergate,757,655,608,4.758929675849155,last,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.0018326183487619478,0.32501083985295504,1.5848976860493783e-4,2019-12-02T22:20:48Z,NA,NA,NA,NA,NA,NA
Kushnergate,757,655,608,4.758929675849155,full,2016-12-16--2018-07-18,487,516,"NA","NA",0,0.0018326183487619478,0.32501083985295504,1.5848976860493783e-4,1575388151.97876,1.1333157039779382e-5,9.130391372552881e-5,0.9661494213364917,-0.47731383821360046,3,37
levidrome,4767,1005,447,1.259856049770621,first,2017-10-09--2018-01-27,786,621,235,0.304598929096336,0.06870229007633588,0.0020414523920835284,0.24108870967741935,0.010301802282179801,1575388159.04395,0.05297849511396818,0.001439986099820045,0.971394045520189,-0.41155681979640446,4,43
levidrome,4767,1005,447,1.259856049770621,mean,2017-11-04--2018-01-28,787,621,289,0.286290563460555,0.06607369758576874,0.002044049659757935,0.2427016129032258,0.010035962197875722,1575388164.54098,0.05097029443111729,0.0014358611397478395,0.9711806735320306,-0.4092415254011093,4,44
levidrome,4767,1005,447,1.259856049770621,max,2017-11-27--2018-03-06,726,545,227,0.254833268826507,0.09366391184573003,0.0024487317862924986,0.27102650573096887,0.013422518511890115,1575388168.69001,0.06078519086253083,0.003328498550896914,0.9671704851128,-0.39246727074958143,5,28
levidrome,4767,1005,447,1.259856049770621,last,2018-11-10--2018-12-30,500,187,31,0.129662,0.224,0.014375251566902421,0.2801335414498786,0.15127966889095362,1575388170.94353,0.08172715203759255,0.05551529996617723,0.9121764258482913,-0.46296537132092946,8,1
levidrome,4767,1005,447,1.259856049770621,full,2017-10-09--2018-12-30,3388,1597,"NA","NA",0.1617473435655254,0.0013292467235716092,0.2419300130024309,0.035438326511882307,1575388171.04598,0.0702743615518536,0.002109266369895079,0.9739236368119407,-0.35416650167429453,16,43
libtard,481525,166256,4096,1.4018110869514215,first,2007-10-13--2009-09-30,848,805,171,0.533363046235316,0.06367924528301887,0.0013102190908809987,0.029821353431845745,0.05320258710619653,1575388208.89296,0.0020700421148472244,1.7672021267536755e-4,0.9748049522522478,-0.08820509600585201,4,120
libtard,481525,166256,4096,1.4018110869514215,mean,2013-10-12--2013-10-24,923,1153,273,0.910588206294187,0.015167930660888408,6.948961645947769e-4,0.007992591386959876,0.028251912889935255,1575388219.97274,2.407206503536914e-5,1.9338013933720934e-5,0.9954277865623647,-0.07317267272314872,3,268
libtard,481525,166256,4096,1.4018110869514215,max,2017-01-31--2017-01-31,947,1186,288,0.810899533791476,0.014783526927138331,6.738247201884147e-4,0.010727625558582136,0.017159199237368923,1575388234.3126,2.845539017626824e-6,8.782395178973647e-6,0.9890897227324321,0.03444430626340015,3,288
libtard,481525,166256,4096,1.4018110869514215,last,2018-12-28--2018-12-30,979,1253,295,0.920040983221709,0.0040858018386108275,6.240613581716978e-4,0.019359440231093508,0.0015960276644795177,1575388246.13438,6.379569047351714e-7,3.2719694616558306e-5,0.9951086184167522,-0.1378297933078506,3,285
libtard,481525,166256,4096,1.4018110869514215,full,2007-10-13--2018-12-30,590936,292299,"NA","NA",0.013876291171971245,6.916514229899325e-6,0.027275265625820024,0.001239256137399728,1575389293.72917,0.0025559365288361233,1.086964749046973e-6,0.9993660352567387,-0.06196751132014567,11,15487
lituation,172476,105762,3037,0.850163213118576,first,2012-02-23--2012-09-11,154,41,23,0.0391507842806544,0.4025974025974026,0.09390243902439024,0.2625,0.47902869757174393,2019-12-02T23:42:07Z,NA,NA,NA,NA,NA,NA
lituation,172476,105762,3037,0.850163213118576,mean,2014-12-06--2014-12-16,814,1081,336,0.870255781803694,0.044226044226044224,6.972282180422792e-4,0.10217506858710562,0.004540747231737433,2019-12-02T23:43:19Z,NA,NA,NA,NA,NA,NA
lituation,172476,105762,3037,0.850163213118576,max,2015-01-01--2015-01-08,853,1209,393,0.859118702489942,0.03985932004689332,5.840577566704463e-4,0.07522319470637252,0.0016781083142639206,2019-12-02T23:44:20Z,NA,NA,NA,NA,NA,NA
lituation,172476,105762,3037,0.850163213118576,last,2018-12-04--2018-12-30,862,1254,415,0.991629028698158,0.01160092807424594,5.486036065277465e-4,0.009035616993278383,0.014423076923076924,2019-12-02T23:45:09Z,NA,NA,NA,NA,NA,NA
lituation,172476,105762,3037,0.850163213118576,full,2012-02-23--2018-12-30,54943,71145,NA,NA,0.02828385781628233,1.085499695796134e-5,0.005688932600768316,0.00867783096764196,2019-12-02T23:45:25Z,NA,NA,NA,NA,NA,NA
man bun,549700,427256,3592,1.656657075063195,first,2009-07-12--2012-03-14,902,1398,564,0.995658821736359,0.05543237250554324,4.618521397271693e-4,0.003835809324511211,0.15559157212317667,2019-12-03T00:59:24Z,2.8674084675361565e-5,4.259295520583305e-6,0.999161829164308,0.0443312623124983,3,564
man bun,549700,427256,3592,1.656657075063195,mean,2014-10-22--2015-01-21,943,1396,487,0.980265369991979,0.027571580063626724,4.8423041768082904e-4,0.03179661104045426,0.0075201432408236344,2019-12-03T00:59:52Z,5.1930528214846665e-5,9.4995267240853108e-06,0.9938916121744038,-0.11126147089891579,3,487
man bun,549700,427256,3592,1.656657075063195,max,2015-01-26--2015-01-26,973,1104,174,0.824396421784903,0.03494347379239465,7.990395101633227e-4,0.0491094509410994,0.004870489262785035,2019-12-03T01:00:02Z,9.04450794303292e-6,3.3864206230568192e-6,0.9907033322467149,-0.08008850114306015,4,174
man bun,549700,427256,3592,1.656657075063195,last,2018-12-21--2018-12-30,972,1412,475,0.992430015749628,0.018518518518518517,4.8787049547966907e-4,0.016887661539558826,0.016135228582404917,2019-12-03T01:00:20Z,1.507196528570524e-6,2.5147604291945976e-5,0.9957446808510638,-0.11390628433006446,3,475
man bun,549700,427256,3592,1.656657075063195,full,2009-07-12--2018-12-30,243438,289559,NA,NA,0.036214559764703946,2.903459249249364e-6,0.00354907420692454,0.0026559052892267416,2019-12-03T01:00:35Z,1.5282273637833472e-6,6.982191608125965e-9,0.9998086821823695,-0.033186193225641106,8,71821
mankles,2385,1893,4083,1.8979199591930005,first,2009-03-22--2014-06-11,757,1054,361,0.969777453585994,0.071334214002642,6.820667794734842e-4,0.027359085288809884,0.03691639522258415,2019-12-02T22:22:16Z,NA,NA,NA,NA,NA,NA
mankles,2385,1893,4083,1.8979199591930005,mean,2009-05-30--2014-06-12,756,1057,362,0.969310769575318,0.06878306878306878,6.773028296207104e-4,0.027284116018135903,0.03443328550932568,2019-12-02T22:22:26Z,NA,NA,NA,NA,NA,NA
mankles,2385,1893,4083,1.8979199591930005,max,2014-05-31--2018-12-29,663,893,268,0.9809381462296,0.04524886877828054,8.323331944019002e-4,0.01600172937320276,0.04125,2019-12-02T22:22:34Z,NA,NA,NA,NA,NA,NA
mankles,2385,1893,4083,1.8979199591930005,last,2014-05-02--2018-12-29,767,1001,284,0.950814990591361,0.041720990873533245,7.662337662337663e-4,0.0297635,0.02641802641802642,2019-12-02T22:22:42Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,first,2009-10-22--2018-12-28,374,482,142,0.915156996196631,0.016042780748663103,0.0016131675882713227,0.028591681398334207,0.08499475341028331,2019-12-02T23:52:41Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,mean,2012-07-22--2018-12-28,371,476,139,0.913822916136906,0.016172506738544475,0.0016408668730650154,0.028946260387811635,0.08499475341028331,2019-12-02T23:52:50Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,max,2018-10-12--2018-12-28,26,24,7,0.603550295857988,0.07692307692307693,0.04710144927536231,0.10964083175803403,0.38095238095238093,2019-12-02T23:52:51Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,last,2009-10-22--2018-12-28,374,482,142,0.915156996196631,0.016042780748663103,0.0016131675882713227,0.028591681398334207,0.08499475341028331,2019-12-02T23:52:57Z,NA,NA,NA,NA,NA,NA
microapartment,1298,834,3506,1.3132602237204671,full,2009-10-22--2018-12-28,374,482,NA,NA,0.016042780748663103,0.0016131675882713227,0.028591681398334207,0.08499475341028331,2019-12-02T23:52:57Z,NA,NA,NA,NA,NA,NA
microflat,426,369,3556,2.35018405593435,first,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.016129032258064516,0.0033893672270056035,0.15830589849108367,0.0038119440914866584,2019-12-02T22:22:46Z,NA,NA,NA,NA,NA,NA
microflat,426,369,3556,2.35018405593435,mean,2014-11-19--2018-11-14,234,249,36,0.772518080210388,0.017094017094017096,0.0037893509521958802,0.17230586628511968,0.003818413237165889,2019-12-02T22:22:47Z,NA,NA,NA,NA,NA,NA
microflat,426,369,3556,2.35018405593435,max,2014-11-24--2018-11-14,137,150,33,0.817305130800788,0.029197080291970802,0.006129753914988815,0.1255799288320346,0.015560165975103735,2019-12-02T22:22:48Z,NA,NA,NA,NA,NA,NA
microflat,426,369,3556,2.35018405593435,last,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.016129032258064516,0.0033893672270056035,0.15830589849108367,0.0038119440914866584,2019-12-02T22:22:50Z,NA,NA,NA,NA,NA,NA
monthversary,46338,29939,4237,1.0033329909669912,first,2008-10-01--2010-07-05,798,813,231,0.969318660058666,0.07017543859649122,0.001208805191500191,0.00927057802907132,0.27692307692307694,2019-12-03T00:57:20Z,1.1686128624231492e-4,2.738992647797604e-5,0.9921601970714394,0.19073807760101327,5,231
monthversary,46338,29939,4237,1.0033329909669912,mean,2010-07-09--2010-11-02,849,936,270,0.985273327867193,0.05653710247349823,9.701083230494995e-4,0.009200148703137064,0.2253044654939107,2019-12-03T00:57:32Z,8.856789216120023e-5,1.2603713817664836e-5,0.9958799773113128,0.12319860907338769,4,270
monthversary,46338,29939,4237,1.0033329909669912,max,2016-04-04--2017-11-22,869,1370,534,0.995525457485219,0.03452243958573072,4.6333569710961704e-4,0.004653282188670024,0.014457831325301205,2019-12-03T00:57:52Z,5.85876195155845e-6,6.64083289825917e-6,0.9978069305687961,-0.1095428267073431,3,534
monthversary,46338,29939,4237,1.0033329909669912,last,2017-06-06--2018-12-28,886,1320,472,0.982662968983278,0.03611738148984198,5.088795460289016e-4,0.007836708605377406,0.014469453376205787,2019-12-03T00:58:13Z,6.725977489561495e-5,1.000987134097219e-5,0.9960398106809811,-0.12112735605529443,3,471
monthversary,46338,29939,4237,1.0033329909669912,full,2008-10-01--2018-12-28,34237,37573,NA,NA,0.10690188976837924,2.4252444347033256e-5,0.003023310188191113,0.16543753152557703,2019-12-03T00:58:15Z,6.364605795958209e-6,1.0542251095170508e-7,0.9995069181778788,0.010763229275848604,7,11736
neckbuds,3112,1271,2871,2.9861480527618944,first,2011-01-30--2018-12-10,200,274,78,0.7765,0.01,0.0026737253014625277,0.11496196111580727,0.0027624309392265192,2019-12-03T00:29:00Z,NA,NA,0.973039370403044,-0.174291240940704,3,78
neckbuds,3112,1271,2871,2.9861480527618944,mean,2015-08-30--2018-12-10,192,263,75,0.786838107638889,0.010416666666666666,0.002786404667227818,0.11022813355865042,0.0032240730789897904,2019-12-03T00:29:00Z,NA,NA,0.973093105801861,-0.167251426464171,3,75
neckbuds,3112,1271,2871,2.9861480527618944,max,2016-12-29--2018-12-10,141,198,62,0.817941753432926,0.014184397163120567,0.003614828487924935,0.08565023577005333,0.008784773060029283,2019-12-03T00:29:01Z,NA,NA,0.972558179968331,-0.121337372866782,3,61
neckbuds,3112,1271,2871,2.9861480527618944,last,2011-01-30--2018-12-10,200,274,78,0.7765,0.01,0.0026737253014625277,0.11496196111580727,0.0027624309392265192,2019-12-03T00:29:04Z,NA,NA,0.973039370403044,-0.174291240940704,3,78
