LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,START,END,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SKIP,NROWS,STAMP
Greta effect,369,350,2231,4.44504222001778,full,2013-05-21,2019-06-30,93,420,"NA","NA",0.015020420252789629,0.9914242365990527,NO,"NA",2020-02-28T17:38:40Z
halfalogue,246,231,3128,1.310889906140765,first,2010-05-20,2018-12-12,108,298,196,0.975651577503431,0.012288995453978619,0.9924830995320214,NO,"NA",2020-02-28T17:38:42Z
halfalogue,246,231,3128,1.310889906140765,mean,2010-05-20,2018-12-12,108,298,196,0.975651577503431,0.012288995453978619,0.9924830995320214,NO,"NA",2020-02-28T17:38:43Z
halfalogue,246,231,3128,1.310889906140765,max,2010-12-18,2018-12-12,74,198,127,0.960189919649379,0.018500863201834625,0.9886479462320324,NO,"NA",2020-02-28T17:38:44Z
halfalogue,246,231,3128,1.310889906140765,last,2010-05-20,2018-12-12,108,298,196,0.975651577503431,0.012288995453978619,0.9924830995320214,NO,"NA",2020-02-28T17:38:46Z
halfalogue,246,231,3128,1.310889906140765,full,2010-05-20,2018-12-12,108,298,"NA","NA",0.012288995453978619,0.9924830995320214,NO,"NA",2020-02-28T17:38:46Z
helicopter parenting,26394,18914,4142,2.661972757853678,first,2007-08-28,2010-11-21,385,1015,655,0.982411873840443,0.009497216484016666,0.9963247669571218,NO,"NA",2020-02-28T17:38:57Z
helicopter parenting,26394,18914,4142,2.661972757853678,mean,2013-05-01,2013-10-09,499,1190,706,0.948261251962844,0.03836754211050129,0.9927376919210079,NO,"NA",2020-02-28T17:39:04Z
helicopter parenting,26394,18914,4142,2.661972757853678,max,2015-10-01,2015-10-18,107,923,818,0.950301336361255,0.007474555455696143,0.9965496273651361,NO,"NA",2020-02-28T17:39:08Z
helicopter parenting,26394,18914,4142,2.661972757853678,last,2018-10-20,2018-12-30,870,1461,677,0.966652794292509,0.016726871833364607,0.9939539569743868,NO,"NA",2020-02-28T17:39:23Z
helicopter parenting,26394,18914,4142,2.661972757853678,full,2007-08-28,2018-12-30,10734,25749,"NA","NA",0.002353017025305365,0.9994067124550823,NO,"NA",2020-02-28T17:39:23Z
hyperlocal,210092,64379,4288,0.9780516659302689,first,2007-04-04,2009-01-26,398,826,459,0.946857402590845,0.007303581267217631,0.9908703883658948,NO,"NA",2020-02-28T17:39:40Z
hyperlocal,210092,64379,4288,0.9780516659302689,mean,2009-08-01,2009-08-19,663,958,501,0.763338633980103,0.013397405030741967,0.989278255078294,NO,"NA",2020-02-28T17:39:47Z
hyperlocal,210092,64379,4288,0.9780516659302689,max,2012-03-01,2012-03-09,402,538,228,0.891302195490211,0.03965058657483988,0.9859995679368683,NO,"NA",2020-02-28T17:39:54Z
hyperlocal,210092,64379,4288,0.9780516659302689,last,2018-11-22,2018-12-30,571,1133,585,0.987323680150652,0.009722386969496436,0.9955504314845613,NO,"NA",2020-02-28T17:40:08Z
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-04-04,2018-12-30,84059,88555,"NA","NA",0.012574963813371294,0.9985388157171565,NO,"NA",2020-02-28T17:40:10Z
incel,436923,219179,3904,2.024747748104592,first,2009-04-22,2014-05-18,546,915,443,0.869626252868009,0.039324464086493115,0.9916550915975276,NO,"NA",2020-02-28T17:40:39Z
incel,436923,219179,3904,2.024747748104592,mean,2018-04-01,2018-04-10,621,1285,694,0.988489294447426,0.0042998660727283314,0.9960460550354565,NO,"NA",2020-02-28T17:40:52Z
incel,436923,219179,3904,2.024747748104592,max,2019-10-01,2019-10-01,922,1508,688,0.951070717717307,0.015198263005333659,0.9953539201439012,NO,"NA",2020-02-28T17:41:10Z
incel,436923,219179,3904,2.024747748104592,last,2019-12-30,2019-12-30,1269,1928,761,0.989832714527987,0.012119313963292775,0.996922012860708,NO,"NA",2020-02-28T17:41:41Z
incel,436923,219179,3904,2.024747748104592,full,2009-04-22,2019-12-30,431996,370470,"NA","NA",0.003074041278777165,0.9997968835435913,NO,"NA",2020-02-28T17:41:55Z
Kushnergate,757,655,608,4.758929675849155,first,2016-11-17,2018-07-18,487,764,315,0.313304015280243,0.21963553538577285,0.9771664075681847,NO,"NA",2020-02-28T17:42:01Z
Kushnergate,757,655,608,4.758929675849155,mean,2017-05-01,2018-07-18,474,742,293,0.306229859887126,0.22616335294792572,0.9764879348674024,NO,"NA",2020-02-28T17:42:05Z
Kushnergate,757,655,608,4.758929675849155,max,2017-06-01,2018-07-18,441,655,392,0.210737809863174,0.25624245995006034,0.9733592102397279,NO,"NA",2020-02-28T17:42:09Z
Kushnergate,757,655,608,4.758929675849155,last,2016-11-17,2018-07-18,487,764,315,0.313304015280243,0.21963553538577285,0.9771664075681847,NO,"NA",2020-02-28T17:42:14Z
Kushnergate,757,655,608,4.758929675849155,full,2016-11-17,2018-07-18,487,764,"NA","NA",0.21963553538577285,0.9771664075681846,NO,"NA",2020-02-28T17:42:15Z
levidrome,4767,1005,447,1.259856049770621,first,2017-10-09,2017-12-03,466,801,560,0.34891276317486,0.1131640625,0.9821553551619092,NO,"NA",2020-02-28T17:42:20Z
levidrome,4767,1005,447,1.259856049770621,mean,2018-08-01,2018-09-20,915,347,211,0.116695631401356,0.31264409101540314,0.9280248304219569,NO,"NA",2020-02-28T17:42:27Z
levidrome,4767,1005,447,1.259856049770621,max,2017-11-01,2017-12-04,470,805,566,0.334981892258941,0.1150884260290587,0.9819133396310561,NO,"NA",2020-02-28T17:42:32Z
levidrome,4767,1005,447,1.259856049770621,last,2018-09-02,2018-12-30,865,365,196,0.0926773363627251,0.2400261139958942,0.9358919974459038,NO,"NA",2020-02-28T17:42:39Z
levidrome,4767,1005,447,1.259856049770621,full,2017-10-09,2018-12-30,3388,2094,"NA","NA",0.18469500752057516,0.9801186427892185,NO,"NA",2020-02-28T17:42:39Z
libtard,481525,166256,4096,1.4018110869514215,first,2007-10-13,2009-09-18,655,796,285,0.71594429229066,0.025411969463233257,0.9811039314087082,NO,"NA",2020-02-28T17:43:23Z
libtard,481525,166256,4096,1.4018110869514215,mean,2016-06-01,2016-06-08,1175,1571,477,0.779318062471705,0.017369061625218063,0.992905180839651,NO,"NA",2020-02-28T17:43:43Z
libtard,481525,166256,4096,1.4018110869514215,max,2017-01-01,2017-01-03,1116,1586,536,0.838040444624298,0.01944212799410881,0.9937006876186623,NO,"NA",2020-02-28T17:43:59Z
libtard,481525,166256,4096,1.4018110869514215,last,2018-12-27,2018-12-30,1353,2017,689,0.902749849913332,0.01207404257999496,0.9949835799278178,NO,"NA",2020-02-28T17:44:24Z
libtard,481525,166256,4096,1.4018110869514215,full,2007-10-13,2018-12-30,590936,331073,"NA","NA",0.024081586996271144,0.999440283224562,NO,"NA",2020-02-28T17:44:33Z
lifehack,1053112,298107,4402,0.9566203403501777,first,2006-12-11,2009-05-12,355,948,615,0.97499702439992,0.005946639696970035,0.9959590442796259,NO,"NA",2020-02-28T17:45:33Z
lifehack,1053112,298107,4402,0.9566203403501777,mean,2013-07-01,2013-07-07,239,607,379,0.918646382241207,0.037365617749893804,0.9899610642255091,NO,"NA",2020-02-28T17:45:36Z
lifehack,1053112,298107,4402,0.9566203403501777,max,2017-04-01,2017-04-02,98,515,421,0.945647646813828,0.015223546155127254,0.9941520467836257,NO,"NA",2020-02-28T17:45:37Z
lifehack,1053112,298107,4402,0.9566203403501777,last,2018-12-27,2018-12-30,238,850,618,0.978002965892238,0.012641491895821455,0.9956480946228496,NO,"NA",2020-02-28T17:45:41Z
lifehack,1053112,298107,4402,0.9566203403501777,full,2006-12-11,2018-12-30,195875,365256,"NA","NA",0.030440361316243097,0.9995913415972465,NO,"NA",2020-02-28T17:45:49Z
lituation,172476,105762,3037,0.850163213118576,first,2010-09-06,2014-03-30,325,235,119,0.358418934911243,0.08848345386806926,0.946703406086325,NO,"NA",2020-02-28T17:46:02Z
lituation,172476,105762,3037,0.850163213118576,mean,2018-09-01,2018-09-15,620,1354,781,0.978246618106133,0.012605094807247206,0.9952130499580871,NO,"NA",2020-02-28T17:46:16Z
lituation,172476,105762,3037,0.850163213118576,max,2014-12-01,2014-12-07,299,1014,733,0.846209773939889,0.04862162080515003,0.9909779758285125,NO,"NA",2020-02-28T17:46:22Z
lituation,172476,105762,3037,0.850163213118576,last,2018-12-14,2018-12-30,489,1285,810,0.990427440500831,0.004379931289486709,0.9967124501527832,NO,"NA",2020-02-28T17:46:30Z
lituation,172476,105762,3037,0.850163213118576,full,2010-09-06,2018-12-30,54943,139077,"NA","NA",0.002912852384978769,0.9997926758371727,NO,"NA",2020-02-28T17:46:33Z
man bun,549700,427256,3592,1.656657075063195,first,2009-02-28,2011-06-01,316,1020,724,0.992328953693322,0.003133784878284142,0.9986207165641328,NO,"NA",2020-02-28T17:47:03Z
man bun,549700,427256,3592,1.656657075063195,mean,2015-01-19,2015-01-20,341,1186,855,0.987401209139929,0.005669319375456213,0.9974557428728098,NO,"NA",2020-02-28T17:47:09Z
man bun,549700,427256,3592,1.656657075063195,max,2015-02-01,2015-02-01,460,1193,742,0.864369092627598,0.06096924125039413,0.99060511708134,NO,"NA",2020-02-28T17:47:15Z
man bun,549700,427256,3592,1.656657075063195,last,2018-12-23,2018-12-30,718,1562,874,0.988016076846081,0.015410463487613067,0.9961538461538462,NO,"NA",2020-02-28T17:47:33Z
man bun,549700,427256,3592,1.656657075063195,full,2009-02-28,2018-12-30,243438,542711,"NA","NA",0.0018942959133137732,0.9998979242774293,NO,"NA",2020-02-28T17:47:41Z
mankles,2385,1893,4083,1.8979199591930005,first,2007-10-25,2014-01-07,541,1242,748,0.993053870937989,0.004487426310694048,0.9967257687222132,NO,"NA",2020-02-28T17:47:50Z
mankles,2385,1893,4083,1.8979199591930005,mean,2011-06-01,2014-05-19,523,1184,710,0.992304289490325,0.004702430672909898,0.9979974644152617,NO,"NA",2020-02-28T17:47:59Z
mankles,2385,1893,4083,1.8979199591930005,max,2014-05-01,2016-07-18,553,1074,565,0.914930561232666,0.027971153336709142,0.9921307069640019,NO,"NA",2020-02-28T17:48:06Z
mankles,2385,1893,4083,1.8979199591930005,last,2014-06-23,2018-12-29,530,1156,657,0.98878604485582,0.007401660388673376,0.997971290460067,NO,"NA",2020-02-28T17:48:11Z
mankles,2385,1893,4083,1.8979199591930005,full,2007-10-25,2018-12-29,1327,2747,"NA","NA",0.010935126986004672,0.9969217522103331,NO,"NA",2020-02-28T17:48:11Z
microapartment,1298,834,3506,1.3132602237204671,first,2009-05-23,2017-11-03,306,824,538,0.935633730616429,0.017188102089235806,0.9938499821452604,NO,"NA",2020-02-28T17:48:15Z
microapartment,1298,834,3506,1.3132602237204671,mean,2013-01-01,2017-11-04,288,814,543,0.886929735725308,0.01742139192609638,0.9938718619795659,NO,"NA",2020-02-28T17:48:20Z
microapartment,1298,834,3506,1.3132602237204671,max,2016-04-02,2018-12-28,131,516,406,0.917749548394617,0.01215194646055236,0.9909091906942841,NO,"NA",2020-02-28T17:48:21Z
microapartment,1298,834,3506,1.3132602237204671,last,2014-10-21,2018-12-28,206,722,541,0.945871429917993,0.008631485396496236,0.9935101722456416,NO,"NA",2020-02-28T17:48:25Z
microapartment,1298,834,3506,1.3132602237204671,full,2009-05-23,2018-12-28,374,1054,"NA","NA",0.013445958681792807,0.995558292791694,NO,"NA",2020-02-28T17:48:25Z
microflat,426,369,3556,2.35018405593435,first,2009-03-31,2018-12-25,248,445,218,0.796988813735692,0.09693561805048291,0.9809804713469611,NO,"NA",2020-02-28T17:48:28Z
microflat,426,369,3556,2.35018405593435,mean,2018-06-06,2018-12-25,22,38,16,0.714876033057851,0.13659605551497445,0.9356493113790167,NO,"NA",2020-02-28T17:48:29Z
microflat,426,369,3556,2.35018405593435,max,2014-11-10,2018-12-25,234,399,186,0.772518080210388,0.10809386126612965,0.9787766972461052,NO,"NA",2020-02-28T17:48:31Z
microflat,426,369,3556,2.35018405593435,last,2009-03-31,2018-12-25,248,445,218,0.796988813735692,0.09693561805048291,0.9809804713469611,NO,"NA",2020-02-28T17:48:32Z
microflat,426,369,3556,2.35018405593435,full,2009-03-31,2018-12-25,248,445,"NA","NA",0.09693561805048291,0.9809804713469611,NO,"NA",2020-02-28T17:48:33Z
monthiversary,23608,17180,4119,0.828390798850302,first,2007-09-20,2010-06-11,388,1115,750,0.994632798384519,0.001933527585906804,0.998889426794699,NO,"NA",2020-02-28T17:48:41Z
monthiversary,23608,17180,4119,0.828390798850302,mean,2010-12-01,2011-05-01,647,1188,677,0.991244813178887,0.003756647591252895,0.9963462150288459,NO,"NA",2020-02-28T17:48:50Z
monthiversary,23608,17180,4119,0.828390798850302,max,2013-09-01,2013-11-04,376,1104,762,0.994015957446805,0.0024132650670840015,0.9987465046756601,NO,"NA",2020-02-28T17:48:59Z
monthiversary,23608,17180,4119,0.828390798850302,last,2018-03-05,2018-12-30,543,1347,809,0.973664485889388,0.015685405438821538,0.9958680754466155,NO,"NA",2020-02-28T17:49:11Z
monthiversary,23608,17180,4119,0.828390798850302,full,2007-09-20,2018-12-30,9338,24013,"NA","NA",0.0015872361517614228,0.9996711996199936,NO,"NA",2020-02-28T17:49:11Z
monthversary,46338,29939,4237,1.0033329909669912,first,2007-05-25,2010-08-05,967,1131,413,0.971849738367152,0.006771477797791526,0.9938875456533586,NO,"NA",2020-02-28T17:49:25Z
monthversary,46338,29939,4237,1.0033329909669912,mean,2011-01-01,2011-03-07,1216,1331,478,0.992429611755542,0.003827237266097575,0.9971378228057386,NO,"NA",2020-02-28T17:49:42Z
monthversary,46338,29939,4237,1.0033329909669912,max,2012-12-01,2012-12-25,982,1405,631,0.992114683446635,0.008767684515547764,0.9959650631148842,NO,"NA",2020-02-28T17:49:56Z
monthversary,46338,29939,4237,1.0033329909669912,last,2018-04-24,2018-12-30,469,1113,668,0.981021635653597,0.00862160990631955,0.9960340226257841,NO,"NA",2020-02-28T17:50:04Z
monthversary,46338,29939,4237,1.0033329909669912,full,2007-05-25,2018-12-30,34237,46852,"NA","NA",0.0024283725093106954,0.9996045767953273,NO,"NA",2020-02-28T17:50:04Z
neckbuds,3112,1271,2871,2.9861480527618944,first,2011-01-30,2016-12-28,65,616,551,0.737041420118343,0.025072377553043822,0.9925606443602111,NO,"NA",2020-02-28T17:50:07Z
neckbuds,3112,1271,2871,2.9861480527618944,mean,2015-08-06,2016-12-28,63,613,550,0.72058453010834,0.025199976504763126,0.9925241172457773,NO,"NA",2020-02-28T17:50:08Z
neckbuds,3112,1271,2871,2.9861480527618944,max,2017-04-02,2018-01-09,62,471,412,0.921436004162331,0.011446355817111816,0.9945790216260426,NO,"NA",2020-02-28T17:50:10Z
neckbuds,3112,1271,2871,2.9861480527618944,last,2017-05-16,2018-12-10,91,553,465,0.876222678420481,0.013312920079815166,0.9933453248884883,NO,"NA",2020-02-28T17:50:12Z
neckbuds,3112,1271,2871,2.9861480527618944,full,2011-01-30,2018-12-10,200,1349,"NA","NA",0.023646417596351117,0.9945558342610451,NO,"NA",2020-02-28T17:50:12Z
newsjacking,20943,11874,3721,1.555428671559346,first,2008-10-22,2012-07-17,704,963,411,0.492534542871901,0.10277715345282913,0.9857189403167361,NO,"NA",2020-02-28T17:50:20Z
newsjacking,20943,11874,3721,1.555428671559346,mean,2011-11-07,2012-08-17,728,969,407,0.513520219478324,0.10832326599959019,0.9854125815037119,NO,"NA",2020-02-28T17:50:29Z
newsjacking,20943,11874,3721,1.555428671559346,max,2014-01-02,2014-02-12,519,967,549,0.783001251109106,0.027941201685463095,0.991776858270655,NO,"NA",2020-02-28T17:50:35Z
newsjacking,20943,11874,3721,1.555428671559346,last,2018-06-13,2018-12-30,465,866,485,0.702566770724939,0.05724882221256975,0.9888804327861072,NO,"NA",2020-02-28T17:50:40Z
newsjacking,20943,11874,3721,1.555428671559346,full,2008-10-22,2018-12-30,10027,15136,"NA","NA",0.04346752588666542,0.9976526037131025,NO,"NA",2020-02-28T17:50:40Z
ovary-acting,8168,7558,3502,1.7443276950837467,first,2009-05-28,2012-07-12,412,1136,760,0.925782354604582,0.020403268062644336,0.9933126274491161,NO,"NA",2020-02-28T17:50:49Z
ovary-acting,8168,7558,3502,1.7443276950837467,mean,2011-12-01,2012-09-10,426,1149,756,0.930536269258745,0.02016497408005439,0.9933884215582368,NO,"NA",2020-02-28T17:50:56Z
ovary-acting,8168,7558,3502,1.7443276950837467,max,2013-01-01,2013-08-07,365,1188,838,0.937661850253333,0.02883030073763156,0.993615436072257,NO,"NA",2020-02-28T17:51:02Z
ovary-acting,8168,7558,3502,1.7443276950837467,last,2017-05-02,2018-12-29,395,1272,897,0.902342573305561,0.025346020065109155,0.9942924832126111,NO,"NA",2020-02-28T17:51:08Z
ovary-acting,8168,7558,3502,1.7443276950837467,full,2009-05-28,2018-12-29,2222,9039,"NA","NA",0.003956420926107716,0.9991419653192991,NO,"NA",2020-02-28T17:51:08Z
overparenting,6415,5069,3912,2.0919508000307063,first,2008-04-14,2012-04-06,442,1018,636,0.758200077803485,0.04287969803410845,0.9904205012774843,NO,"NA",2020-02-28T17:51:14Z
overparenting,6415,5069,3912,2.0919508000307063,mean,2009-11-11,2012-07-02,450,1021,632,0.753474074074075,0.04372837370242214,0.9901876261672693,NO,"NA",2020-02-28T17:51:19Z
overparenting,6415,5069,3912,2.0919508000307063,max,2015-06-01,2015-08-17,154,880,742,0.73224827120931,0.014037567253096846,0.9919205648468145,NO,"NA",2020-02-28T17:51:23Z
overparenting,6415,5069,3912,2.0919508000307063,last,2017-11-03,2018-12-30,487,1061,601,0.775615700196906,0.08880161979352083,0.9879392387549566,NO,"NA",2020-02-28T17:51:28Z
overparenting,6415,5069,3912,2.0919508000307063,full,2008-04-14,2018-12-30,2218,5836,"NA","NA",0.016475821450940568,0.9977737344189781,NO,"NA",2020-02-28T17:51:28Z
overtourism,11774,5126,2896,1.1536872575121766,first,2011-01-25,2017-08-11,402,640,303,0.32768062671716,0.13146029716815935,0.9800851639618697,NO,"NA",2020-02-28T17:51:34Z
overtourism,11774,5126,2896,1.1536872575121766,mean,2017-08-01,2017-10-21,448,693,341,0.485062579719388,0.09674876374085335,0.9833553200819211,NO,"NA",2020-02-28T17:51:36Z
overtourism,11774,5126,2896,1.1536872575121766,max,2018-10-01,2018-10-28,432,923,546,0.794219928840878,0.03097929145825589,0.9923372001662372,NO,"NA",2020-02-28T17:51:41Z
overtourism,11774,5126,2896,1.1536872575121766,last,2018-11-14,2018-12-30,455,915,523,0.910892404298997,0.010408237530464595,0.9937938598122995,NO,"NA",2020-02-28T17:51:46Z
overtourism,11774,5126,2896,1.1536872575121766,full,2011-01-25,2018-12-30,4662,6513,"NA","NA",0.03506131092702039,0.9957293904702526,NO,"NA",2020-02-28T17:51:46Z
Pizzagate,257150,90162,3923,2.4420825059771385,first,2008-04-03,2013-10-22,361,1136,783,0.983740149323589,0.012065438879077801,0.9961422745689437,NO,"NA",2020-02-28T17:52:31Z
Pizzagate,257150,90162,3923,2.4420825059771385,mean,2016-11-01,2016-11-18,445,897,554,0.468509026638051,0.049166309590242346,0.9900992103394878,NO,"NA",2020-02-28T17:52:37Z
Pizzagate,257150,90162,3923,2.4420825059771385,max,2016-12-01,2016-12-01,536,991,494,0.642563766985966,0.07275941230486685,0.9884621715900861,NO,"NA",2020-02-28T17:52:43Z
Pizzagate,257150,90162,3923,2.4420825059771385,last,2018-12-23,2018-12-30,1729,1986,454,0.684044776264192,0.01972247777728429,0.9953457291585545,NO,"NA",2020-02-28T17:53:17Z
Pizzagate,257150,90162,3923,2.4420825059771385,full,2008-04-03,2018-12-30,199798,143062,"NA","NA",0.02549352311283554,0.9989576058104289,NO,"NA",2020-02-28T17:53:22Z
political correctness,844103,443037,4405,1.2069076329309512,first,2006-12-08,2009-03-01,347,1206,863,0.995623250753686,0.001837433928479193,0.9990020399321878,NO,"NA",2020-02-28T17:54:24Z
political correctness,844103,443037,4405,1.2069076329309512,mean,2013-04-01,2013-04-07,496,1326,837,0.993398803329871,0.003871555713777145,0.9981138495589897,NO,"NA",2020-02-28T17:54:35Z
political correctness,844103,443037,4405,1.2069076329309512,max,2017-12-01,2017-12-02,1359,1915,636,0.82616773901513,0.020277223647129604,0.9940788123413479,NO,"NA",2020-02-28T17:55:02Z
political correctness,844103,443037,4405,1.2069076329309512,last,2018-12-28,2018-12-30,1632,2218,697,0.958786133938867,0.010723915680875768,0.9961940518357146,NO,"NA",2020-02-28T17:55:40Z
political correctness,844103,443037,4405,1.2069076329309512,full,2006-12-08,2018-12-30,631777,618960,"NA","NA",0.014442788190250662,0.9997434013202134,NO,"NA",2020-02-28T17:55:56Z
poppygate,3808,3163,3350,4.753243156156514,first,2009-10-22,2015-11-02,456,1140,693,0.990468220991073,0.003602809173674056,0.9984571805534295,NO,"NA",2020-02-28T17:56:04Z
poppygate,3808,3163,3350,4.753243156156514,mean,2011-11-02,2015-11-02,441,1138,705,0.98964937448903,0.00362013631205575,0.9984544643220095,NO,"NA",2020-02-28T17:56:11Z
poppygate,3808,3163,3350,4.753243156156514,max,2016-11-01,2016-11-03,500,999,588,0.359272,0.07171457142742399,0.9867381809187009,NO,"NA",2020-02-28T17:56:15Z
poppygate,3808,3163,3350,4.753243156156514,last,2016-11-06,2018-12-24,678,1249,633,0.75873099781589,0.04687821026462853,0.9911533040250876,NO,"NA",2020-02-28T17:56:23Z
poppygate,3808,3163,3350,4.753243156156514,full,2009-10-22,2018-12-24,2008,4058,"NA","NA",0.034641313221520614,0.9955439698426887,NO,"NA",2020-02-28T17:56:23Z
rapefugee,5803,3310,1156,1.3772611413680762,first,2015-11-25,2016-01-31,460,1082,629,0.965229206049148,0.005624866823383631,0.9963050075187333,NO,"NA",2020-02-28T17:56:31Z
rapefugee,5803,3310,1156,1.3772611413680762,mean,2017-07-01,2018-11-17,1230,1692,531,0.748564016127967,0.013771030477208976,0.9936410300331624,NO,"NA",2020-02-28T17:56:50Z
rapefugee,5803,3310,1156,1.3772611413680762,max,2016-01-06,2016-01-31,458,1080,629,0.964953471520376,0.005636290080833779,0.9962981522451131,NO,"NA",2020-02-28T17:56:57Z
rapefugee,5803,3310,1156,1.3772611413680762,last,2017-07-20,2019-01-24,1262,1774,545,0.842210186331659,0.013706888022983086,0.9965738894966899,NO,"NA",2020-02-28T17:57:16Z
rapefugee,5803,3310,1156,1.3772611413680762,full,2015-11-25,2019-01-24,4993,6606,"NA","NA",0.008895240856805084,0.9980207693876544,NO,"NA",2020-02-28T17:57:16Z
rapeugee,1436,462,1189,0.7582725880067787,first,2015-10-22,2017-03-18,431,700,271,0.950942339888351,0.01129551515449211,0.9912006703472365,NO,"NA",2020-02-28T17:57:21Z
rapeugee,1436,462,1189,0.7582725880067787,mean,2017-07-03,2019-01-23,244,334,97,0.930663800053748,0.06858209560912264,0.9823624861433703,NO,"NA",2020-02-28T17:57:22Z
rapeugee,1436,462,1189,0.7582725880067787,max,2016-01-01,2017-04-04,433,699,268,0.950434425486296,0.011306352164596349,0.9911870706164242,NO,"NA",2020-02-28T17:57:26Z
rapeugee,1436,462,1189,0.7582725880067787,last,2016-06-12,2019-01-23,598,813,226,0.864895247256742,0.028069566114198356,0.9927797107270023,NO,"NA",2020-02-28T17:57:31Z
rapeugee,1436,462,1189,0.7582725880067787,full,2015-10-22,2019-01-23,759,1082,"NA","NA",0.02110972383983378,0.9945780975922213,NO,"NA",2020-02-28T17:57:32Z
rapugee,183,114,1149,0.7884698677185822,first,2015-11-19,2019-01-11,237,335,100,0.61653225088572,0.10297966940370755,0.9759209167807487,NO,"NA",2020-02-28T17:57:34Z
rapugee,183,114,1149,0.7884698677185822,mean,2018-06-05,2019-01-11,105,112,9,0.502539682539683,0.23691258826393963,0.9358080527821432,NO,"NA",2020-02-28T17:57:35Z
rapugee,183,114,1149,0.7884698677185822,max,2016-01-07,2019-01-11,232,327,97,0.599992568370987,0.10550829914562083,0.9753282008861209,NO,"NA",2020-02-28T17:57:36Z
rapugee,183,114,1149,0.7884698677185822,last,2015-11-19,2019-01-11,237,335,100,0.61653225088572,0.10297966940370755,0.9759209167807488,NO,"NA",2020-02-28T17:57:38Z
rapugee,183,114,1149,0.7884698677185822,full,2015-11-19,2019-01-11,237,335,"NA","NA",0.10297966940370755,0.9759209167807487,NO,"NA",2020-02-28T17:57:38Z
refollow,666894,220906,4168,1.8029828051786427,first,2007-08-03,2009-01-01,820,1373,580,0.943445121951223,0.006493627230150702,0.9948475215519597,NO,"NA",2020-02-28T17:58:24Z
refollow,666894,220906,4168,1.8029828051786427,mean,2010-04-01,2010-04-03,500,748,282,0.707624,0.037307641991437414,0.988695507647294,NO,"NA",2020-02-28T17:58:29Z
refollow,666894,220906,4168,1.8029828051786427,max,2013-04-01,2013-04-01,281,534,267,0.960752776687225,0.01216872177381032,0.9942060779139655,NO,"NA",2020-02-28T17:58:31Z
refollow,666894,220906,4168,1.8029828051786427,last,2018-12-27,2018-12-31,869,1419,587,0.968577561606066,0.016857858164521834,0.9915603326019505,NO,"NA",2020-02-28T17:58:45Z
refollow,666894,220906,4168,1.8029828051786427,full,2007-08-03,2018-12-31,286208,380702,"NA","NA",0.006300888389465188,0.9998040243521321,NO,"NA",2020-02-28T17:58:56Z
refugee crisis,594741,262268,4619,3.3630255849448876,first,2007-05-08,2010-05-05,279,784,539,0.910985213447926,0.020005252092273714,0.9936018913337197,NO,"NA",2020-02-28T17:59:48Z
refugee crisis,594741,262268,4619,3.3630255849448876,mean,2015-04-01,2015-04-22,355,1086,743,0.982265423527078,0.007078510904882244,0.9967579041583536,NO,"NA",2020-02-28T17:59:54Z
refugee crisis,594741,262268,4619,3.3630255849448876,max,2015-09-01,2015-09-01,366,1046,690,0.94720654543283,0.012116938714773014,0.9923292967381675,NO,"NA",2020-02-28T18:00:01Z
refugee crisis,594741,262268,4619,3.3630255849448876,last,2019-12-19,2019-12-30,1271,1969,723,0.970528790590308,0.012381539592834953,0.9969135394957469,NO,"NA",2020-02-28T18:00:33Z
refugee crisis,594741,262268,4619,3.3630255849448876,full,2007-05-08,2019-12-30,254391,331667,"NA","NA",0.008717329210813252,0.9997730218337295,NO,"NA",2020-02-28T18:00:43Z
remoaners,128767,30954,3040,0.7605133829992619,first,2010-09-03,2016-09-03,951,1165,340,0.422234716679879,0.022513905126297515,0.9933793316700976,NO,"NA",2020-02-28T18:01:12Z
remoaners,128767,30954,3040,0.7605133829992619,mean,2016-12-01,2016-12-06,848,1260,496,0.532057254583483,0.011786148468122449,0.993000908326814,NO,"NA",2020-02-28T18:01:28Z
remoaners,128767,30954,3040,0.7605133829992619,max,2017-12-01,2017-12-06,1561,1563,376,0.378824042637627,0.019859876287172458,0.9928016241417085,NO,"NA",2020-02-28T18:01:58Z
remoaners,128767,30954,3040,0.7605133829992619,last,2018-11-30,2018-12-30,1896,1813,681,0.475735197573394,0.025375044466860616,0.9891517975301962,NO,"NA",2020-02-28T18:02:27Z
remoaners,128767,30954,3040,0.7605133829992619,full,2010-09-03,2018-12-30,160005,59574,"NA","NA",0.01675811086419038,0.9946700534887244,NO,"NA",2020-02-28T18:02:29Z
robo-signing,12742,6627,3020,2.6483929328827918,first,2010-09-23,2010-10-21,119,767,665,0.833133253301321,0.016790625063910724,0.9942228063977163,NO,"NA",2020-02-28T18:02:32Z
robo-signing,12742,6627,3020,2.6483929328827918,mean,2010-10-01,2010-10-21,119,763,661,0.833133253301321,0.016877811533400844,0.9941924400712916,NO,"NA",2020-02-28T18:02:34Z
robo-signing,12742,6627,3020,2.6483929328827918,max,2010-11-01,2010-11-18,71,738,672,0.749454473318786,0.019570336304170526,0.9936987093680234,NO,"NA",2020-02-28T18:02:37Z
