LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
helicopter parenting,26394,18914,4142,2.661972757853678,one,2007-08-28,2010-06-29,639,247,660,NA,NA,0.009309640532282094,0.9943419284613441,time,FALSE,2020-03-03T13:37:51Z
helicopter parenting,26394,18914,4142,2.661972757853678,two,2010-06-30,2013-04-29,2870,1274,3207,NA,NA,0.005336269058833464,0.9982412489802163,time,FALSE,2020-03-03T13:37:51Z
helicopter parenting,26394,18914,4142,2.661972757853678,three,2013-04-30,2016-02-28,11114,3444,10738,NA,NA,0.004301347753547615,0.9991523695788419,time,FALSE,2020-03-03T13:37:53Z
helicopter parenting,26394,18914,4142,2.661972757853678,four,2016-02-29,2018-12-30,11771,5796,12255,NA,NA,0.0020017179482787607,0.9992659589491273,time,FALSE,2020-03-03T13:37:53Z
helicopter parenting,26394,18914,4142,2.661972757853678,full,2007-08-28,2018-12-30,26394,10734,25749,NA,NA,0.002353017025305365,0.9994067124550817,time,FALSE,2020-03-03T13:37:53Z
hyperlocal,210092,64379,4288,0.9780516659302689,one,2007-04-04,2010-03-11,18018,10193,9737,NA,NA,0.018485173747154963,0.9953395274276247,time,FALSE,2020-03-03T13:38:06Z
hyperlocal,210092,64379,4288,0.9780516659302689,two,2010-03-12,2013-02-15,98985,34724,33686,NA,NA,0.029122704700969563,0.997208993491191,time,FALSE,2020-03-03T13:38:07Z
hyperlocal,210092,64379,4288,0.9780516659302689,three,2013-02-16,2016-01-23,52460,24285,30109,NA,NA,0.022310207918249537,0.998253216843315,time,FALSE,2020-03-03T13:38:08Z
hyperlocal,210092,64379,4288,0.9780516659302689,four,2016-01-24,2018-12-30,40629,17557,27973,NA,NA,0.008772384210322148,0.9988851440644223,time,FALSE,2020-03-03T13:38:08Z
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-04-04,2018-12-30,210092,84059,88555,NA,NA,0.012574963813371294,0.9985388157171567,time,FALSE,2020-03-03T13:38:14Z
incel,436923,219179,3904,2.024747748104592,one,2009-04-22,2011-12-24,78,37,94,NA,NA,0.04462943692912475,0.9782608695652172,time,FALSE,2020-03-03T13:38:32Z
incel,436923,219179,3904,2.024747748104592,two,2011-12-25,2014-08-26,1506,835,1384,NA,NA,0.03501928436876042,0.9934184309066435,time,FALSE,2020-03-03T13:38:32Z
incel,436923,219179,3904,2.024747748104592,three,2014-08-27,2017-04-28,6203,4117,5314,NA,NA,0.011243458571178111,0.996823325179327,time,FALSE,2020-03-03T13:38:32Z
incel,436923,219179,3904,2.024747748104592,four,2017-04-29,2019-12-30,429136,427172,366947,NA,NA,0.0030912967215038518,0.9997959548630071,time,FALSE,2020-03-03T13:38:43Z
incel,436923,219179,3904,2.024747748104592,full,2009-04-22,2019-12-30,436923,431996,370470,NA,NA,0.003074041278777165,0.9997968835435924,time,FALSE,2020-03-03T13:38:54Z
Kushnergate,757,655,608,4.758929675849155,one,2016-11-17,2017-04-18,19,14,26,NA,NA,0.1648,0.9166666666666666,time,FALSE,2020-03-03T13:38:55Z
Kushnergate,757,655,608,4.758929675849155,two,2017-04-19,2017-09-17,678,422,676,NA,NA,0.24833141289437585,0.9741867053369272,time,FALSE,2020-03-03T13:38:55Z
Kushnergate,757,655,608,4.758929675849155,three,2017-09-18,2018-02-16,21,19,29,NA,NA,0.06823979591836735,0.8946240572032799,time,FALSE,2020-03-03T13:38:55Z
Kushnergate,757,655,608,4.758929675849155,four,2018-02-17,2018-07-18,39,37,50,NA,NA,0.18242399000416493,0.930022938676236,time,FALSE,2020-03-03T13:38:55Z
Kushnergate,757,655,608,4.758929675849155,full,2016-11-17,2018-07-18,757,487,764,NA,NA,0.21963553538577285,0.9771664075681847,time,FALSE,2020-03-03T13:38:55Z
levidrome,4767,1005,447,1.259856049770621,one,2017-10-09,2018-01-29,1501,841,1124,NA,NA,0.1463918441333123,0.983686560359226,time,FALSE,2020-03-03T13:38:56Z
levidrome,4767,1005,447,1.259856049770621,two,2018-01-30,2018-05-21,830,721,525,NA,NA,0.21152249286172134,0.9578718831151434,time,FALSE,2020-03-03T13:38:56Z
levidrome,4767,1005,447,1.259856049770621,three,2018-05-22,2018-09-09,1534,1476,552,NA,NA,0.22513759836100672,0.9427524319268472,time,FALSE,2020-03-03T13:38:56Z
levidrome,4767,1005,447,1.259856049770621,four,2018-09-10,2018-12-30,902,813,345,NA,NA,0.23802562195781504,0.9344799530025363,time,FALSE,2020-03-03T13:38:56Z
levidrome,4767,1005,447,1.259856049770621,full,2017-10-09,2018-12-30,4767,3388,2094,NA,NA,0.18469500752057516,0.9801186427892187,time,FALSE,2020-03-03T13:38:57Z
libtard,481525,166256,4096,1.4018110869514215,one,2007-10-13,2010-08-02,6510,3279,2923,NA,NA,0.017246902232397807,0.9793464385571837,time,FALSE,2020-03-03T13:39:26Z
libtard,481525,166256,4096,1.4018110869514215,two,2010-08-03,2013-05-22,24443,18076,16566,NA,NA,0.007088194217749704,0.9969655308700247,time,FALSE,2020-03-03T13:39:26Z
libtard,481525,166256,4096,1.4018110869514215,three,2013-05-23,2016-03-11,68059,65176,48137,NA,NA,0.011013732853240123,0.9981218888183344,time,FALSE,2020-03-03T13:39:29Z
libtard,481525,166256,4096,1.4018110869514215,four,2016-03-12,2018-12-30,382513,506182,287043,NA,NA,0.027129352823343205,0.9993794860646973,time,FALSE,2020-03-03T13:39:39Z
libtard,481525,166256,4096,1.4018110869514215,full,2007-10-13,2018-12-30,481525,590936,331073,NA,NA,0.024081586996271144,0.9994402832245621,time,FALSE,2020-03-03T13:39:52Z
lifehack,1053112,298107,4402,0.9566203403501777,one,2006-12-11,2009-12-15,5357,1562,2537,NA,NA,0.04176895294509847,0.9932940259238254,time,FALSE,2020-03-03T13:40:45Z
lifehack,1053112,298107,4402,0.9566203403501777,two,2009-12-16,2012-12-20,95223,15533,25500,NA,NA,0.047234718836487416,0.9981001833777721,time,FALSE,2020-03-03T13:40:46Z
lifehack,1053112,298107,4402,0.9566203403501777,three,2012-12-21,2015-12-26,429370,102167,193781,NA,NA,0.054938733147166484,0.9992480515176081,time,FALSE,2020-03-03T13:40:49Z
lifehack,1053112,298107,4402,0.9566203403501777,four,2015-12-27,2018-12-30,523162,77937,164330,NA,NA,0.006277236555416045,0.9990508924740745,time,FALSE,2020-03-03T13:40:52Z
lifehack,1053112,298107,4402,0.9566203403501777,full,2006-12-11,2018-12-30,1053112,195875,365256,NA,NA,0.030440361316243097,0.9995913415972475,time,FALSE,2020-03-03T13:40:58Z
lituation,172476,105762,3037,0.850163213118576,one,2010-09-06,2012-10-04,435,172,48,NA,NA,0.24807605251244907,0.7702551577770538,time,FALSE,2020-03-03T13:41:10Z
lituation,172476,105762,3037,0.850163213118576,two,2012-10-05,2014-11-02,5688,2106,4808,NA,NA,0.003550141343091079,0.9978863748435569,time,FALSE,2020-03-03T13:41:10Z
lituation,172476,105762,3037,0.850163213118576,three,2014-11-03,2016-12-01,119916,32190,95386,NA,NA,0.00400132652279597,0.9997067816528591,time,FALSE,2020-03-03T13:41:12Z
lituation,172476,105762,3037,0.850163213118576,four,2016-12-02,2018-12-30,46437,20700,46945,NA,NA,0.003398995769343182,0.9994185279287672,time,FALSE,2020-03-03T13:41:13Z
lituation,172476,105762,3037,0.850163213118576,full,2010-09-06,2018-12-30,172476,54943,139077,NA,NA,0.002912852384978769,0.9997926758371716,time,FALSE,2020-03-03T13:41:15Z
man bun,549700,427256,3592,1.656657075063195,one,2009-02-28,2011-08-15,1380,409,1336,NA,NA,0.002394198263406697,0.9986186193005666,time,FALSE,2020-03-03T13:41:40Z
man bun,549700,427256,3592,1.656657075063195,two,2011-08-16,2014-01-29,6997,2474,7292,NA,NA,0.0019424861199998547,0.9992137649169208,time,FALSE,2020-03-03T13:41:40Z
man bun,549700,427256,3592,1.656657075063195,three,2014-01-30,2016-07-15,342697,135011,336623,NA,NA,0.0028402830637384276,0.9998280271820114,time,FALSE,2020-03-03T13:41:46Z
man bun,549700,427256,3592,1.656657075063195,four,2016-07-16,2018-12-30,198626,106220,220302,NA,NA,0.0014957686957808097,0.9997974776100224,time,FALSE,2020-03-03T13:41:50Z
man bun,549700,427256,3592,1.656657075063195,full,2009-02-28,2018-12-30,549700,243438,542711,NA,NA,0.0018942959133137732,0.9998979242774287,time,FALSE,2020-03-03T13:42:00Z
mankles,2385,1893,4083,1.8979199591930005,one,2007-10-25,2010-08-11,75,40,96,NA,NA,0.0221606648199446,0.9850005561357528,time,FALSE,2020-03-03T13:42:03Z
mankles,2385,1893,4083,1.8979199591930005,two,2010-08-12,2013-05-28,799,442,996,NA,NA,0.005589757834398122,0.9959154458908901,time,FALSE,2020-03-03T13:42:03Z
mankles,2385,1893,4083,1.8979199591930005,three,2013-05-29,2016-03-13,1109,593,1198,NA,NA,0.02508778211192141,0.9930146775064794,time,FALSE,2020-03-03T13:42:03Z
mankles,2385,1893,4083,1.8979199591930005,four,2016-03-14,2018-12-29,402,253,522,NA,NA,0.01637556596092705,0.9937641525247706,time,FALSE,2020-03-03T13:42:03Z
mankles,2385,1893,4083,1.8979199591930005,full,2007-10-25,2018-12-29,2385,1327,2747,NA,NA,0.010935126986004672,0.9969217522103332,time,FALSE,2020-03-03T13:42:03Z
microapartment,1298,834,3506,1.3132602237204671,one,2009-05-23,2011-10-16,4,1,5,NA,NA,0.09375,1,time,FALSE,2020-03-03T13:42:05Z
microapartment,1298,834,3506,1.3132602237204671,two,2011-10-17,2014-03-11,222,122,252,NA,NA,0.052062665671973464,0.9827490011674511,time,FALSE,2020-03-03T13:42:05Z
microapartment,1298,834,3506,1.3132602237204671,three,2014-03-12,2016-08-04,578,139,402,NA,NA,0.006635530873564219,0.9941914893097838,time,FALSE,2020-03-03T13:42:05Z
microapartment,1298,834,3506,1.3132602237204671,four,2016-08-05,2018-12-28,494,113,428,NA,NA,0.014638373489680742,0.9890312770348874,time,FALSE,2020-03-03T13:42:05Z
microapartment,1298,834,3506,1.3132602237204671,full,2009-05-23,2018-12-28,1298,374,1054,NA,NA,0.013445958681792807,0.995558292791694,time,FALSE,2020-03-03T13:42:07Z
microflat,426,369,3556,2.35018405593435,one,2009-03-31,2011-09-06,17,6,15,NA,NA,0.08418367346938775,0.9436883994177786,time,FALSE,2020-03-03T13:42:08Z
microflat,426,369,3556,2.35018405593435,two,2011-09-07,2014-02-11,17,8,23,NA,NA,0.05475206611570248,0.9651404377348153,time,FALSE,2020-03-03T13:42:08Z
microflat,426,369,3556,2.35018405593435,three,2014-02-12,2016-07-19,210,115,219,NA,NA,0.19803678141570574,0.9611721143166072,time,FALSE,2020-03-03T13:42:08Z
microflat,426,369,3556,2.35018405593435,four,2016-07-20,2018-12-25,182,120,194,NA,NA,0.09833821042175629,0.9669819124076574,time,FALSE,2020-03-03T13:42:08Z
microflat,426,369,3556,2.35018405593435,full,2009-03-31,2018-12-25,426,248,445,NA,NA,0.09693561805048291,0.9809804713469611,time,FALSE,2020-03-03T13:42:08Z
monthiversary,23608,17180,4119,0.828390798850302,one,2007-09-20,2010-07-16,1104,428,1216,NA,NA,0.0017693779742247963,0.9989818220943164,time,FALSE,2020-03-03T13:42:10Z
monthiversary,23608,17180,4119,0.828390798850302,two,2010-07-17,2013-05-11,8413,4378,9219,NA,NA,0.0021183802705480484,0.9991434495037075,time,FALSE,2020-03-03T13:42:10Z
monthiversary,23608,17180,4119,0.828390798850302,three,2013-05-12,2016-03-05,9797,3035,9504,NA,NA,8.083204261587271e-4,0.9998537176516294,time,FALSE,2020-03-03T13:42:10Z
monthiversary,23608,17180,4119,0.828390798850302,four,2016-03-06,2018-12-30,4294,1617,4853,NA,NA,0.007867821566174087,0.9981915286076783,time,FALSE,2020-03-03T13:42:11Z
monthiversary,23608,17180,4119,0.828390798850302,full,2007-09-20,2018-12-30,23608,9338,24013,NA,NA,0.0015872361517614228,0.999671199619993,time,FALSE,2020-03-03T13:42:11Z
monthversary,46338,29939,4237,1.0033329909669912,one,2007-05-25,2010-04-18,406,399,508,NA,NA,0.009317289699629253,0.9793247673178568,time,FALSE,2020-03-03T13:42:13Z
monthversary,46338,29939,4237,1.0033329909669912,two,2010-04-19,2013-03-12,20474,20395,22122,NA,NA,0.005044216403911581,0.9991849952334363,time,FALSE,2020-03-03T13:42:14Z
monthversary,46338,29939,4237,1.0033329909669912,three,2013-03-13,2016-02-05,19343,12204,20740,NA,NA,0.001394135006974244,0.9994952110433007,time,FALSE,2020-03-03T13:42:14Z
monthversary,46338,29939,4237,1.0033329909669912,four,2016-02-06,2018-12-30,6115,1635,5342,NA,NA,0.0020026094533668794,0.9989647696287269,time,FALSE,2020-03-03T13:42:14Z
monthversary,46338,29939,4237,1.0033329909669912,full,2007-05-25,2018-12-30,46338,34237,46852,NA,NA,0.0024283725093106954,0.9996045767953271,time,FALSE,2020-03-03T13:42:15Z
neckbuds,3112,1271,2871,2.9861480527618944,one,2011-01-30,2013-01-17,6,2,5,NA,NA,0.03125,0.333366995638666,time,FALSE,2020-03-03T13:42:17Z
neckbuds,3112,1271,2871,2.9861480527618944,three,2015-01-06,2016-12-22,873,57,530,NA,NA,0.026311369670634396,0.9918721541247553,time,TRUE,2020-03-03T13:42:17Z
neckbuds,3112,1271,2871,2.9861480527618944,four,2016-12-23,2018-12-10,2232,146,965,NA,NA,0.019572880976567206,0.9942012026818453,time,TRUE,2020-03-03T13:42:17Z
neckbuds,3112,1271,2871,2.9861480527618944,full,2011-01-30,2018-12-10,3112,200,1349,NA,NA,0.023646417596351117,0.9945558342610453,time,TRUE,2020-03-03T13:42:17Z
newsjacking,20943,11874,3721,1.555428671559346,one,2008-10-22,2011-05-10,46,19,50,NA,NA,0.03373594335693461,0.9791666666666666,time,FALSE,2020-03-03T13:42:20Z
newsjacking,20943,11874,3721,1.555428671559346,two,2011-05-11,2013-11-25,6019,3690,5021,NA,NA,0.06520523483754226,0.9947743625535055,time,FALSE,2020-03-03T13:42:20Z
newsjacking,20943,11874,3721,1.555428671559346,three,2013-11-26,2016-06-13,8128,4058,6563,NA,NA,0.02825509539700144,0.9971372841203092,time,FALSE,2020-03-03T13:42:20Z
newsjacking,20943,11874,3721,1.555428671559346,four,2016-06-14,2018-12-30,6750,2379,4852,NA,NA,0.036290655514968614,0.9963243497362593,time,FALSE,2020-03-03T13:42:20Z
newsjacking,20943,11874,3721,1.555428671559346,full,2008-10-22,2018-12-30,20943,10027,15136,NA,NA,0.04346752588666542,0.9976526037131026,time,FALSE,2020-03-03T13:42:21Z
ovary-acting,8168,7558,3502,1.7443276950837467,one,2009-05-28,2011-10-21,105,32,120,NA,NA,0.03587317279853118,0.9860658523986188,time,FALSE,2020-03-03T13:42:23Z
ovary-acting,8168,7558,3502,1.7443276950837467,two,2011-10-22,2014-03-14,3252,1199,3775,NA,NA,0.009457297005225556,0.9979448557091197,time,FALSE,2020-03-03T13:42:23Z
ovary-acting,8168,7558,3502,1.7443276950837467,three,2014-03-15,2016-08-05,2922,464,3135,NA,NA,0.0017082646267199731,0.999153595359561,time,FALSE,2020-03-03T13:42:24Z
ovary-acting,8168,7558,3502,1.7443276950837467,four,2016-08-06,2018-12-29,1889,528,2133,NA,NA,0.015134891706472267,0.9965278810454574,time,FALSE,2020-03-03T13:42:24Z
ovary-acting,8168,7558,3502,1.7443276950837467,full,2009-05-28,2018-12-29,8168,2222,9039,NA,NA,0.003956420926107716,0.9991419653192991,time,FALSE,2020-03-03T13:42:24Z
overparenting,6415,5069,3912,2.0919508000307063,one,2008-04-14,2010-12-18,551,190,574,NA,NA,0.021274392453910558,0.9922567796356309,time,FALSE,2020-03-03T13:42:25Z
overparenting,6415,5069,3912,2.0919508000307063,two,2010-12-19,2013-08-22,1317,581,1253,NA,NA,0.03679958711429126,0.9917748357869929,time,FALSE,2020-03-03T13:42:25Z
overparenting,6415,5069,3912,2.0919508000307063,three,2013-08-23,2016-04-26,2683,744,2417,NA,NA,0.011259700095390552,0.99463172269271,time,FALSE,2020-03-03T13:42:25Z
overparenting,6415,5069,3912,2.0919508000307063,four,2016-04-27,2018-12-30,1864,718,1809,NA,NA,0.05207696006930848,0.9929317398126722,time,FALSE,2020-03-03T13:42:25Z
overparenting,6415,5069,3912,2.0919508000307063,full,2008-04-14,2018-12-30,6415,2218,5836,NA,NA,0.016475821450940568,0.9977737344189784,time,FALSE,2020-03-03T13:42:25Z
overtourism,11774,5126,2896,1.1536872575121766,one,2011-01-25,2013-01-18,2,2,3,NA,NA,0.25,0.5857864376269042,time,FALSE,2020-03-03T13:42:28Z
overtourism,11774,5126,2896,1.1536872575121766,two,2013-01-19,2015-01-12,5,5,10,NA,NA,0.06172839506172839,0.6464600324573753,time,FALSE,2020-03-03T13:42:28Z
overtourism,11774,5126,2896,1.1536872575121766,three,2015-01-13,2017-01-05,162,76,136,NA,NA,0.10403292181069959,0.9626276499607787,time,FALSE,2020-03-03T13:42:28Z
overtourism,11774,5126,2896,1.1536872575121766,four,2017-01-06,2018-12-30,11605,4596,6441,NA,NA,0.03421128139346476,0.9957072981026199,time,FALSE,2020-03-03T13:42:28Z
overtourism,11774,5126,2896,1.1536872575121766,full,2011-01-25,2018-12-30,11774,4662,6513,NA,NA,0.03506131092702039,0.9957293904702529,time,FALSE,2020-03-03T13:42:28Z
Pizzagate,257150,90162,3923,2.4420825059771385,one,2008-04-03,2010-12-10,84,19,82,NA,NA,0.009602194787379973,0.9948223304703363,time,FALSE,2020-03-03T13:42:49Z
Pizzagate,257150,90162,3923,2.4420825059771385,two,2010-12-11,2013-08-17,723,303,847,NA,NA,0.01614467190896948,0.9948228868179673,time,FALSE,2020-03-03T13:42:49Z
Pizzagate,257150,90162,3923,2.4420825059771385,three,2013-08-18,2016-04-23,2546,839,2526,NA,NA,0.0036322713459464757,0.9979071830712881,time,FALSE,2020-03-03T13:42:49Z
Pizzagate,257150,90162,3923,2.4420825059771385,four,2016-04-24,2018-12-30,253797,198638,140036,NA,NA,0.026029975018270486,0.9989343788340758,time,FALSE,2020-03-03T13:42:53Z
Pizzagate,257150,90162,3923,2.4420825059771385,full,2008-04-03,2018-12-30,257150,199798,143062,NA,NA,0.02549352311283554,0.9989576058104289,time,FALSE,2020-03-03T13:42:57Z
political correctness,844103,443037,4405,1.2069076329309512,one,2006-12-08,2009-12-13,9211,3398,9484,NA,NA,0.0017023531088544213,0.9989973886040308,time,FALSE,2020-03-03T13:43:50Z
political correctness,844103,443037,4405,1.2069076329309512,two,2009-12-14,2012-12-18,75858,33950,73677,NA,NA,0.0011678209011477204,0.9998221922727158,time,FALSE,2020-03-03T13:43:52Z
political correctness,844103,443037,4405,1.2069076329309512,three,2012-12-19,2015-12-25,228910,130696,189549,NA,NA,0.008474470656835596,0.9996613732005437,time,FALSE,2020-03-03T13:43:56Z
political correctness,844103,443037,4405,1.2069076329309512,four,2015-12-26,2018-12-30,530124,466238,417721,NA,NA,0.017843056823020752,0.9996487126418275,time,FALSE,2020-03-03T13:44:10Z
political correctness,844103,443037,4405,1.2069076329309512,full,2006-12-08,2018-12-30,844103,631777,618960,NA,NA,0.014442788190250662,0.9997434013202138,time,FALSE,2020-03-03T13:44:23Z
poppygate,3808,3163,3350,4.753243156156514,one,2009-10-22,2012-02-07,499,186,541,NA,NA,0.007710905349794238,0.9946344403412846,time,FALSE,2020-03-03T13:44:25Z
poppygate,3808,3163,3350,4.753243156156514,two,2012-02-08,2014-05-24,295,168,352,NA,NA,0.010064853369696675,0.994983632770865,time,FALSE,2020-03-03T13:44:26Z
poppygate,3808,3163,3350,4.753243156156514,three,2014-05-25,2016-09-07,725,345,789,NA,NA,0.014692146151665851,0.9908058899148086,time,FALSE,2020-03-03T13:44:26Z
poppygate,3808,3163,3350,4.753243156156514,four,2016-09-08,2018-12-24,2289,1311,2473,NA,NA,0.05664502296268367,0.9927029976905782,time,FALSE,2020-03-03T13:44:26Z
poppygate,3808,3163,3350,4.753243156156514,full,2009-10-22,2018-12-24,3808,2008,4058,NA,NA,0.034641313221520614,0.9955439698426887,time,FALSE,2020-03-03T13:44:26Z
rapefugee,5803,3310,1156,1.3772611413680762,one,2015-11-25,2016-09-09,2645,1594,2698,NA,NA,0.006271954625148942,0.9957374686912089,time,FALSE,2020-03-03T13:44:27Z
rapefugee,5803,3310,1156,1.3772611413680762,two,2016-09-10,2017-06-25,2050,2025,2708,NA,NA,0.015244719152919226,0.9960604411673728,time,FALSE,2020-03-03T13:44:27Z
rapefugee,5803,3310,1156,1.3772611413680762,three,2017-06-26,2018-04-10,732,894,1212,NA,NA,0.019225091219287005,0.9912262902958262,time,FALSE,2020-03-03T13:44:27Z
rapefugee,5803,3310,1156,1.3772611413680762,four,2018-04-11,2019-01-24,376,522,783,NA,NA,0.03115658584127524,0.9922265456954347,time,FALSE,2020-03-03T13:44:28Z
rapefugee,5803,3310,1156,1.3772611413680762,full,2015-11-25,2019-01-24,5803,4993,6606,NA,NA,0.008895240856805084,0.9980207693876545,time,FALSE,2020-03-03T13:44:28Z
rapeugee,1436,462,1189,0.7582725880067787,one,2015-10-22,2016-08-14,550,208,389,NA,NA,0.010246173876076098,0.9948320413436692,time,FALSE,2020-03-03T13:44:29Z
rapeugee,1436,462,1189,0.7582725880067787,two,2016-08-15,2017-06-07,552,289,421,NA,NA,0.015068027210884355,0.9897866693379397,time,FALSE,2020-03-03T13:44:29Z
rapeugee,1436,462,1189,0.7582725880067787,three,2017-06-08,2018-04-01,192,163,228,NA,NA,0.10081701566108404,0.9740900238920308,time,FALSE,2020-03-03T13:44:29Z
rapeugee,1436,462,1189,0.7582725880067787,four,2018-04-02,2019-01-23,142,100,143,NA,NA,0.03404582424122198,0.983570036947834,time,FALSE,2020-03-03T13:44:29Z
rapeugee,1436,462,1189,0.7582725880067787,full,2015-10-22,2019-01-23,1436,759,1082,NA,NA,0.02110972383983378,0.9945780975922213,time,FALSE,2020-03-03T13:44:30Z
rapugee,183,114,1149,0.7884698677185822,one,2015-11-19,2016-09-01,67,45,98,NA,NA,0.026464023806993305,0.9849011485126753,time,FALSE,2020-03-03T13:44:31Z
rapugee,183,114,1149,0.7884698677185822,two,2016-09-02,2017-06-15,52,42,83,NA,NA,0.018441403926234383,0.9876543209876543,time,FALSE,2020-03-03T13:44:31Z
rapugee,183,114,1149,0.7884698677185822,three,2017-06-16,2018-03-30,31,32,44,NA,NA,0.13737155219037317,0.9318541907211075,time,FALSE,2020-03-03T13:44:31Z
rapugee,183,114,1149,0.7884698677185822,four,2018-03-31,2019-01-11,33,120,127,NA,NA,0.22842655580750817,0.9342128342003914,time,FALSE,2020-03-03T13:44:31Z
rapugee,183,114,1149,0.7884698677185822,full,2015-11-19,2019-01-11,183,237,335,NA,NA,0.10297966940370755,0.9759209167807487,time,FALSE,2020-03-03T13:44:32Z
refollow,666894,220906,4168,1.8029828051786427,one,2007-08-03,2010-06-10,46962,28877,37572,NA,NA,0.01448579776284893,0.9990085359849614,time,FALSE,2020-03-03T13:44:57Z
refollow,666894,220906,4168,1.8029828051786427,two,2010-06-11,2013-04-17,330478,154025,233647,NA,NA,0.007448654064955741,0.9997306381905815,time,FALSE,2020-03-03T13:45:03Z
refollow,666894,220906,4168,1.8029828051786427,three,2013-04-18,2016-02-23,189581,38464,47017,NA,NA,0.005959415352512219,0.9993109688019394,time,FALSE,2020-03-03T13:45:04Z
refollow,666894,220906,4168,1.8029828051786427,four,2016-02-24,2018-12-31,99873,66300,76844,NA,NA,0.02426585998203118,0.9991502001204521,time,FALSE,2020-03-03T13:45:06Z
refollow,666894,220906,4168,1.8029828051786427,full,2007-08-03,2018-12-31,666894,286208,380702,NA,NA,0.006300888389465188,0.9998040243521324,time,FALSE,2020-03-03T13:45:14Z
refugee crisis,594741,262268,4619,3.3630255849448876,one,2007-05-08,2010-07-06,1111,302,871,NA,NA,0.022040560179680275,0.9936632603807636,time,FALSE,2020-03-03T13:45:53Z
refugee crisis,594741,262268,4619,3.3630255849448876,two,2010-07-07,2013-09-03,20893,6146,12917,NA,NA,0.02284353009334633,0.997931611077213,time,FALSE,2020-03-03T13:45:53Z
refugee crisis,594741,262268,4619,3.3630255849448876,three,2013-09-04,2016-10-31,398716,118270,198758,NA,NA,0.008492347173048306,0.9997123122381973,time,FALSE,2020-03-03T13:45:58Z
refugee crisis,594741,262268,4619,3.3630255849448876,four,2016-11-01,2019-12-30,174021,131763,153740,NA,NA,0.009237423077409738,0.9996552044274792,time,FALSE,2020-03-03T13:46:04Z
refugee crisis,594741,262268,4619,3.3630255849448876,full,2007-05-08,2019-12-30,594741,254391,331667,NA,NA,0.008717329210813252,0.99977302183373,time,FALSE,2020-03-03T13:46:10Z
remoaners,128767,30954,3040,0.7605133829992619,two,2012-10-03,2014-11-01,1,1,2,NA,NA,0,NaN,time,TRUE,2020-03-03T13:46:19Z
remoaners,128767,30954,3040,0.7605133829992619,three,2014-11-02,2016-11-30,9189,8115,7431,NA,NA,0.010285092446503843,0.9855082569804275,time,TRUE,2020-03-03T13:46:20Z
remoaners,128767,30954,3040,0.7605133829992619,four,2016-12-01,2018-12-30,119576,152720,56638,NA,NA,0.017467751550167752,0.9946981676825244,time,TRUE,2020-03-03T13:46:23Z
remoaners,128767,30954,3040,0.7605133829992619,full,2010-09-03,2018-12-30,128767,160005,59574,NA,NA,0.01675811086419038,0.9946700534887247,time,TRUE,2020-03-03T13:46:26Z
robo-signing,12742,6627,3020,2.6483929328827918,one,2010-09-23,2012-10-17,8184,848,4408,NA,NA,0.0077865684834485475,0.9980409327775575,time,FALSE,2020-03-03T13:46:28Z
robo-signing,12742,6627,3020,2.6483929328827918,two,2012-10-18,2014-11-11,2533,323,1725,NA,NA,0.0033736225580180985,0.9950511415142465,time,FALSE,2020-03-03T13:46:28Z
robo-signing,12742,6627,3020,2.6483929328827918,three,2014-11-12,2016-12-05,865,196,752,NA,NA,0.008319134185932294,0.989979209824201,time,FALSE,2020-03-03T13:46:28Z
robo-signing,12742,6627,3020,2.6483929328827918,four,2016-12-06,2018-12-30,1160,827,1322,NA,NA,0.05634423489190225,0.9909499936771915,time,FALSE,2020-03-03T13:46:29Z
robo-signing,12742,6627,3020,2.6483929328827918,full,2010-09-23,2018-12-30,12742,2178,7484,NA,NA,0.011589010639805788,0.9981952752908408,time,FALSE,2020-03-03T13:46:29Z
shareable,255425,143546,4375,0.8888754712524979,one,2007-01-08,2010-01-06,3123,1731,3676,NA,NA,0.021782553565643945,0.9967296677676569,time,FALSE,2020-03-03T13:46:43Z
shareable,255425,143546,4375,0.8888754712524979,two,2010-01-07,2013-01-04,35664,18724,33754,NA,NA,0.014160502492883989,0.9986809578069727,time,FALSE,2020-03-03T13:46:43Z
shareable,255425,143546,4375,0.8888754712524979,three,2013-01-05,2016-01-02,92001,50177,83264,NA,NA,0.03342337890291208,0.9991231266303805,time,FALSE,2020-03-03T13:46:45Z
shareable,255425,143546,4375,0.8888754712524979,four,2016-01-03,2018-12-31,124637,52892,96320,NA,NA,0.020172251000681013,0.999374063453297,time,FALSE,2020-03-03T13:46:47Z
shareable,255425,143546,4375,0.8888754712524979,full,2007-01-08,2018-12-31,255425,122309,202167,NA,NA,0.023475354339029093,0.9995302416557957,time,FALSE,2020-03-03T13:46:50Z
sharenting,6566,3942,3080,2.3302365391138893,one,2010-07-24,2012-09-01,58,26,70,NA,NA,0.023944549464398234,0.986072317546878,time,FALSE,2020-03-03T13:46:53Z
sharenting,6566,3942,3080,2.3302365391138893,two,2012-09-02,2014-10-11,689,372,752,NA,NA,0.057340323864674,0.9883497404390627,time,FALSE,2020-03-03T13:46:53Z
