LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
covfefe,271953,149789,576,1.6510445572910055,two,2017-10-25,2018-03-17,62096,52390,54497,NA,NA,0.039233666610858905,0.9987154344736103,time,FALSE,2020-03-03T13:24:25Z
covfefe,271953,149789,576,1.6510445572910055,three,2017-06-02,2017-06-02,1000,785,1519,767,0.9433413120207719,0.01416163699202022,0.9951957878044742,freq,FALSE,2020-03-04T13:18:25Z
covfefe,271953,149789,576,1.6510445572910055,three,2018-03-18,2018-08-08,37604,37885,41331,NA,NA,0.04147410715649957,0.998521622565971,time,FALSE,2020-03-03T13:24:26Z
covfefe,271953,149789,576,1.6510445572910055,four,2017-06-02,2017-06-02,1000,785,1519,767,0.9433413120207719,0.01416163699202022,0.9951957878044747,freq,FALSE,2020-03-04T13:18:38Z
covfefe,271953,149789,576,1.6510445572910055,four,2018-08-09,2018-12-30,25022,28853,29872,NA,NA,0.04230110849668651,0.9982479356615724,time,FALSE,2020-03-03T13:24:27Z
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02,2018-12-30,271953,233883,226991,NA,NA,0.04103489436660783,0.9993704998262597,freq,FALSE,2020-03-04T13:18:42Z
covfefe,271953,149789,576,1.6510445572910055,full,2017-06-02,2018-12-30,271953,233883,226991,NA,NA,0.04103489436660783,0.9993704998262597,time,FALSE,2020-03-03T13:24:33Z
coworking,940271,154535,4423,1.0220833540253522,one,2006-11-20,2008-02-04,1000,262,440,251,0.7100110716158732,0.018046813787807245,0.9787762169052482,freq,FALSE,2020-03-04T13:19:22Z
coworking,940271,154535,4423,1.0220833540253522,one,2006-11-20,2009-11-30,20337,11174,8809,NA,NA,0.011835077010743269,0.9930935458384962,time,FALSE,2020-03-03T13:25:13Z
coworking,940271,154535,4423,1.0220833540253522,two,2011-12-01,2011-12-06,1000,454,718,337,0.9388912068932059,0.010988369718083833,0.9924759696530294,freq,FALSE,2020-03-04T13:19:27Z
coworking,940271,154535,4423,1.0220833540253522,two,2009-12-01,2012-12-10,155207,69341,48549,NA,NA,0.008611690351106677,0.9966195805236028,time,FALSE,2020-03-03T13:25:14Z
coworking,940271,154535,4423,1.0220833540253522,three,2016-11-01,2016-11-01,1000,226,570,352,0.9847286396742113,0.005463907017831054,0.9928374886154249,freq,FALSE,2020-03-04T13:19:30Z
coworking,940271,154535,4423,1.0220833540253522,three,2012-12-11,2015-12-20,290972,124155,100607,NA,NA,0.008585715825797632,0.9977438718009217,time,FALSE,2020-03-03T13:25:18Z
coworking,940271,154535,4423,1.0220833540253522,four,2016-11-01,2016-11-01,1000,226,570,352,0.9847286396742113,0.005463907017831054,0.9928374886154249,freq,FALSE,2020-03-04T13:19:33Z
coworking,940271,154535,4423,1.0220833540253522,four,2015-12-21,2018-12-30,473755,127795,127554,NA,NA,0.031794861000649696,0.9993001499992198,time,FALSE,2020-03-03T13:25:24Z
coworking,940271,154535,4423,1.0220833540253522,full,2006-11-20,2018-12-30,940271,324106,248062,NA,NA,0.016347631409900584,0.9986943889831787,freq,FALSE,2020-03-04T13:19:42Z
coworking,940271,154535,4423,1.0220833540253522,full,2006-11-20,2018-12-30,940271,324106,248062,NA,NA,0.016347631409900584,0.9986943889831754,time,FALSE,2020-03-03T13:25:38Z
cuckold,336848,55854,4249,1.1372886894738716,one,2007-05-13,2009-07-24,1000,223,674,463,0.9803937340384886,0.009180246793647569,0.9958655909731077,freq,FALSE,2020-03-04T13:19:58Z
cuckold,336848,55854,4249,1.1372886894738716,one,2007-05-13,2010-04-09,4681,711,2139,NA,NA,0.01879625310979286,0.9962220083440649,time,FALSE,2020-03-03T13:25:50Z
cuckold,336848,55854,4249,1.1372886894738716,two,2011-12-01,2011-12-12,1000,117,373,257,0.9369566805464244,0.01937001387443635,0.9908271148147435,freq,FALSE,2020-03-04T13:20:00Z
cuckold,336848,55854,4249,1.1372886894738716,two,2010-04-10,2013-03-06,60424,8020,17690,NA,NA,0.0038187831468755227,0.9991256497859897,time,FALSE,2020-03-03T13:25:50Z
cuckold,336848,55854,4249,1.1372886894738716,three,2014-12-01,2014-12-04,1000,176,474,301,0.9453770661157025,0.02675558376428626,0.9913156366237441,freq,FALSE,2020-03-04T13:20:02Z
cuckold,336848,55854,4249,1.1372886894738716,three,2013-03-07,2016-02-02,192587,22529,36209,NA,NA,0.008876123577692905,0.9992275409494898,time,FALSE,2020-03-03T13:25:51Z
cuckold,336848,55854,4249,1.1372886894738716,four,2014-12-01,2014-12-04,1000,176,474,301,0.9453770661157025,0.02675558376428626,0.9913156366237441,freq,FALSE,2020-03-04T13:20:05Z
cuckold,336848,55854,4249,1.1372886894738716,four,2016-02-03,2018-12-30,79156,18084,31146,NA,NA,0.006098104915869384,0.9985312197494702,time,FALSE,2020-03-03T13:25:53Z
cuckold,336848,55854,4249,1.1372886894738716,full,2007-05-13,2018-12-30,336848,48927,81167,NA,NA,0.003996762221545256,0.99964090165561,freq,FALSE,2020-03-04T13:20:06Z
cuckold,336848,55854,4249,1.1372886894738716,full,2007-05-13,2018-12-30,336848,48927,81167,NA,NA,0.003996762221545256,0.9996409016556098,time,FALSE,2020-03-03T13:25:54Z
dashcam,247543,109913,3931,2.1438742964626063,one,2008-03-27,2010-09-20,1000,176,886,712,0.9872804752066158,0.0037345590347601263,0.9981382903720989,freq,FALSE,2020-03-04T13:20:25Z
dashcam,247543,109913,3931,2.1438742964626063,one,2008-03-27,2010-12-05,1204,207,1014,NA,NA,0.003256773494424408,0.9983737635266159,time,FALSE,2020-03-03T13:26:06Z
dashcam,247543,109913,3931,2.1438742964626063,two,2013-02-01,2013-02-11,1000,46,430,387,0.9555765595463138,0.004422927499850577,0.9976635514018691,freq,FALSE,2020-03-04T13:20:26Z
dashcam,247543,109913,3931,2.1438742964626063,two,2010-12-06,2013-08-14,16772,3596,11658,NA,NA,0.00881018715964627,0.9987499809589963,time,FALSE,2020-03-03T13:26:07Z
dashcam,247543,109913,3931,2.1438742964626063,three,2017-06-01,2017-06-01,1000,200,1016,818,0.927,0.00917469484821277,0.9951042121299912,freq,FALSE,2020-03-04T13:20:31Z
dashcam,247543,109913,3931,2.1438742964626063,three,2013-08-15,2016-04-22,89849,21368,52826,NA,NA,0.009296825345275423,0.9994049975931857,time,FALSE,2020-03-03T13:26:07Z
dashcam,247543,109913,3931,2.1438742964626063,four,2017-06-01,2017-06-01,1000,200,1016,818,0.927,0.00917469484821277,0.9951042121299912,freq,FALSE,2020-03-04T13:20:35Z
dashcam,247543,109913,3931,2.1438742964626063,four,2016-04-23,2018-12-31,139718,42328,81216,NA,NA,0.01081068315529223,0.9994818612288257,time,FALSE,2020-03-03T13:26:09Z
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-27,2018-12-31,247543,66909,134512,NA,NA,0.01065721938604017,0.9995996542709925,freq,FALSE,2020-03-04T13:20:37Z
dashcam,247543,109913,3931,2.1438742964626063,full,2008-03-27,2018-12-31,247543,66909,134512,NA,NA,0.01065721938604017,0.9995996542709923,time,FALSE,2020-03-03T13:26:11Z
decycling,92,73,3441,0.7765506815512614,one,2009-05-22,2018-10-23,92,25,92,69,0.9151999999999998,0.013645694964376284,0.9826494131910128,freq,FALSE,2020-03-04T13:23:31Z
decycling,92,73,3441,0.7765506815512614,two,2009-05-22,2018-10-23,92,25,92,69,0.9151999999999998,0.013645694964376284,0.9826494131910131,freq,FALSE,2020-03-04T13:23:31Z
decycling,92,73,3441,0.7765506815512614,three,2016-07-13,2018-10-23,21,6,25,19,0.6666666666666665,0.0546875,0.9681717040187444,freq,FALSE,2020-03-04T13:23:32Z
decycling,92,73,3441,0.7765506815512614,four,2016-07-13,2018-10-23,21,6,25,19,0.6666666666666665,0.0546875,0.9681717040187443,freq,FALSE,2020-03-04T13:23:32Z
decycling,92,73,3441,0.7765506815512614,full,2009-05-22,2018-10-23,92,25,92,NA,NA,0.013645694964376284,0.9826494131910131,freq,FALSE,2020-03-04T13:23:32Z
deep learning,236962,99017,4277,1.6142154139825886,one,2007-04-16,2011-03-04,1000,378,1031,672,0.9881162341479828,0.004502780657931945,0.9967652085785523,freq,FALSE,2020-03-04T13:24:13Z
deep learning,236962,99017,4277,1.6142154139825886,one,2007-04-16,2010-03-20,437,164,483,NA,NA,0.00553106867994697,0.9954731607465711,time,FALSE,2020-03-03T13:29:59Z
deep learning,236962,99017,4277,1.6142154139825886,two,2014-07-01,2014-07-30,1000,396,1012,652,0.9428151464136315,0.009018501723377174,0.9940264772275477,freq,FALSE,2020-03-04T13:24:19Z
deep learning,236962,99017,4277,1.6142154139825886,two,2010-03-21,2013-02-21,4473,1943,4467,NA,NA,0.007405382038626321,0.9980843476503362,time,FALSE,2020-03-03T13:29:59Z
deep learning,236962,99017,4277,1.6142154139825886,three,2018-03-01,2018-03-04,1000,445,1124,709,0.9724529731094537,0.020146234049014812,0.9948464082146832,freq,FALSE,2020-03-04T13:24:27Z
deep learning,236962,99017,4277,1.6142154139825886,three,2013-02-22,2016-01-27,57448,16344,33671,NA,NA,0.015237001297292357,0.9989232746793256,time,FALSE,2020-03-03T13:30:01Z
deep learning,236962,99017,4277,1.6142154139825886,four,2018-03-01,2018-03-04,1000,445,1124,709,0.9724529731094537,0.020146234049014812,0.9948464082146834,freq,FALSE,2020-03-04T13:24:36Z
deep learning,236962,99017,4277,1.6142154139825886,four,2016-01-28,2018-12-31,174604,61291,96562,NA,NA,0.0034990189299351324,0.9985444661593803,time,FALSE,2020-03-03T13:30:04Z
deep learning,236962,99017,4277,1.6142154139825886,full,2007-04-16,2018-12-31,236962,79312,125116,NA,NA,0.004179117382810676,0.9990405915381623,freq,FALSE,2020-03-04T13:24:38Z
deep learning,236962,99017,4277,1.6142154139825886,full,2007-04-16,2018-12-31,236962,79312,125116,NA,NA,0.004179117382810676,0.9990405915381635,time,FALSE,2020-03-03T13:30:07Z
deepfake,20105,7412,1932,1.7292257166760379,one,2013-09-15,2018-02-07,1000,159,640,482,0.9757525414342798,0.007447571885844715,0.9964116629620607,freq,FALSE,2020-03-04T13:24:42Z
deepfake,20105,7412,1932,1.7292257166760379,one,2013-09-15,2015-01-11,2,1,2,NA,NA,0,NaN,time,FALSE,2020-03-03T13:30:10Z
deepfake,20105,7412,1932,1.7292257166760379,two,2018-11-01,2018-11-15,1000,314,634,344,0.915980364314982,0.035608664076128865,0.990688329971323,freq,FALSE,2020-03-04T13:24:47Z
deepfake,20105,7412,1932,1.7292257166760379,two,2015-01-12,2016-05-08,14,3,9,NA,NA,0.1640625,0.8954213132044462,time,FALSE,2020-03-03T13:30:10Z
deepfake,20105,7412,1932,1.7292257166760379,three,2018-02-01,2018-02-07,1000,140,723,586,0.9730612244897946,0.006666231842910966,0.997001001858296,freq,FALSE,2020-03-04T13:24:49Z
deepfake,20105,7412,1932,1.7292257166760379,three,2016-05-09,2017-09-03,14,3,8,NA,NA,0.10204081632653061,0.9309644062711508,time,FALSE,2020-03-03T13:30:10Z
deepfake,20105,7412,1932,1.7292257166760379,four,2018-02-01,2018-02-07,1000,140,723,586,0.9730612244897946,0.006666231842910966,0.9970010018582963,freq,FALSE,2020-03-04T13:24:52Z
deepfake,20105,7412,1932,1.7292257166760379,four,2017-09-04,2018-12-30,20075,3485,9194,NA,NA,0.004527953432566119,0.9989314990750929,time,FALSE,2020-03-03T13:30:11Z
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15,2018-12-30,20105,3492,9211,NA,NA,0.004519588183075329,0.9989334715493817,freq,FALSE,2020-03-04T13:24:52Z
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15,2018-12-30,20105,3492,9211,NA,NA,0.004519588183075329,0.9989334715493821,time,FALSE,2020-03-03T13:30:11Z
detweet,6046,4989,4069,0.7437621736551033,one,2007-12-05,2010-10-12,1000,435,1018,609,0.976308627295547,0.012866809953504291,0.9960935066962718,freq,FALSE,2020-03-04T13:25:03Z
detweet,6046,4989,4069,0.7437621736551033,one,2007-12-05,2010-09-17,947,418,975,NA,NA,0.013433985891916734,0.9959208661905574,time,FALSE,2020-03-03T13:30:14Z
detweet,6046,4989,4069,0.7437621736551033,two,2009-10-01,2011-03-26,1000,427,997,596,0.9655841912147831,0.007609756294253318,0.9934121414634456,freq,FALSE,2020-03-04T13:25:10Z
detweet,6046,4989,4069,0.7437621736551033,two,2010-09-18,2013-06-30,2862,1458,3609,NA,NA,0.0025217658099026064,0.999543734041845,time,FALSE,2020-03-03T13:30:14Z
detweet,6046,4989,4069,0.7437621736551033,three,2012-05-01,2013-02-19,1000,546,1352,829,0.9960485180265316,0.002663816204352288,0.9987809249547669,freq,FALSE,2020-03-04T13:25:21Z
detweet,6046,4989,4069,0.7437621736551033,three,2013-07-01,2016-04-13,1382,872,2020,NA,NA,0.005732563921595757,0.9979158947261378,time,FALSE,2020-03-03T13:30:14Z
detweet,6046,4989,4069,0.7437621736551033,four,2012-05-01,2013-02-19,1000,546,1352,829,0.9960485180265316,0.002663816204352288,0.9987809249547669,freq,FALSE,2020-03-04T13:25:34Z
detweet,6046,4989,4069,0.7437621736551033,four,2016-04-14,2019-01-25,855,734,1436,NA,NA,0.01603127390158919,0.9959165588560662,time,FALSE,2020-03-03T13:30:14Z
detweet,6046,4989,4069,0.7437621736551033,full,2007-12-05,2019-01-25,6046,3470,7919,NA,NA,0.004491829328413664,0.9990061135210117,freq,FALSE,2020-03-04T13:25:34Z
detweet,6046,4989,4069,0.7437621736551033,full,2007-12-05,2019-01-25,6046,3470,7919,NA,NA,0.004491829328413664,0.9990061135210117,time,FALSE,2020-03-03T13:30:14Z
dogfishing,790,723,3906,2.32279371427632,one,2009-04-20,2019-12-30,790,417,1078,673,0.9793143902144487,0.021015941492970692,0.9946260873762777,freq,FALSE,2020-03-04T13:25:41Z
dogfishing,790,723,3906,2.32279371427632,two,2013-08-02,2019-12-30,743,397,1017,631,0.9774822503791035,0.0222754820509641,0.9943031231693348,freq,FALSE,2020-03-04T13:25:50Z
dogfishing,790,723,3906,2.32279371427632,three,2019-08-02,2019-12-30,330,174,448,277,0.9153785176377336,0.050698416988223756,0.9870351345669837,freq,FALSE,2020-03-04T13:25:51Z
dogfishing,790,723,3906,2.32279371427632,four,2019-08-02,2019-12-30,330,174,448,277,0.9153785176377336,0.050698416988223756,0.9870351345669837,freq,FALSE,2020-03-04T13:25:55Z
dogfishing,790,723,3906,2.32279371427632,full,2009-04-20,2019-12-30,790,417,1078,NA,NA,0.021015941492970692,0.9946260873762777,freq,FALSE,2020-03-04T13:25:55Z
dotard,75762,25765,211,0.34734014417686954,one,2018-06-28,2018-06-30,1000,1509,1708,408,0.44312630951643833,0.07070133009637768,0.9902060693540292,freq,FALSE,2020-03-04T13:26:28Z
dotard,75762,25765,211,0.34734014417686954,one,2018-06-28,2018-08-20,24972,29217,22312,NA,NA,0.09622100049149955,0.9969036024760708,time,FALSE,2020-03-03T13:30:27Z
dotard,75762,25765,211,0.34734014417686954,two,2018-12-01,2018-12-04,1000,1260,1534,412,0.6464018014613242,0.06800167993637687,0.9903974157564965,freq,FALSE,2020-03-04T13:26:48Z
dotard,75762,25765,211,0.34734014417686954,two,2018-08-21,2018-10-12,19040,23513,17731,NA,NA,0.09482621124220582,0.9965290390425964,time,FALSE,2020-03-03T13:30:27Z
dotard,75762,25765,211,0.34734014417686954,three,2018-07-01,2018-07-03,1000,1466,1647,403,0.5610393103153045,0.06967164406071495,0.9898772677644777,freq,FALSE,2020-03-04T13:27:14Z
dotard,75762,25765,211,0.34734014417686954,three,2018-10-13,2018-12-03,14170,17715,14326,NA,NA,0.07740599216030263,0.9964513726891239,time,FALSE,2020-03-03T13:30:28Z
dotard,75762,25765,211,0.34734014417686954,four,2018-07-01,2018-07-03,1000,1466,1647,403,0.5610393103153045,0.06967164406071495,0.9898772677644777,freq,FALSE,2020-03-04T13:27:39Z
dotard,75762,25765,211,0.34734014417686954,four,2018-12-04,2019-01-25,17580,21146,16345,NA,NA,0.09910703450819615,0.9963346042851559,time,FALSE,2020-03-03T13:30:29Z
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28,2019-01-25,75762,85193,52661,NA,NA,0.09424566048614037,0.9979653192238278,freq,FALSE,2020-03-04T13:27:41Z
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28,2019-01-25,75762,85193,52661,NA,NA,0.09424566048614037,0.9979653192238276,time,FALSE,2020-03-03T13:30:30Z
dronography,1133,274,2863,0.6224879212746397,one,2011-02-26,2018-03-12,1000,298,397,142,0.5360400432412953,0.07658019589837772,0.9688016006361244,freq,FALSE,2020-03-04T13:27:45Z
dronography,1133,274,2863,0.6224879212746397,two,2014-07-08,2018-06-08,1000,283,385,152,0.5058497421618451,0.0803256564670139,0.9676724624783914,freq,FALSE,2020-03-04T13:27:47Z
dronography,1133,274,2863,0.6224879212746397,three,2016-08-01,2018-12-29,584,157,245,105,0.7288733822873137,0.1084721848965332,0.974025846282639,freq,FALSE,2020-03-04T13:27:48Z
dronography,1133,274,2863,0.6224879212746397,four,2016-08-01,2018-12-29,584,157,245,105,0.7288733822873137,0.1084721848965332,0.9740258462826391,freq,FALSE,2020-03-04T13:27:51Z
dronography,1133,274,2863,0.6224879212746397,full,2011-02-26,2018-12-29,1133,325,452,NA,NA,0.06840182693300426,0.9695123337817357,freq,FALSE,2020-03-04T13:27:51Z
eco-anxiety,4713,3736,4609,2.2607210176034784,one,2007-05-18,2019-05-14,1000,395,1116,739,0.9846883512257658,0.010454262100585171,0.9964041112645453,freq,FALSE,2020-03-04T13:28:01Z
eco-anxiety,4713,3736,4609,2.2607210176034784,one,2007-05-18,2010-07-13,51,13,52,NA,NA,0.03498654363706267,0.9752786404500041,time,FALSE,2020-03-03T13:30:43Z
eco-anxiety,4713,3736,4609,2.2607210176034784,two,2017-05-02,2019-06-23,1000,463,1129,689,0.9671174470189273,0.010283845128514662,0.996445590016596,freq,FALSE,2020-03-04T13:28:08Z
eco-anxiety,4713,3736,4609,2.2607210176034784,two,2010-07-14,2013-09-07,126,25,118,NA,NA,0.01541383592665644,0.9865383378206135,time,FALSE,2020-03-03T13:30:43Z
eco-anxiety,4713,3736,4609,2.2607210176034784,three,2019-09-01,2019-09-24,1000,410,1079,691,0.9571088637715659,0.013110498036286533,0.9958561948816879,freq,FALSE,2020-03-04T13:28:17Z
eco-anxiety,4713,3736,4609,2.2607210176034784,three,2013-09-08,2016-11-03,39,18,52,NA,NA,0.02306805074971165,0.9853589838486223,time,FALSE,2020-03-03T13:30:43Z
eco-anxiety,4713,3736,4609,2.2607210176034784,four,2019-09-01,2019-09-24,1000,410,1079,691,0.9571088637715659,0.013110498036286533,0.9958561948816879,freq,FALSE,2020-03-04T13:28:24Z
eco-anxiety,4713,3736,4609,2.2607210176034784,four,2016-11-04,2019-12-30,4497,2431,4914,NA,NA,0.004988861968659727,0.9981985224344876,time,FALSE,2020-03-03T13:30:43Z
eco-anxiety,4713,3736,4609,2.2607210176034784,full,2007-05-18,2019-12-30,4713,2487,5118,NA,NA,0.004791647196848389,0.9982703561763493,freq,FALSE,2020-03-04T13:28:24Z
eco-anxiety,4713,3736,4609,2.2607210176034784,full,2007-05-18,2019-12-30,4713,2487,5118,NA,NA,0.004791647196848389,0.9982703561763495,time,FALSE,2020-03-03T13:30:43Z
ecocide,91164,28846,4221,1.4745563807308868,one,2008-06-09,2010-05-27,1000,454,701,403,0.5728764385103535,0.03913061224489796,0.9747627061296744,freq,FALSE,2020-03-04T13:28:40Z
ecocide,91164,28846,4221,1.4745563807308868,one,2008-06-09,2011-04-30,3829,1442,1817,NA,NA,0.05052691809466514,0.9887016781187988,time,FALSE,2020-03-03T13:30:49Z
ecocide,91164,28846,4221,1.4745563807308868,two,2010-05-01,2010-06-12,1000,522,532,281,0.47183687849561806,0.08211064650785038,0.9728170582537893,freq,FALSE,2020-03-04T13:28:43Z
ecocide,91164,28846,4221,1.4745563807308868,two,2011-05-01,2014-03-20,22579,9375,11152,NA,NA,0.055260927234102857,0.9962351796872554,time,FALSE,2020-03-03T13:30:49Z
ecocide,91164,28846,4221,1.4745563807308868,three,2019-08-01,2019-08-18,1000,1217,1398,564,0.5760437083794425,0.0728004431215474,0.9892916834046558,freq,FALSE,2020-03-04T13:29:09Z
ecocide,91164,28846,4221,1.4745563807308868,three,2014-03-21,2017-02-08,24931,12015,14279,NA,NA,0.08378220555110405,0.9964997094030579,time,FALSE,2020-03-03T13:30:50Z
ecocide,91164,28846,4221,1.4745563807308868,four,2019-08-01,2019-08-18,1000,1217,1398,564,0.5760437083794425,0.0728004431215474,0.9892916834046555,freq,FALSE,2020-03-04T13:29:49Z
ecocide,91164,28846,4221,1.4745563807308868,four,2017-02-09,2019-12-30,39825,35418,31919,NA,NA,0.052962069652912246,0.9981743159510715,time,FALSE,2020-03-03T13:30:50Z
ecocide,91164,28846,4221,1.4745563807308868,full,2008-06-09,2019-12-30,91164,56539,52752,NA,NA,0.05094650635614938,0.9985117844551652,freq,FALSE,2020-03-04T13:29:50Z
ecocide,91164,28846,4221,1.4745563807308868,full,2008-06-09,2019-12-30,91164,56539,52752,NA,NA,0.05094650635614938,0.9985117844551659,time,FALSE,2020-03-03T13:30:52Z
emojinal,5302,3713,3538,2.0928650305544156,one,2009-04-16,2013-12-17,1000,347,891,553,0.9643631290019887,0.02093422547658124,0.9940923769571091,freq,FALSE,2020-03-04T13:29:58Z
emojinal,5302,3713,3538,2.0928650305544156,one,2009-04-16,2011-09-17,18,9,23,NA,NA,0.028925619834710745,0.9802755446488999,time,FALSE,2020-03-03T13:30:53Z
emojinal,5302,3713,3538,2.0928650305544156,two,2013-06-01,2014-07-16,1000,363,895,548,0.9552777967503763,0.027541301943355904,0.9931281763698535,freq,FALSE,2020-03-04T13:30:03Z
emojinal,5302,3713,3538,2.0928650305544156,two,2011-09-18,2014-02-18,1091,386,991,NA,NA,0.02286195286195286,0.9940810880950044,time,FALSE,2020-03-03T13:30:53Z
emojinal,5302,3713,3538,2.0928650305544156,three,2016-02-01,2016-10-26,1000,448,993,567,0.7822265624999999,0.06715315264047866,0.9890800898300861,freq,FALSE,2020-03-04T13:30:10Z
emojinal,5302,3713,3538,2.0928650305544156,three,2014-02-19,2016-07-22,3057,1227,2848,NA,NA,0.02321474462300422,0.9962034880345938,time,FALSE,2020-03-03T13:30:53Z
emojinal,5302,3713,3538,2.0928650305544156,four,2016-02-01,2016-10-26,1000,448,993,567,0.7822265624999999,0.06715315264047866,0.9890800898300862,freq,FALSE,2020-03-04T13:30:16Z
emojinal,5302,3713,3538,2.0928650305544156,four,2016-07-23,2018-12-23,1136,766,1451,NA,NA,0.0434589774078478,0.9929070284502417,time,FALSE,2020-03-03T13:30:53Z
emojinal,5302,3713,3538,2.0928650305544156,full,2009-04-16,2018-12-23,5302,2377,5223,NA,NA,0.012841389601575165,0.9979118890348531,freq,FALSE,2020-03-04T13:30:16Z
emojinal,5302,3713,3538,2.0928650305544156,full,2009-04-16,2018-12-23,5302,2377,5223,NA,NA,0.012841389601575165,0.9979118890348531,time,FALSE,2020-03-03T13:30:53Z
encore career,8085,4725,3892,1.8832088514730827,one,2008-05-01,2011-09-20,1000,257,723,521,0.6924480310072816,0.02100486491049025,0.9891452917577204,freq,FALSE,2020-03-04T13:30:20Z
encore career,8085,4725,3892,1.8832088514730827,one,2008-05-01,2010-12-30,634,144,474,NA,NA,0.023720662050963442,0.9878913628000843,time,FALSE,2020-03-03T13:30:56Z
encore career,8085,4725,3892,1.8832088514730827,two,2010-01-03,2011-12-02,1000,243,718,520,0.6845585869362734,0.017683708462931515,0.9874987855836677,freq,FALSE,2020-03-04T13:30:24Z
encore career,8085,4725,3892,1.8832088514730827,two,2010-12-31,2013-08-29,2446,723,1789,NA,NA,0.01935973855031555,0.9922021467150417,time,FALSE,2020-03-03T13:30:56Z
encore career,8085,4725,3892,1.8832088514730827,three,2016-11-01,2017-03-30,1000,290,739,452,0.539833531510107,0.1317603792569091,0.9825058687277577,freq,FALSE,2020-03-04T13:30:28Z
encore career,8085,4725,3892,1.8832088514730827,three,2013-08-30,2016-04-28,1971,782,1554,NA,NA,0.013206684277237542,0.9865690931326766,time,FALSE,2020-03-03T13:30:56Z
encore career,8085,4725,3892,1.8832088514730827,four,2016-11-01,2017-03-30,1000,290,739,452,0.539833531510107,0.1317603792569091,0.982505868727758,freq,FALSE,2020-03-04T13:30:42Z
encore career,8085,4725,3892,1.8832088514730827,four,2016-04-29,2018-12-27,3034,923,2252,NA,NA,0.05359560813191077,0.9936671245717609,time,FALSE,2020-03-03T13:30:56Z
encore career,8085,4725,3892,1.8832088514730827,full,2008-05-01,2018-12-27,8085,2519,5639,NA,NA,0.021386071633461734,0.9956052377076009,freq,FALSE,2020-03-04T13:30:42Z
encore career,8085,4725,3892,1.8832088514730827,full,2008-05-01,2018-12-27,8085,2519,5639,NA,NA,0.021386071633461734,0.9956052377076045,time,FALSE,2020-03-03T13:30:56Z
fake nudes,13893,11579,4118,1.463591368006468,one,2008-03-21,2012-07-23,1000,304,982,683,0.9890711565096949,0.007337163496858248,0.9969431002017747,freq,FALSE,2020-03-04T13:30:48Z
fake nudes,13893,11579,4118,1.463591368006468,one,2008-03-21,2011-01-15,180,35,175,NA,NA,0.007514202668780552,0.9942196531791906,time,FALSE,2020-03-03T13:30:58Z
fake nudes,13893,11579,4118,1.463591368006468,two,2012-08-01,2013-03-22,1000,388,1064,700,0.9775480922520949,0.006247959014804831,0.9934631166639228,freq,FALSE,2020-03-04T13:30:55Z
fake nudes,13893,11579,4118,1.463591368006468,two,2011-01-16,2013-11-09,3186,1180,3365,NA,NA,0.002125878893961523,0.9979142395957709,time,FALSE,2020-03-03T13:30:58Z
fake nudes,13893,11579,4118,1.463591368006468,three,2014-09-01,2015-01-07,1000,406,1230,835,0.9899657841733606,0.009910350685660678,0.996668286900854,freq,FALSE,2020-03-04T13:31:03Z
fake nudes,13893,11579,4118,1.463591368006468,three,2013-11-10,2016-09-03,5438,2253,6515,NA,NA,0.002173220070910306,0.9992961287546295,time,FALSE,2020-03-03T13:30:58Z
fake nudes,13893,11579,4118,1.463591368006468,four,2014-09-01,2015-01-07,1000,406,1230,835,0.9899657841733606,0.009910350685660678,0.996668286900854,freq,FALSE,2020-03-04T13:31:10Z
fake nudes,13893,11579,4118,1.463591368006468,four,2016-09-04,2019-06-30,5089,2983,6437,NA,NA,0.013370098413175421,0.9969824197631678,time,FALSE,2020-03-03T13:30:58Z
fake nudes,13893,11579,4118,1.463591368006468,full,2008-03-21,2019-06-30,13893,6447,16203,NA,NA,0.005314617023161222,0.9988013915694103,freq,FALSE,2020-03-04T13:31:10Z
fake nudes,13893,11579,4118,1.463591368006468,full,2008-03-21,2019-06-30,13893,6447,16203,NA,NA,0.005314617023161222,0.9988013915694103,time,FALSE,2020-03-03T13:30:58Z
fidget spinner,75,70,644,0.5404231146584524,one,2017-03-25,2018-12-29,75,33,101,68,0.8815426997245175,0.0472,0.9781588115134506,freq,FALSE,2020-03-04T13:31:11Z
fidget spinner,75,70,644,0.5404231146584524,two,2017-05-05,2018-12-29,72,32,97,65,0.875,0.049153645833333336,0.9772391825245433,freq,FALSE,2020-03-04T13:31:12Z
fidget spinner,75,70,644,0.5404231146584524,three,2017-06-01,2018-12-29,51,23,68,45,0.7788279773156898,0.07061706393406104,0.9672382172701761,freq,FALSE,2020-03-04T13:31:12Z
fidget spinner,75,70,644,0.5404231146584524,four,2017-06-01,2018-12-29,51,23,68,45,0.7788279773156898,0.07061706393406104,0.9672382172701761,freq,FALSE,2020-03-04T13:31:13Z
