LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP
glamping,425289,170890,4151,1.0625070701866954,mean,2009-10-03--2010-07-06,820,929,282,0.863648869720407,0.11219512195121951,9.511525184662782e-4,0.03248899189952437,0.007613814030458616,1.555865675412161e-4,0.984690546738688,0.07394366197183098,-0.06149058161924845,5,257,NO,1575417910.02879
glamping,425289,170890,4151,1.0625070701866954,max,2011-04-21--2011-04-25,896,1082,334,0.810693234813456,0.07589285714285714,7.660463629042049e-4,0.04830727706983204,7.672462747550826e-6,7.878897400915295e-6,0.9820161982129879,0.006911344137273594,0.04799370442522668,3,330,NO,1575417910.02879
glamping,425289,170890,4151,1.0625070701866954,last,2018-11-29--2018-12-30,915,1092,316,0.953163128191346,0.03278688524590164,7.680220787461851e-4,0.022167034506977764,5.1081145906884727e-5,6.862135779314508e-5,0.9913030497786982,0.06488332384746727,0.2458199614366982,4,315,NO,1575417910.02879
glamping,425289,170890,4151,1.0625070701866954,full,2008-02-15--2018-12-30,149676,147000,"NA","NA",0.07142093588818514,6.926605498218716e-6,0.026197511501790182,0.009426276632198423,1.1358521725501548e-6,0.9993919589684437,0.0018537574071867849,-0.06739382309001393,7,30952,NO,1575417910.02879
gorpcore,582,388,881,1.9643219588099263,first,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.04195804195804196,0.003487294542262108,0.051220468581511615,9.841977252254559e-4,1.282252594506469e-4,0.9806006175946176,0.009404388714733543,-0.2349210513010332,3,64,NO,1575418107.43689
gorpcore,582,388,881,1.9643219588099263,mean,2017-05-26--2018-12-11,138,196,62,0.952005881117412,0.043478260869565216,0.003610675039246468,0.047915844838921764,9.505412201685001e-4,1.3809170554475363e-4,0.980909268243438,0.010830324909747292,-0.2276946715606384,3,62,NO,1575418107.43689
gorpcore,582,388,881,1.9643219588099263,max,2017-07-03--2018-12-11,96,137,44,0.962673611111111,0.041666666666666664,0.005152425933877201,0.020734212802768166,3.2439446366782005e-4,2.9599604645167446e-4,0.9863813269691581,0.031578947368421054,-0.2840112051907179,3,44,NO,1575418107.43689
gorpcore,582,388,881,1.9643219588099263,last,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.04195804195804196,0.003487294542262108,0.051220468581511615,9.841977252254559e-4,1.282252594506469e-4,0.9806006175946176,0.009404388714733543,-0.2349210513010332,3,64,NO,1575418107.43689
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21--2018-12-11,143,203,"NA","NA",0.04195804195804196,0.003487294542262108,0.051220468581511615,9.841977252254559e-4,1.282252594506469e-4,0.9806006175946176,0.009404388714733543,-0.2349210513010332,3,64,NO,1575418107.43689
greenwashing,73700,45029,4282,2.4777928926024737,first,2007-04-26--2009-07-13,891,1108,342,0.895992598386909,0.08529741863075196,7.264242317513428e-4,0.014191533062575432,0.0012762698542628278,4.648733131906691e-5,0.993160962609455,0.11712214166201897,-0.010137204470855194,5,329,NO,1575418112.24037
greenwashing,73700,45029,4282,2.4777928926024737,mean,2009-02-07--2009-08-12,905,1101,315,0.886283080492049,0.0707182320441989,7.472545619684585e-4,0.012445867768595041,6.448837786417405e-4,3.3453602325042395e-5,0.9929099248799715,0.14396028681742967,-0.008557738062012937,5,314,NO,1575418112.24037
greenwashing,73700,45029,4282,2.4777928926024737,max,2014-03-27--2014-03-30,982,537,22,0.0814809130541189,0.002036659877800407,0.0034117123877817615,0.4292906967030519,8.718091784070303e-5,1.4567072813131419e-5,0.9430205105305723,1.2615997084302897e-4,-0.21744336219159693,3,22,NO,1575418112.24037
greenwashing,73700,45029,4282,2.4777928926024737,last,2018-12-07--2018-12-30,899,1019,199,0.940518509628177,0.011123470522803115,8.666380036670645e-4,0.039447122714517856,7.701565920297733e-6,4.6649814266696164e-5,0.9915855964162872,0.02179968511565944,-0.2119734817681395,4,199,NO,1575418112.24037
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-26--2018-12-30,52681,42958,"NA","NA",0.021563751637212657,2.8548021341414996e-5,0.050383500825830665,0.0011117630617485457,1.900383793461138e-6,0.9977617400868637,4.641525000277838e-4,-0.13348214234576916,6,4956,NO,1575418112.24037
Greta effect,369,350,2231,4.44504222001778,first,2013-09-12--2019-06-30,93,131,39,0.912937911897329,0,0.00546095126247798,0.04488165680473373,5.9630292188431724e-5,2.6443866284352543e-4,0.9722118674294888,0.02158273381294964,-0.14275759120386092,3,39,NO,1575418152.6789
Greta effect,369,350,2231,4.44504222001778,mean,2019-05-04--2019-06-30,58,81,24,0.873365041617122,0,0.008950617283950617,0.05421875,0,7.17704023938637e-4,0.9593755173138399,0.03614457831325301,-0.1401256162036387,3,24,NO,1575418152.6789
Greta effect,369,350,2231,4.44504222001778,max,2019-05-04--2019-06-30,58,81,24,0.873365041617122,0,0.008950617283950617,0.05421875,0,7.17704023938637e-4,0.9593755173138399,0.03614457831325301,-0.1401256162036387,3,24,NO,1575418152.6789
Greta effect,369,350,2231,4.44504222001778,last,2013-09-12--2019-06-30,93,131,39,0.912937911897329,0,0.00546095126247798,0.04488165680473373,5.9630292188431724e-5,2.6443866284352543e-4,0.9722118674294886,0.02158273381294964,-0.14275759120386092,3,39,NO,1575418152.6789
Greta effect,369,350,2231,4.44504222001778,full,2013-09-12--2019-06-30,93,131,"NA","NA",0,0.00546095126247798,0.04488165680473373,5.9630292188431724e-5,2.6443866284352543e-4,0.9722118674294888,0.02158273381294964,-0.14275759120386092,3,39,NO,1575418152.6789
halfalogue,246,231,3128,1.310889906140765,first,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.018518518518518517,0.0036295200967872026,0.019740400216333154,3.3604382327732074e-5,1.1654932722301825e-4,0.9869882892484115,0.2112676056338028,-0.056770703279283734,3,71,NO,1575418157.37403
halfalogue,246,231,3128,1.310889906140765,mean,2010-05-21--2018-12-12,106,169,69,0.974902100391598,0.018867924528301886,0.003733446041138349,0.02019557823129252,3.5218678289679144e-5,1.2212178769932674e-4,0.9866766315058583,0.2112676056338028,-0.061201128559216056,3,69,NO,1575418157.37403
halfalogue,246,231,3128,1.310889906140765,max,2013-03-20--2018-12-12,29,54,25,0.956004756242568,0,0.01013277428371768,0.0088999644001424,3.62844702467344e-4,5.372320884502733e-4,0.9920343545697481,0,-0.10886621079036347,2,25,NO,1575418157.37403
halfalogue,246,231,3128,1.310889906140765,last,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.018518518518518517,0.0036295200967872026,0.019740400216333154,3.3604382327732074e-5,1.1654932722301825e-4,0.9869882892484113,0.2112676056338028,-0.056770703279283734,3,71,NO,1575418157.37403
halfalogue,246,231,3128,1.310889906140765,full,2010-05-20--2018-12-12,108,173,"NA","NA",0.018518518518518517,0.0036295200967872026,0.019740400216333154,3.3604382327732074e-5,1.1654932722301825e-4,0.9869882892484113,0.2112676056338028,-0.056770703279283734,3,71,NO,1575418157.37403
helicopter parenting,26394,18914,4142,2.661972757853678,first,2008-05-30--2012-07-18,967,1459,550,0.990241570588473,0.033092037228541885,4.5458348964047947e-4,0.012242422018624834,1.596196276735256e-5,7.249239145402764e-6,0.9960868526649537,0.0825,-0.05782489957166362,4,550,NO,1575418161.88051
helicopter parenting,26394,18914,4142,2.661972757853678,mean,2009-04-29--2012-07-23,966,1447,539,0.989684468620469,0.033126293995859216,4.6167919317976526e-4,0.012340763569650814,1.6227718305159492e-5,7.368053537199725e-6,0.99605435593968,0.07482993197278912,-0.06840197505687279,4,539,NO,1575418161.88051
helicopter parenting,26394,18914,4142,2.661972757853678,max,2015-10-18--2016-06-01,965,1431,494,0.983995811968108,0.012435233160621761,4.715759432740564e-4,0.012824098977945132,1.954032597986265e-6,3.1050038862020193e-6,0.996257961363717,0.022714981070849107,-0.1866051468258674,3,492,NO,1575418161.88051
helicopter parenting,26394,18914,4142,2.661972757853678,last,2018-10-12--2018-12-30,986,1249,349,0.962050862171825,0.016227180527383367,6.32557327913613e-4,0.019415038420447076,3.593127944937673e-5,3.2869412320889034e-5,0.9928005287103046,0.03999289015286171,-0.10740793115716049,4,349,NO,1575418161.88051
helicopter parenting,26394,18914,4142,2.661972757853678,full,2008-05-30--2018-12-30,10734,14211,"NA","NA",0.018818706912614124,5.315484714118881e-5,0.0042398950892934524,1.0834080253059301e-5,2.9280909507767603e-7,0.9989249507763382,0.01942209217264082,-0.09547372580192762,4,4058,NO,1575418161.88051
hyperlocal,210092,64379,4288,0.9780516659302689,first,2007-06-12--2009-04-07,899,1011,253,0.836338361372973,0.10456062291434928,8.80414450940643e-4,0.01745368101166552,0.002787611477100177,9.10165920474928e-5,0.9869915298247411,0.06806282722513089,0.011545484521250355,4,242,NO,1575418221.88902
hyperlocal,210092,64379,4288,0.9780516659302689,mean,2009-04-08--2009-06-02,931,1023,267,0.903848350352635,0.07089151450053706,8.904779121305856e-4,0.008902960696382137,2.4728995519997536e-4,2.769558453812249e-5,0.9940560418520451,0.17941585535465926,-0.04190537414555151,6,248,NO,1575418221.88902
hyperlocal,210092,64379,4288,0.9780516659302689,max,2017-03-04--2017-04-14,804,987,222,0.915437581990548,0.009950248756218905,8.26155847518758e-4,0.023030849746347445,3.678239308891631e-4,7.692870116339058e-5,0.9940551729945167,0.012024048096192385,-0.1986670762577631,3,220,NO,1575418221.88902
hyperlocal,210092,64379,4288,0.9780516659302689,last,2018-11-07--2018-12-30,906,1187,338,0.990102773270178,0.01545253863134658,6.435655520528037e-4,0.009060526263404702,2.9829922585468418e-5,1.606553722006811e-5,0.9959765327426976,0.11294117647058824,-0.08295009727565757,5,338,NO,1575418221.88902
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-06-12--2018-12-30,84059,57079,"NA","NA",0.06930846191365589,2.5801153122192662e-5,0.01950045239659498,0.013545457703631622,4.821823919848586e-6,0.9977330229024202,0.015989056189386373,-0.07853826070220989,14,6463,NO,1575418221.88902
Kushnergate,757,655,608,4.758929675849155,first,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.0018326183487619478,0.32501083985295504,1.1333157039779382e-5,9.130391372552881e-5,0.9661494213364917,1.5848976860493783e-4,-0.47731383821360046,3,37,NO,1575418331.00046
Kushnergate,757,655,608,4.758929675849155,mean,2017-05-28--2018-07-18,455,476,41,0.281562613210965,0,0.0020123839009287925,0.35241218836565097,1.3324450366422385e-5,1.0773125133115657e-4,0.9632966621132198,1.0581264108352144e-4,-0.48995461297575366,3,28,NO,1575418331.00046
Kushnergate,757,655,608,4.758929675849155,max,2017-06-06--2018-07-18,81,95,15,0.773357719859777,0,0.009070548712206047,0.11447487550928022,0,0.0033273158761792064,0.9550120106993444,0,-0.39696063903666085,2,15,NO,1575418331.00046
Kushnergate,757,655,608,4.758929675849155,last,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.0018326183487619478,0.32501083985295504,1.1333157039779382e-5,9.130391372552881e-5,0.9661494213364917,1.5848976860493783e-4,-0.47731383821360046,3,37,NO,1575418331.00046
Kushnergate,757,655,608,4.758929675849155,full,2016-12-16--2018-07-18,487,516,"NA","NA",0,0.0018326183487619478,0.32501083985295504,1.1333157039779382e-5,9.130391372552881e-5,0.9661494213364917,1.5848976860493783e-4,-0.47731383821360046,3,37,NO,1575418331.00046
levidrome,4767,1005,447,1.259856049770621,first,2017-10-09--2018-01-27,786,621,235,0.304598929096336,0.06870229007633588,0.0020414523920835284,0.24108870967741935,0.05297849511396818,0.001439986099820045,0.971394045520189,0.010301802282179801,-0.41155681979640446,4,43,NO,1575418341.90611
levidrome,4767,1005,447,1.259856049770621,mean,2017-11-04--2018-01-28,787,621,289,0.286290563460555,0.06607369758576874,0.002044049659757935,0.2427016129032258,0.05097029443111729,0.0014358611397478395,0.9711806735320304,0.010035962197875722,-0.4092415254011093,4,44,NO,1575418341.90611
levidrome,4767,1005,447,1.259856049770621,max,2017-11-27--2018-03-06,726,545,227,0.254833268826507,0.09366391184573003,0.0024487317862924986,0.27102650573096887,0.06078519086253083,0.003328498550896914,0.9671704851128,0.013422518511890115,-0.39246727074958143,5,28,NO,1575418341.90611
levidrome,4767,1005,447,1.259856049770621,last,2018-11-10--2018-12-30,500,187,31,0.129662,0.224,0.014375251566902421,0.2801335414498786,0.08172715203759255,0.05551529996617723,0.9121764258482913,0.15127966889095362,-0.46296537132092946,8,1,NO,1575418341.90611
levidrome,4767,1005,447,1.259856049770621,full,2017-10-09--2018-12-30,3388,1597,"NA","NA",0.1617473435655254,0.0013292467235716092,0.2419300130024309,0.0702743615518536,0.002109266369895079,0.9739236368119407,0.035438326511882307,-0.35416650167429453,16,43,NO,1575418341.90611
libtard,481525,166256,4096,1.4018110869514215,first,2007-10-13--2009-09-30,848,805,171,0.533363046235316,0.06367924528301887,0.0013102190908809987,0.029821353431845745,0.0020700421148472244,1.7672021267536755e-4,0.9748049522522478,0.05320258710619653,-0.08820509600585201,4,120,NO,1575418360.10638
libtard,481525,166256,4096,1.4018110869514215,mean,2013-10-12--2013-10-24,923,1153,273,0.910588206294187,0.015167930660888408,6.948961645947769e-4,0.007992591386959876,2.407206503536914e-5,1.9338013933720934e-5,0.9954277865623647,0.028251912889935255,-0.07317267272314872,3,268,NO,1575418360.10638
libtard,481525,166256,4096,1.4018110869514215,max,2017-01-31--2017-01-31,947,1186,288,0.810899533791476,0.014783526927138331,6.738247201884147e-4,0.010727625558582136,2.845539017626824e-6,8.782395178973647e-6,0.9890897227324321,0.017159199237368923,0.03444430626340015,3,288,NO,1575418360.10638
libtard,481525,166256,4096,1.4018110869514215,last,2018-12-28--2018-12-30,979,1253,295,0.920040983221709,0.0040858018386108275,6.240613581716978e-4,0.019359440231093508,6.379569047351714e-7,3.2719694616558306e-5,0.9951086184167522,0.0015960276644795177,-0.1378297933078506,3,285,NO,1575418360.10638
libtard,481525,166256,4096,1.4018110869514215,full,2007-10-13--2018-12-30,590936,292299,"NA","NA",0.013876291171971245,6.916514229899325e-6,0.027275265625820024,0.0025559365288361233,1.086964749046973e-6,0.9993660352567387,0.001239256137399728,-0.06196751132014567,11,15487,NO,1575418360.10638
lifehack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575419478.45959
lituation,172476,105762,3037,0.850163213118576,first,2012-02-23--2012-09-11,154,41,23,0.0391507842806544,0.4025974025974026,0.09390243902439024,0.2625,0.0953268086080586,0.04849519767779831,0.7408739889723458,0.47902869757174393,-0.3191923095749194,8,4,NO,1575419506.1373
lituation,172476,105762,3037,0.850163213118576,mean,2014-12-06--2014-12-16,814,1081,336,0.870255781803694,0.044226044226044224,6.972282180422792e-4,0.10217506858710562,1.9043886848438388e-4,1.214092914730466e-5,0.9868589064179221,0.004540747231737433,-0.18447597861200507,3,336,NO,1575419506.1373
lituation,172476,105762,3037,0.850163213118576,max,2015-01-01--2015-01-08,853,1209,393,0.859118702489942,0.03985932004689332,5.840577566704463e-4,0.07522319470637252,5.795907324774307e-4,1.871075243140551e-4,0.9894757930462709,0.0016781083142639206,-0.1100683710046776,3,392,NO,1575419506.1373
lituation,172476,105762,3037,0.850163213118576,last,2018-12-04--2018-12-30,862,1254,415,0.991629028698158,0.01160092807424594,5.486036065277465e-4,0.009035616993278383,1.0823384771423249e-05,1.5123515928942107e-5,0.9967070991353696,0.014423076923076924,-0.050514983161990774,3,415,NO,1575419506.1373
lituation,172476,105762,3037,0.850163213118576,full,2012-02-23--2018-12-30,54943,71145,"NA","NA",0.02828385781628233,1.085499695796134e-5,0.005688932600768316,4.1382812899621016e-6,7.713955086599233e-8,0.9995947091358911,0.00867783096764196,-0.025100188742788614,9,21004,NO,1575419506.1373
man bun,549700,427256,3592,1.656657075063195,first,2009-07-12--2012-03-14,902,1398,564,0.995658821736359,0.05543237250554324,4.618521397271693e-4,0.003835809324511211,2.8674084675361565e-5,4.259295520583305e-6,0.999161829164308,0.15559157212317667,0.0443312623124983,3,564,NO,1575419544.73912
man bun,549700,427256,3592,1.656657075063195,mean,2014-10-22--2015-01-21,943,1396,487,0.980265369991979,0.027571580063626724,4.8423041768082904e-4,0.03179661104045426,5.1930528214846665e-5,9.4995267240853108e-06,0.9938916121744038,0.0075201432408236344,-0.11126147089891579,3,487,NO,1575419544.73912
man bun,549700,427256,3592,1.656657075063195,max,2015-01-26--2015-01-26,973,1104,174,0.824396421784903,0.03494347379239465,7.990395101633227e-4,0.0491094509410994,9.04450794303292e-6,3.3864206230568192e-6,0.9907033322467147,0.004870489262785035,-0.08008850114306015,4,174,NO,1575419544.73912
man bun,549700,427256,3592,1.656657075063195,last,2018-12-21--2018-12-30,972,1412,475,0.992430015749628,0.018518518518518517,4.8787049547966907e-4,0.016887661539558826,1.507196528570524e-6,2.5147604291945976e-5,0.9957446808510638,0.016135228582404917,-0.11390628433006446,3,475,NO,1575419544.73912
man bun,549700,427256,3592,1.656657075063195,full,2009-07-12--2018-12-30,243438,289559,"NA","NA",0.036214559764703946,2.903459249249364e-6,0.00354907420692454,1.5282273637833472e-6,6.982191608125965e-9,0.9998086821823694,0.0026559052892267416,-0.033186193225641106,8,71821,NO,1575419544.73912
mankles,2385,1893,4083,1.8979199591930005,first,2009-03-22--2014-06-11,757,1054,361,0.969777453585994,0.071334214002642,6.820667794734842e-4,0.027359085288809884,9.904265895657502e-6,1.0253265457536108e-5,0.9928454684719621,0.03691639522258415,-0.10500954894675751,4,361,NO,1575419626.72222
mankles,2385,1893,4083,1.8979199591930005,mean,2009-05-30--2014-06-12,756,1057,362,0.969310769575318,0.06878306878306878,6.773028296207104e-4,0.027284116018135903,9.851517653919636e-6,1.0200954884223554e-5,0.9928435074788438,0.03443328550932568,-0.10565198733693881,4,362,NO,1575419626.72222
mankles,2385,1893,4083,1.8979199591930005,max,2014-05-31--2018-12-29,663,893,268,0.9809381462296,0.04524886877828054,8.323331944019002e-4,0.01600172937320276,1.753471266565571e-5,2.2051468511105023e-5,0.9933407554913212,0.04125,-0.16782903829255288,4,268,NO,1575419626.72222
mankles,2385,1893,4083,1.8979199591930005,last,2014-05-02--2018-12-29,767,1001,284,0.950814990591361,0.041720990873533245,7.662337662337663e-4,0.0297635,1.9441941941941942e-5,1.7466780705959294e-5,0.9915417515689338,0.02641802641802642,-0.17484129109303556,4,284,NO,1575419626.72222
mankles,2385,1893,4083,1.8979199591930005,full,2009-03-22--2018-12-29,1327,1822,"NA","NA",0.0587792012057272,3.9995635743741e-4,0.016358060711553324,5.861782796989569e-6,5.238480831387916e-6,0.9953572581414092,0.036409434394321046,-0.11450596864965623,4,592,NO,1575419626.72222
microapartment,1298,834,3506,1.3132602237204671,first,2009-10-22--2018-12-28,374,482,142,0.915156996196631,0.016042780748663103,0.0016131675882713227,0.028591681398334207,6.466265561899658e-5,7.224529962957596e-5,0.9902652583684627,0.08499475341028331,-0.15482880985027372,3,141,NO,1575419661.83476
microapartment,1298,834,3506,1.3132602237204671,mean,2012-07-22--2018-12-28,371,476,139,0.913822916136906,0.016172506738544475,0.0016408668730650154,0.028946260387811635,6.630433512161483e-5,7.409482509830316e-5,0.9901420337908481,0.08499475341028331,-0.15748274623048236,3,138,NO,1575419661.83476
microapartment,1298,834,3506,1.3132602237204671,max,2018-10-12--2018-12-28,26,24,7,0.603550295857988,0.07692307692307693,0.04710144927536231,0.10964083175803403,0.001976284584980237,0.012455362044891291,0.8733402493262257,0.38095238095238093,0.30046260628866583,3,7,NO,1575419661.83476
microapartment,1298,834,3506,1.3132602237204671,last,2009-10-22--2018-12-28,374,482,142,0.915156996196631,0.016042780748663103,0.0016131675882713227,0.028591681398334207,6.466265561899658e-5,7.224529962957596e-5,0.9902652583684627,0.08499475341028331,-0.15482880985027372,3,141,NO,1575419661.83476
microapartment,1298,834,3506,1.3132602237204671,full,2009-10-22--2018-12-28,374,482,"NA","NA",0.016042780748663103,0.0016131675882713227,0.028591681398334207,6.466265561899658e-5,7.224529962957596e-5,0.9902652583684625,0.08499475341028331,-0.15482880985027372,3,141,NO,1575419661.83476
microflat,426,369,3556,2.35018405593435,first,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.016129032258064516,0.0033893672270056035,0.15830589849108367,1.7878542179795105e-4,5.637483544813246e-5,0.9686778766048467,0.0038119440914866584,-0.4704216526433955,3,44,NO,1575419671.83958
microflat,426,369,3556,2.35018405593435,mean,2014-11-19--2018-11-14,234,249,36,0.772518080210388,0.017094017094017096,0.0037893509521958802,0.17230586628511968,2.119608033130132e-4,6.645631707374015e-5,0.9658880518490032,0.003818413237165889,-0.4655696162183921,3,36,NO,1575419671.83958
microflat,426,369,3556,2.35018405593435,max,2014-11-24--2018-11-14,137,150,33,0.817305130800788,0.029197080291970802,0.006129753914988815,0.1255799288320346,5.882983113738485e-4,1.8607870449180157e-4,0.9571657242045285,0.015560165975103735,-0.3394320842390848,3,33,NO,1575419671.83958
microflat,426,369,3556,2.35018405593435,last,2011-01-06--2018-11-14,248,271,44,0.796988813735692,0.016129032258064516,0.0033893672270056035,0.15830589849108367,1.7878542179795105e-4,5.637483544813246e-5,0.9686778766048467,0.0038119440914866584,-0.4704216526433955,3,44,NO,1575419671.83958
microflat,426,369,3556,2.35018405593435,full,2011-01-06--2018-11-14,248,271,"NA","NA",0.016129032258064516,0.0033893672270056035,0.15830589849108367,1.7878542179795105e-4,5.637483544813246e-5,0.9686778766048467,0.0038119440914866584,-0.4704216526433955,3,44,NO,1575419671.83958
monthiversary,23608,17180,4119,0.828390798850302,first,2007-12-24--2010-12-06,860,1271,511,0.991476473769608,0.053488372093023255,5.327815533679848e-4,0.01522723045446091,3.0838832363243924e-6,4.55131812954154e-6,0.995368114038205,0.1326530612244898,-0.03351070569236301,4,511,NO,1575419678.9414
monthiversary,23608,17180,4119,0.828390798850302,mean,2009-10-11--2010-12-22,845,1153,439,0.989886908721681,0.06153846153846154,6.361725450515564e-4,0.016739456741898147,7.011689979616044e-6,5.484374326808569e-6,0.9948932551820001,0.153337342152736,-0.054914546221549364,4,439,NO,1575419678.9414
monthiversary,23608,17180,4119,0.828390798850302,max,2016-03-13--2018-01-09,901,1503,633,0.996749203314621,0.03773584905660377,3.9911300346488554e-4,0.004930399059576136,8.853420073398431e-7,5.09353760854033e-6,0.9975687373842658,0.03547297297297297,-0.030906306570284738,3,633,NO,1575419678.9414
monthiversary,23608,17180,4119,0.828390798850302,last,2017-04-06--2018-12-29,948,1450,519,0.989513788744691,0.0189873417721519,4.5120296994359966e-4,0.014396544867334318,1.9058804019382993e-5,2.0773520610002793e-5,0.9961142003376946,0.0031603897814063736,-0.07668398985074817,3,519,NO,1575419678.9414
monthiversary,23608,17180,4119,0.828390798850302,full,2007-12-24--2018-12-29,9338,14134,"NA","NA",0.06875133861640609,4.674707303399648e-5,0.00267756322016482,2.5806005835863565e-6,2.1714785086093653e-7,0.9994413511233848,0.11525468636152877,-0.020237454795162355,5,5748,NO,1575419678.9414
monthversary,46338,29939,4237,1.0033329909669912,first,2008-10-01--2010-07-05,798,813,231,0.969318660058666,0.07017543859649122,0.001208805191500191,0.00927057802907132,1.1686128624231492e-4,2.738992647797604e-5,0.9921601970714397,0.27692307692307694,0.19073807760101327,5,231,NO,1575419730.58761
monthversary,46338,29939,4237,1.0033329909669912,mean,2010-07-09--2010-11-02,849,936,270,0.985273327867193,0.05653710247349823,9.701083230494995e-4,0.009200148703137064,8.856789216120023e-5,1.2603713817664836e-5,0.9958799773113128,0.2253044654939107,0.12319860907338769,4,270,NO,1575419730.58761
monthversary,46338,29939,4237,1.0033329909669912,max,2016-04-04--2017-11-22,869,1370,534,0.995525457485219,0.03452243958573072,4.6333569710961704e-4,0.004653282188670024,5.85876195155845e-6,6.64083289825917e-6,0.9978069305687961,0.014457831325301205,-0.1095428267073431,3,534,NO,1575419730.58761
monthversary,46338,29939,4237,1.0033329909669912,last,2017-06-06--2018-12-28,886,1320,472,0.982662968983278,0.03611738148984198,5.088795460289016e-4,0.007836708605377406,6.725977489561495e-5,1.000987134097219e-5,0.9960398106809812,0.014469453376205787,-0.12112735605529443,3,471,NO,1575419730.58761
monthversary,46338,29939,4237,1.0033329909669912,full,2008-10-01--2018-12-28,34237,37573,"NA","NA",0.10690188976837924,2.4252444347033256e-5,0.003023310188191113,6.364605795958209e-6,1.0542251095170508e-7,0.9995069181778788,0.16543753152557703,0.010763229275848604,7,11736,NO,1575419730.58761
neckbuds,3112,1271,2871,2.9861480527618944,first,2011-01-30--2018-12-10,200,274,78,0.7765,0.01,0.0026737253014625277,0.11496196111580727,1.2105433889532144e-4,4.402932727348449e-5,0.973039370403044,0.0027624309392265192,-0.17429124094070358,3,78,NO,1575419780.26503
neckbuds,3112,1271,2871,2.9861480527618944,mean,2015-08-30--2018-12-10,192,263,75,0.786838107638889,0.010416666666666666,0.002786404667227818,0.11022813355865042,1.0219867243310536e-4,4.7921080709808795e-5,0.9730931058018613,0.0032240730789897904,-0.1672514264641713,3,75,NO,1575419780.26503
neckbuds,3112,1271,2871,2.9861480527618944,max,2016-12-29--2018-12-10,141,198,62,0.817941753432926,0.014184397163120567,0.003614828487924935,0.08565023577005333,5.166590329089455e-5,8.63128952014061e-5,0.9725581799683315,0.008784773060029283,-0.12133737286678177,3,61,NO,1575419780.26503
neckbuds,3112,1271,2871,2.9861480527618944,last,2011-01-30--2018-12-10,200,274,78,0.7765,0.01,0.0026737253014625277,0.11496196111580727,1.2105433889532144e-4,4.402932727348449e-5,0.973039370403044,0.0027624309392265192,-0.17429124094070358,3,78,NO,1575419780.26503
neckbuds,3112,1271,2871,2.9861480527618944,full,2011-01-30--2018-12-10,200,274,"NA","NA",0.01,0.0026737253014625277,0.11496196111580727,1.2105433889532144e-4,4.402932727348449e-5,0.973039370403044,0.0027624309392265192,-0.17429124094070358,3,78,NO,1575419780.26503
newsjacking,20943,11874,3721,1.555428671559346,first,2008-10-22--2012-09-18,892,841,157,0.492031812423335,0.10089686098654709,0.0012626691580318217,0.15606575963718822,0.03784375515204095,1.2715022372005632e-4,0.9814941411244383,0.011777638190954775,-0.1824536836052658,4,126,NO,1575419788.1294
newsjacking,20943,11874,3721,1.555428671559346,mean,2011-03-31--2012-09-19,891,833,190,0.483792911028227,0.09876543209876543,0.001285610398005356,0.16357421875,0.042457171442372224,1.3891416926487785e-4,0.9809877009794086,0.011022979120494577,-0.18943218008184107,4,119,NO,1575419788.1294
newsjacking,20943,11874,3721,1.555428671559346,max,2013-03-25--2013-07-25,835,810,142,0.778758650363943,0.09101796407185629,0.0012742449907674463,0.06369932816995451,0.01000120649600656,1.6462685495986142e-4,0.9862094572810362,0.035046728971962614,-0.17016611028877468,4,141,NO,1575419788.1294
newsjacking,20943,11874,3721,1.555428671559346,last,2018-03-01--2018-12-28,728,767,194,0.701248528257456,0.06593406593406594,0.001239102535734832,0.08960879820572776,0.01125281301862368,1.0203571517415711e-4,0.9849573396335949,0.02700810243072922,-0.1748015059527958,5,154,NO,1575419788.1294
newsjacking,20943,11874,3721,1.555428671559346,full,2008-10-22--2018-12-28,10027,9192,"NA","NA",0.06662012566071607,1.1868565561402206e-4,0.07153527229128523,0.027348380180665793,1.2902813713110357e-5,0.9961343312942429,0.0043985312730357865,-0.09784993881758637,5,1245,NO,1575419788.1294
ovary-acting,8168,7558,3502,1.7443276950837467,first,2009-06-13--2013-08-29,967,1384,468,0.97638620494948,0.020682523267838676,5.052056557956022e-4,0.02518182516865,8.888388854121839e-6,2.7724066069334104e-6,0.9944400575611556,0.014113662024840046,-0.10294868824396161,4,468,NO,1575419822.31297
