LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
deep learning,236962,99017,4277,1.6142154139825886,full,2007-08-30--2018-12-31,79312,68523,"NA","NA","NA","NA",0.007623101663808211,"NA","NA",0.9982481950016193,"NA","NA","NA","NA",NO,1582830021.633602,"NA"
deepfake,20105,7412,1932,1.7292257166760379,first,2013-09-15--2018-02-07,159,245,87,0.97575254143428,0,0.00265975242556039,0.01790513302875571,5.05970451325643e-05,0.000163889476681183,0.9905787694230239,0.0192307692307692,-0.143832890737786,3,87,NO,1582830077.764843,"NA"
deepfake,20105,7412,1932,1.7292257166760379,mean,2018-11-01--2018-11-15,314,375,85,0.915980364314982,0,0.00223885918003565,0.05941691212216535,6.41893697190395e-05,8.9586483141596e-05,0.9842225859031534,0.0357815442561205,-0.312291327935099,4,85,NO,1582830077.764843,"NA"
deepfake,20105,7412,1932,1.7292257166760379,max,2018-02-01--2018-02-07,140,217,80,0.973061224489795,0.0142857142857143,0.0029868578255675,0.02025462962962963,0,0.00021070356785031,0.9899428946038679,0.0232558139534884,-0.137259439264228,3,80,NO,1582830077.764843,"NA"
deepfake,20105,7412,1932,1.7292257166760379,last,2018-11-22--2018-12-30,383,524,152,0.970911247605482,0.00522193211488251,0.00139754499146147,0.042660924435800225,3.28752606295894e-05,0.000181481215571532,0.9889227394959287,0.0110565110565111,-0.181087648305656,3,152,NO,1582830077.764843,"NA"
deepfake,20105,7412,1932,1.7292257166760379,full,2013-09-15--2018-12-30,3492,4148,"NA","NA","NA","NA",0.009927193948879753,"NA","NA",0.9976310514949968,"NA","NA","NA","NA",NO,1582830077.764843,"NA"
detweet,6046,4989,4069,0.7437621736551033,first,2008-04-20--2010-10-12,435,661,252,0.976308627295547,0.0735632183908046,0.000997111814055838,0.019486914600550964,0.000164770201671843,5.97438023679918e-05,0.9939772424937969,0.0412844036697248,-0.0554369088470271,3,252,NO,1582830084.554754,"NA"
detweet,6046,4989,4069,0.7437621736551033,mean,2009-10-01--2011-03-26,427,661,260,0.965584191214783,0.0702576112412178,0.000978774125521478,0.011159320477502295,0.000322632449477532,8.19646947130852e-05,0.9900532333173421,0.0507399577167019,0.0629633430219365,3,260,NO,1582830084.554754,"NA"
detweet,6046,4989,4069,0.7437621736551033,max,2012-05-01--2013-02-18,546,910,387,0.996048518026532,0.0512820512820513,0.00066006600660066,0.003744488860327177,2.41515260989468e-06,9.02958555034976e-06,0.9981874985560962,0.105058365758755,-0.0349957645293275,4,387,NO,1582830084.554754,"NA"
detweet,6046,4989,4069,0.7437621736551033,last,2015-10-28--2019-01-24,820,1259,450,0.988310529446762,0.0146341463414634,0.000517734947487786,0.01817714797000311,1.89465254492294e-06,3.04330284527031e-05,0.9953415635637223,0.00386764073914912,-0.0756314385000184,3,450,NO,1582830084.554754,"NA"
detweet,6046,4989,4069,0.7437621736551033,full,2008-04-20--2019-01-24,3470,5551,"NA","NA","NA","NA",0.006375002029056083,"NA","NA",0.9985819788693188,"NA","NA","NA","NA",NO,1582830084.554754,"NA"
dogfishing,790,723,3906,2.32279371427632,first,2011-03-19--2019-12-26,417,613,208,0.979314390214449,0.0191846522781775,0.00111153760035825,0.03652975351360588,5.31360810140657e-06,0.000130894749907828,0.990536284806669,0.0157377049180328,-0.142401012695987,3,208,NO,1582830104.565044,"NA"
dogfishing,790,723,3906,2.32279371427632,mean,2013-08-04--2019-12-26,397,581,195,0.977482250379104,0.0151133501259446,0.00117811146062081,0.038543400713436385,5.9196326439246e-06,0.000146390806488927,0.9900132470066921,0.015862524785195,-0.149687816290186,3,195,NO,1582830104.565044,"NA"
dogfishing,790,723,3906,2.32279371427632,max,2019-08-12--2019-12-26,174,236,65,0.915378517637734,0.0114942528735632,0.00313739632167328,0.09513807152557718,3.61380986098053e-05,0.00101993825011728,0.9752891881063023,0.00525394045534151,-0.235870509838109,3,65,NO,1582830104.565044,"NA"
dogfishing,790,723,3906,2.32279371427632,last,2011-03-19--2019-12-26,417,613,208,0.979314390214449,0.0191846522781775,0.00111153760035825,0.03652975351360588,5.31360810140657e-06,0.000130894749907828,0.990536284806669,0.0157377049180328,-0.142401012695987,3,208,NO,1582830104.565044,"NA"
dogfishing,790,723,3906,2.32279371427632,full,2011-03-19--2019-12-26,417,613,"NA","NA","NA","NA",0.03652975351360588,"NA","NA",0.990536284806669,"NA","NA","NA","NA",NO,1582830104.565044,"NA"
dotard,75762,25765,211,0.34734014417686954,first,2018-06-28--2018-06-30,1509,1546,243,0.443000490540302,0.00132538104705103,0.000631758751051885,0.07805950922172998,9.64003743684892e-06,2.75495190479709e-05,0.989178467822522,0.000704115161946487,-0.228078832999878,3,160,NO,1582830113.198667,"NA"
dotard,75762,25765,211,0.34734014417686954,mean,2018-12-01--2018-12-04,1260,1355,229,0.645204396573443,0.00634920634920635,0.000686772008045043,0.07691799995199955,1.69201357835212e-05,2.66191409988562e-05,0.989127007345863,0.00112338513387006,-0.19905786575716,4,167,NO,1582830113.198667,"NA"
dotard,75762,25765,211,0.34734014417686954,max,2018-07-01--2018-07-03,1466,1480,235,0.561721205905946,0.00272851296043656,0.000669736673793469,0.07747591820762251,1.87548070231377e-05,4.23013838024207e-05,0.9887334949070133,0.00511363636363636,-0.177611639997562,3,169,NO,1582830113.198667,"NA"
dotard,75762,25765,211,0.34734014417686954,last,2019-01-22--2019-01-25,1576,1513,167,0.409072919619161,0.00253807106598985,0.000688914766905514,0.08236817103384564,3.93762835591541e-06,2.45014626333416e-05,0.9885234040410782,0.00411260709914321,-0.214043549679886,3,161,NO,1582830113.198667,"NA"
dotard,75762,25765,211,0.34734014417686954,full,2018-06-28--2019-01-25,85193,48188,"NA","NA","NA","NA",0.10299116067089349,"NA","NA",0.9977764442993307,"NA","NA","NA","NA",NO,1582830113.198667,"NA"
dronography,1133,274,2863,0.6224879212746397,first,2014-03-24--2018-03-12,298,295,40,0.536040043241295,0.0134228187919463,0.00343595065144702,0.10235318617242815,0.00066860809007497,0.00118407109773482,0.9579407244070619,0.0284728213977567,-0.380303416133908,3,39,NO,1582830182.28957,"NA"
dronography,1133,274,2863,0.6224879212746397,mean,2014-07-09--2018-06-08,283,283,50,0.505849742161845,0.00706713780918728,0.00354609929078014,0.1085395603842865,0.000877955149867691,0.00132951564233687,0.9559379114919003,0.0266704903928879,-0.385286328914714,3,39,NO,1582830182.28957,"NA"
dronography,1133,274,2863,0.6224879212746397,max,2016-08-01--2018-12-18,157,167,27,0.728873382287314,0.0127388535031847,0.00566337205107857,0.15793293656553928,0.00186023392584577,0.00275966309177756,0.9617471554344321,0.00492880613362541,-0.430601619590611,3,27,NO,1582830182.28957,"NA"
dronography,1133,274,2863,0.6224879212746397,last,2015-05-02--2018-12-18,255,260,75,0.620207612456747,0.00784313725490196,0.00378675378675379,0.11828982871453914,0.000879591478496031,0.00163416357257096,0.9475017874999706,0.0288634996993385,-0.377291088123423,3,38,NO,1582830182.28957,"NA"
dronography,1133,274,2863,0.6224879212746397,full,2014-03-24--2018-12-18,325,326,"NA","NA","NA","NA",0.09414437869822485,"NA","NA",0.9576560191412996,"NA","NA","NA","NA",NO,1582830182.28957,"NA"
eco-anxiety,4713,3736,4609,2.2607210176034784,first,2008-08-06--2019-05-14,395,547,170,0.984688351225766,0.0253164556962025,0.00132256530794008,0.02069328717680366,2.99803253730061e-05,3.48439941726554e-05,0.9926498714655114,0.0516431924882629,-0.197645660084397,3,170,NO,1582830187.799704,"NA"
eco-anxiety,4713,3736,4609,2.2607210176034784,mean,2017-05-02--2019-06-23,463,601,161,0.967117447018928,0.00863930885529158,0.00128397115917915,0.01874722222222222,2.74578000370989e-05,3.14128707735536e-05,0.9933124873934954,0.0387096774193548,-0.194632107272129,3,161,NO,1582830187.799704,"NA"
eco-anxiety,4713,3736,4609,2.2607210176034784,max,2019-09-02--2019-09-24,410,513,125,0.957108863771566,0.0195121951219512,0.00156097709551657,0.026811599731445312,0.000374012030734008,2.69997457084938e-05,0.9912663833416395,0.0399334442595674,-0.292247308756029,4,125,NO,1582830187.799704,"NA"
eco-anxiety,4713,3736,4609,2.2607210176034784,last,2019-10-22--2019-12-30,559,722,176,0.976000140808563,0,0.00107383942738809,0.03364682662583367,1.91912313359063e-05,0.000101737391327359,0.991567961372409,0.0135746606334842,-0.188355389540164,3,175,NO,1582830187.799704,"NA"
eco-anxiety,4713,3736,4609,2.2607210176034784,full,2008-08-06--2019-12-30,2487,2833,"NA","NA","NA","NA",0.008520709646014875,"NA","NA",0.9968742996108103,"NA","NA","NA","NA",NO,1582830187.799704,"NA"
ecocide,91164,28846,4221,1.4745563807308868,first,2008-07-09--2010-05-27,454,414,127,0.6716363601079,0.0440528634361234,0.00265525026026131,0.06529908717293295,0.0272567142061975,0.00050100586831324,0.9571823582151513,0.0680601580423146,-0.198030787987582,4,64,NO,1582830198.569755,"NA"
ecocide,91164,28846,4221,1.4745563807308868,mean,2010-05-02--2010-06-12,522,434,148,0.488898430733548,0.0613026819923372,0.00277774821468482,0.10022454650672839,0.0496656379972646,0.000807828837201013,0.9666505575798806,0.0337787676317743,-0.261749526132687,4,32,NO,1582830198.569755,"NA"
ecocide,91164,28846,4221,1.4745563807308868,max,2019-08-01--2019-08-18,1217,1191,337,0.574022560426821,0.0115036976170912,0.000858681003887701,0.08534743309088341,0.00070058320661664,0.000212509564342373,0.9874274096155586,0.0121674067340303,-0.16184074675726,5,124,NO,1582830198.569755,"NA"
ecocide,91164,28846,4221,1.4745563807308868,last,2019-12-13--2019-12-30,1198,1293,325,0.59422980983888,0.00667779632721202,0.000717126513567938,0.06318623057826683,3.29356598995258e-05,0.00011662387820066,0.9899570221926559,0.00202103953982484,-0.0892855407882733,3,167,NO,1582830198.569755,"NA"
ecocide,91164,28846,4221,1.4745563807308868,full,2008-07-09--2019-12-30,56539,39766,"NA","NA","NA","NA",0.0675756514891516,"NA","NA",0.998025767780152,"NA","NA","NA","NA",NO,1582830198.569755,"NA"
emojinal,5302,3713,3538,2.0928650305544156,first,2011-01-19--2013-12-15,347,528,190,0.964363129001989,0.0172910662824208,0.00124705307342879,0.03487212354489448,7.20810985055364e-06,1.57818168662781e-05,0.9900154431841633,0.0066079295154185,-0.160672609208736,3,190,NO,1582830228.932382,"NA"
emojinal,5302,3713,3538,2.0928650305544156,mean,2013-06-01--2014-07-12,363,519,172,0.955277796750376,0.0330578512396694,0.0013502354542817,0.04700287711870724,2.23682348055962e-05,1.99211944109735e-05,0.9881304864570197,0.00931195033626487,-0.212536971455477,3,172,NO,1582830228.932382,"NA"
emojinal,5302,3713,3538,2.0928650305544156,max,2016-02-01--2016-10-17,448,556,130,0.7822265625,0.0357142857142857,0.00145181152375397,0.11948380813245678,0.00634477193556128,5.96841790958e-05,0.9804663700751182,0.00314663310258024,-0.238708342677433,3,130,NO,1582830228.932382,"NA"
emojinal,5302,3713,3538,2.0928650305544156,last,2016-11-22--2018-12-04,718,914,232,0.950229281274973,0.011142061281337,0.000860414005335046,0.06876575304503886,0.000151294056146185,0.000177144701368855,0.9887305748074564,0.00802292263610315,-0.156128913531285,3,230,NO,1582830228.932382,"NA"
emojinal,5302,3713,3538,2.0928650305544156,full,2011-01-19--2018-12-04,2377,3153,"NA","NA","NA","NA",0.021182516056198305,"NA","NA",0.9965401373059245,"NA","NA","NA","NA",NO,1582830228.932382,"NA"
encore career,8085,4725,3892,1.8832088514730827,first,2009-04-08--2011-09-19,257,292,85,0.690298112007751,0.0155642023346304,0.00302452572612155,0.05041272540475431,0.00424909060331492,0.000335885648339301,0.9730129495079873,0.109324758842444,0.0229999070447981,4,80,NO,1582830240.97382,"NA"
encore career,8085,4725,3892,1.8832088514730827,mean,2010-01-03--2011-12-02,243,278,80,0.684558586936273,0.0164609053497942,0.00315559826507025,0.04393384509116501,0.00187413787013621,0.000400498141770111,0.9675693133257465,0.0844629822732012,-0.0648840699113591,4,74,NO,1582830240.97382,"NA"
encore career,8085,4725,3892,1.8832088514730827,max,2016-11-01--2017-03-27,290,329,42,0.539833531510107,0.0137931034482759,0.00268737489806509,0.2954667980368828,0.00179937628141106,1.4374705247435e-05,0.960571331046965,0,-0.627330131533053,2,42,NO,1582830240.97382,"NA"
encore career,8085,4725,3892,1.8832088514730827,last,2018-01-19--2018-12-27,343,400,93,0.850988958682181,0.0233236151603499,0.00214912280701754,0.11091010734857193,0.000638837178082673,0.000708885831355783,0.9789064895166999,0.0175162811587694,-0.250911188240058,4,93,NO,1582830240.97382,"NA"
encore career,8085,4725,3892,1.8832088514730827,full,2009-04-08--2018-12-27,2519,2545,"NA","NA","NA","NA",0.04719237025829674,"NA","NA",0.9902582481155175,"NA","NA","NA","NA",NO,1582830240.97382,"NA"
fake nudes,13893,11579,4118,1.463591368006468,first,2009-06-20--2012-07-23,304,511,212,0.989071156509695,0.0131578947368421,0.00116649399485822,0.013565936178392926,0.00023877774076617,3.6374579227851e-05,0.9941144168914327,0.0149253731343284,-0.0301114624212899,3,212,NO,1582830249.697381,"NA"
fake nudes,13893,11579,4118,1.463591368006468,mean,2012-08-01--2013-03-22,388,599,235,0.977548092252095,0.0360824742268041,0.00108318769856115,0.010640261294616392,9.79907273042281e-05,6.1792770792183e-05,0.9883715743669784,0.0988235294117647,0.0765243862067251,3,235,NO,1582830249.697381,"NA"
fake nudes,13893,11579,4118,1.463591368006468,max,2014-09-01--2015-01-05,406,657,262,0.989965784173361,0.0246305418719212,0.000942012844785982,0.018140476279000596,6.96774911335038e-06,1.0243577992613e-05,0.9937536737622117,0,-0.130441953377957,2,262,NO,1582830249.697381,"NA"
fake nudes,13893,11579,4118,1.463591368006468,last,2019-01-11--2019-06-30,805,1110,342,0.972518035569622,0.00496894409937888,0.000653945198580005,0.011980833918078254,5.67986623647898e-06,1.5946609945832e-05,0.9932037913439967,0.0324221233312142,-0.0290514878201462,3,342,NO,1582830249.697381,"NA"
fake nudes,13893,11579,4118,1.463591368006468,full,2009-06-20--2019-06-30,6447,9245,"NA","NA","NA","NA",0.009282987025534567,"NA","NA",0.9978990960527984,"NA","NA","NA","NA",NO,1582830249.697381,"NA"
fidget spinner,75,70,644,0.5404231146584524,first,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.0115303983228512,0.08437166251334995,0,0.00413341637305045,0.9584177373044542,0,-0.252356153881404,2,21,NO,1582830263.815829,"NA"
fidget spinner,75,70,644,0.5404231146584524,mean,2017-05-05--2018-12-29,32,52,20,0.875,0,0.0120663650075415,0.08765859284890427,0,0.00450238380627143,0.9567544467966325,0,-0.262707067399373,2,20,NO,1582830263.815829,"NA"
fidget spinner,75,70,644,0.5404231146584524,max,2017-06-11--2018-12-29,23,35,12,0.77882797731569,0,0.019327731092437,0.1314878892733564,0,0.0114324087609249,0.9344764345403522,0,-0.280955652970498,2,12,NO,1582830263.815829,"NA"
fidget spinner,75,70,644,0.5404231146584524,last,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.0115303983228512,0.08437166251334995,0,0.00413341637305045,0.9584177373044542,0,-0.252356153881404,2,21,NO,1582830263.815829,"NA"
fidget spinner,75,70,644,0.5404231146584524,full,2017-03-30--2018-12-29,33,54,"NA","NA","NA","NA",0.08437166251334995,"NA","NA",0.9584177373044542,"NA","NA","NA","NA",NO,1582830263.815829,"NA"
fleek,3415178,1763688,4009,1.4743737919327808,first,2008-01-08--2012-04-13,206,278,87,0.964935432180223,0.0485436893203883,0.00267511622470976,0.022677214612467255,0.000389947605925693,0.000178922974164142,0.9920630322975837,0.0589887640449438,-0.164353637968816,3,87,NO,1582830265.995813,"NA"
fleek,3415178,1763688,4009,1.4743737919327808,mean,2014-08-01--2014-08-01,220,377,168,0.99165289256198,0.0636363636363636,0.00155200632089847,0.005110485513807153,6.99788743020975e-06,3.88512964939444e-05,0.9952010481601411,0.176470588235294,-0.00432494300539001,3,168,NO,1582830265.995813,"NA"
fleek,3415178,1763688,4009,1.4743737919327808,max,2015-01-01--2015-01-01,311,508,207,0.975113987655216,0.045016077170418,0.00120750438739536,0.035351236534668484,0,1.32967348718228e-05,0.9895696194699518,0.0114942528735632,-0.114673557225758,3,207,NO,1582830265.995813,"NA"
fleek,3415178,1763688,4009,1.4743737919327808,last,2018-12-28--2018-12-30,509,848,343,0.994121529560246,0.00392927308447937,0.000708660978815353,0.008155738219063324,0,2.04456512383066e-05,0.9966040385978635,0.0185567010309278,-0.0729252344891445,3,343,NO,1582830265.995813,"NA"
fleek,3415178,1763688,4009,1.4743737919327808,full,2008-01-08--2018-12-30,1123163,1233693,"NA","NA","NA","NA",0.003057969615397409,"NA","NA",0.9999270900493629,"NA","NA","NA","NA",NO,1582830265.995813,"NA"
flight shame,2217,1903,3884,1.8510997213628515,first,2009-05-12--2019-08-08,423,595,179,0.963164160085843,0.00472813238770686,0.00119684237331296,0.009762325839766918,8.47863680802399e-06,3.8547257658472e-05,0.9877374359110894,0.0182094081942337,-0.117375032437903,3,179,NO,1582830427.250084,"NA"
flight shame,2217,1903,3884,1.8510997213628515,mean,2019-04-10--2019-09-10,403,519,129,0.882919050052645,0,0.0014990217302356,0.020741715239784738,0.000137792074865927,5.39597928897174e-05,0.9877570375582511,0.021875,-0.115794152909962,3,129,NO,1582830427.250084,"NA"
flight shame,2217,1903,3884,1.8510997213628515,max,2019-06-01--2019-09-11,417,517,120,0.913053729678129,0.00479616306954436,0.00156313256263776,0.03338516315125293,0.000194892367255282,6.18396155534244e-05,0.9876495418568005,0.0234222511385817,-0.19907388310767,3,120,NO,1582830427.250084,"NA"
flight shame,2217,1903,3884,1.8510997213628515,last,2019-09-10--2019-12-30,615,733,170,0.875353294996366,0.0130081300813008,0.00114619909198667,0.053571695183493084,0.000222146570045929,0.000133060898935176,0.9882152011104538,0.0155920090953386,-0.184050577538286,3,160,NO,1582830427.250084,"NA"
flight shame,2217,1903,3884,1.8510997213628515,full,2009-05-12--2019-12-30,1173,1425,"NA","NA","NA","NA",0.03315307016159576,"NA","NA",0.9930110558168014,"NA","NA","NA","NA",NO,1582830427.250084,"NA"
followership,75297,45608,4272,0.7146758611759635,first,2007-04-20--2009-10-03,558,893,358,0.994032707699029,0.014336917562724,0.000700515720175355,0.008838529831687748,1.25469607562551e-05,1.05902392169335e-05,0.996335394875427,0.105675146771037,-0.0960479717192502,4,358,NO,1582830444.39012,"NA"
followership,75297,45608,4272,0.7146758611759635,mean,2011-12-01--2012-01-20,638,863,260,0.909007380037536,0.0376175548589342,0.000857635238860824,0.09612149482399428,0.000115837028885936,3.2018338782793e-05,0.9860619902971084,0.0037195205951233,-0.202887050741631,4,260,NO,1582830444.39012,"NA"
followership,75297,45608,4272,0.7146758611759635,max,2018-10-01--2018-10-22,1109,1285,288,0.773616715763557,0.00721370604147881,0.00067214565378135,0.012577517687134247,3.63601869487165e-06,1.68274456421754e-05,0.9849364131627386,0.0160342063067878,-0.0033645105026379,3,287,NO,1582830444.39012,"NA"
followership,75297,45608,4272,0.7146758611759635,last,2018-12-05--2018-12-30,1145,1339,306,0.857874182414526,0.00349344978165939,0.000639099968631076,0.02292061864192814,8.37874613739803e-06,3.7050680441713e-05,0.9947985082452524,0.0134994807892004,-0.0982682076042375,3,305,NO,1582830444.39012,"NA"
followership,75297,45608,4272,0.7146758611759635,full,2007-04-20--2018-12-30,44988,48063,"NA","NA","NA","NA",0.009416449477377976,"NA","NA",0.9993891918534269,"NA","NA","NA","NA",NO,1582830444.39012,"NA"
foodventure,4833,2360,3839,0.7682235348493927,first,2008-11-04--2013-06-10,551,785,271,0.978132483094589,0.0471869328493648,0.000895294423501885,0.018260620574760515,0.000128558343346722,4.57273906616753e-05,0.9947063121912193,0.0639481000926784,-0.0139737249471422,3,271,NO,1582830483.611372,"NA"
foodventure,4833,2360,3839,0.7682235348493927,mean,2011-12-05--2014-01-12,503,706,235,0.96891414929904,0.0596421471172962,0.00101058806983706,0.035919722347970424,0.000465188325079679,0.000101072698863989,0.9918847000945651,0.0283855706682436,-0.0705904442528919,3,235,NO,1582830483.611372,"NA"
foodventure,4833,2360,3839,0.7682235348493927,max,2015-03-03--2016-05-12,178,298,125,0.983651054159831,0.0112359550561798,0.00201116308498859,0.014873765715516558,0.000113711814048514,0.000110052711889792,0.9921799622375449,0.0952380952380952,0.18070689019625,3,125,NO,1582830483.611372,"NA"
foodventure,4833,2360,3839,0.7682235348493927,last,2017-03-03--2018-12-20,311,425,138,0.966718706382276,0.0707395498392283,0.00172586015538291,0.01718249377002492,0.000365453473174287,0.000147217350717315,0.9862525880888265,0.0584415584415584,-0.098876601200283,3,138,NO,1582830483.611372,"NA"
foodventure,4833,2360,3839,0.7682235348493927,full,2008-11-04--2018-12-20,1539,2222,"NA","NA","NA","NA",0.011399718742201501,"NA","NA",0.9974183086063958,"NA","NA","NA","NA",NO,1582830483.611372,"NA"
gaslighting,402793,181987,4282,1.97783069268944,first,2007-11-28--2011-09-16,460,704,269,0.991975425330814,0.0652173913043478,0.000929458166300272,0.008328460226341487,4.2414319572364e-05,2.10557867276359e-05,0.9962427005445765,0.0872093023255814,-0.0632371419772918,3,269,NO,1582830494.436601,"NA"
gaslighting,402793,181987,4282,1.97783069268944,mean,2016-09-01--2016-09-13,594,861,279,0.952669228763506,0.00673400673400673,0.00080220403532939,0.014912790697674419,1.21703138782503e-05,3.67261730840548e-05,0.993038181878625,0.00929752066115703,0.0041360012253536,3,279,NO,1582830494.436601,"NA"
gaslighting,402793,181987,4282,1.97783069268944,max,2018-07-01--2018-07-02,1527,1710,310,0.826233880523849,0.0091683038637852,0.000522517528461294,0.023189112402210308,4.10622530802778e-06,1.69571509216586e-05,0.992702207771592,0.0108484005563282,-0.129317362847988,3,309,NO,1582830494.436601,"NA"
gaslighting,402793,181987,4282,1.97783069268944,last,2018-12-29--2018-12-30,1639,1756,289,0.876695674120851,0.00976205003050641,0.000531835497666933,0.03595587698151801,5.19161625887157e-06,2.12475724288154e-05,0.9928098485574576,0.0118938700823422,-0.21210738170971,4,287,NO,1582830494.436601,"NA"
gaslighting,402793,181987,4282,1.97783069268944,full,2007-11-28--2018-12-30,423197,238645,"NA","NA","NA","NA",0.033119457378119596,"NA","NA",0.9993702539697374,"NA","NA","NA","NA",NO,1582830494.436601,"NA"
gegenpressing,7790,5209,2255,1.8153887394338202,first,2012-10-27--2015-10-09,500,641,194,0.872794,0.028,0.00121879875195008,0.016776123046875,0.00144332957379695,0.000101428230301069,0.9860434658263233,0.0286532951289398,-0.00921149783629135,3,169,NO,1582830565.663945,"NA"
gegenpressing,7790,5209,2255,1.8153887394338202,mean,2018-12-01--2018-12-30,179,254,82,0.967884897475112,0.0111731843575419,0.002785471974106,0.011092190160758643,0,0.000101323878840981,0.9950949683432545,0.0904522613065327,-0.0240000261735789,3,82,NO,1582830565.663945,"NA"
gegenpressing,7790,5209,2255,1.8153887394338202,max,2015-10-02--2015-10-30,443,594,170,0.945541123776429,0.018058690744921,0.00125765808733768,0.015632064928380287,0.000392465598182094,4.95363265164098e-05,0.9899480065925372,0.0333704115684093,-0.12106385983279,3,168,NO,1582830565.663945,"NA"
gegenpressing,7790,5209,2255,1.8153887394338202,last,2018-06-17--2018-12-30,776,1046,297,0.932893373365924,0.00515463917525773,0.000709927086096956,0.013178269728257136,2.28406206228174e-05,2.36168502218794e-05,0.9925112718662995,0.0197368421052632,-0.0394059740354925,3,289,NO,1582830565.663945,"NA"
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27--2018-12-30,4299,4998,"NA","NA","NA","NA",0.01794232432995919,"NA","NA",0.9969880428958391,"NA","NA","NA","NA",NO,1582830565.663945,"NA"
ghosting,347441,248168,4314,1.1242920784332928,first,2007-12-13--2009-05-07,342,562,240,0.982575835299748,0.0467836257309941,0.00108474318229395,0.009627574899673044,3.48210909708236e-05,1.70982968638683e-05,0.9889272894159041,0.113445378151261,0.215734387779279,3,240,NO,1582830580.039761,"NA"
ghosting,347441,248168,4314,1.1242920784332928,mean,2012-06-01--2012-06-14,452,806,372,0.996211527919171,0.0619469026548673,0.000696638564801258,0.003655723158828749,1.23452027313761e-05,8.43066304427899e-06,0.998618682323328,0.103448275862069,-0.00949601826905413,3,372,NO,1582830580.039761,"NA"
ghosting,347441,248168,4314,1.1242920784332928,max,2018-12-01--2018-12-04,440,705,268,0.990361570247935,0.00454545454545455,0.000886524822695035,0.013336938274793389,0,2.96595027764909e-05,0.9947227817719592,0.0103270223752151,-0.114263723529934,3,268,NO,1582830580.039761,"NA"
ghosting,347441,248168,4314,1.1242920784332928,last,2018-12-28--2018-12-30,439,696,264,0.990156755101932,0.0227790432801822,0.000907549822211197,0.01998447285337198,2.07028621706951e-06,6.13289864822306e-05,0.9936813187217082,0.00851063829787234,-0.084605022826571,3,264,NO,1582830580.039761,"NA"
ghosting,347441,248168,4314,1.1242920784332928,full,2007-12-13--2018-12-30,145233,194426,"NA","NA","NA","NA",0.0019326472892334146,"NA","NA",0.9998573463308457,"NA","NA","NA","NA",NO,1582830580.039761,"NA"
glamping,425289,170890,4151,1.0625070701866954,first,2008-02-15--2009-09-16,450,527,162,0.921019753086421,0.142222222222222,0.00162336491078708,0.0383734042706993,0.00807629553288736,0.000216352073416881,0.9785797845100502,0.0807387862796834,-0.0796636774120668,4,159,NO,1582830604.999218,"NA"
glamping,425289,170890,4151,1.0625070701866954,mean,2011-04-01--2011-04-20,607,752,232,0.851177503535086,0.0461285008237232,0.00107480805734198,0.031590369520621414,6.19573369550763e-05,3.28171919773316e-05,0.9754107177120732,0.0116429495472186,-0.104982380343326,4,213,NO,1582830604.999218,"NA"
glamping,425289,170890,4151,1.0625070701866954,max,2014-07-01--2014-07-02,202,295,106,0.96863052641898,0.0396039603960396,0.00232906722010838,0.04544402795131658,6.92180937755521e-05,0.000349155396870745,0.9853532333715727,0.055327868852459,-0.179495504133341,3,106,NO,1582830604.999218,"NA"
glamping,425289,170890,4151,1.0625070701866954,last,2018-12-20--2018-12-30,393,454,128,0.900844291643196,0.0101781170483461,0.0019109023543484,0.0533943443026378,0.000194826194248669,0.000305717227068678,0.9799200067831949,0.0704663212435233,0.403847436530561,4,127,NO,1582830604.999218,"NA"
glamping,425289,170890,4151,1.0625070701866954,full,2008-02-15--2018-12-30,149676,147000,"NA","NA","NA","NA",0.026197511501790182,"NA","NA",0.9993919589684437,"NA","NA","NA","NA",NO,1582830604.999218,"NA"
global heating,15209,8779,4540,2.944491359477073,first,2008-04-28--2013-03-30,261,445,188,0.991382980285086,0.0153256704980843,0.00132098390525357,0.00883400292184076,5.03828824248567e-06,2.78084315653727e-05,0.9954853273137697,0.0454545454545455,-0.108784719197487,3,188,NO,1582830646.310945,"NA"
global heating,15209,8779,4540,2.944491359477073,mean,2018-12-02--2019-05-17,967,1076,247,0.79816627080417,0.0062047569803516,0.00083599896256592,0.021509572742022715,0.000268983888820068,8.15817788073038e-05,0.977954293293984,0.00374765771392879,-0.191370447663334,3,165,NO,1582830646.310945,"NA"
global heating,15209,8779,4540,2.944491359477073,max,2019-06-01--2019-06-17,703,729,124,0.768602959476659,0.00568990042674253,0.00132463558389484,0.07707779857505133,0.000371929942874816,0.00032087571843896,0.9820884970547472,0.0298799466429524,-0.0914238290760314,4,119,NO,1582830646.310945,"NA"
global heating,15209,8779,4540,2.944491359477073,last,2019-12-05--2019-12-30,1000,1062,222,0.667433,0.006,0.000887483115633725,0.07411161380128824,0.00011366048958845,0.000177468554374005,0.9881749572012577,0.00311958405545927,-0.163283021840768,3,138,NO,1582830646.310945,"NA"
