LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP
global heating,4341,2231,3899,1.439631708643758,two,2010-12-30,2013-08-30,806,227,717,NA,NA,0.0065502013045785085,0.996975835440324,time,FALSE,2020-03-05T16:44:20Z
global heating,15209,8779,4540,2.944491359477073,two,2018-12-01,2019-05-17,1000,967,1496,669,0.796270729310259,0.015631592487779778,0.984151881524591,freq,FALSE,2020-03-04T13:59:40Z
global heating,4341,2231,3899,1.439631708643758,three,2013-08-31,2016-04-30,1424,282,797,NA,NA,0.006473163556475847,0.9963196540318883,time,FALSE,2020-03-05T16:44:20Z
global heating,15209,8779,4540,2.944491359477073,three,2019-06-01,2019-06-17,1000,703,1331,726,0.768602959476659,0.042491944146079486,0.9902019092240791,freq,FALSE,2020-03-04T13:59:50Z
global heating,4341,2231,3899,1.439631708643758,four,2016-05-01,2018-12-31,1786,1249,1846,NA,NA,0.03623827674591109,0.9917795151409227,time,FALSE,2020-03-05T16:44:20Z
global heating,15209,8779,4540,2.944491359477073,four,2019-06-01,2019-06-17,1000,703,1331,726,0.768602959476659,0.042491944146079486,0.9902019092240791,freq,FALSE,2020-03-04T13:59:59Z
global heating,4341,2231,3899,1.439631708643758,full,2008-04-28,2018-12-31,4341,1832,3597,NA,NA,0.018634403755996343,0.9957712921325014,time,FALSE,2020-03-05T16:44:20Z
global heating,15209,8779,4540,2.944491359477073,full,2007-07-26,2019-12-30,15209,11081,14983,NA,NA,0.01783995910119064,0.9973542813502406,freq,FALSE,2020-03-04T13:59:59Z
gorpcore,581,387,573,1.9609668018807769,one,2017-05-25,2017-10-15,385,69,261,NA,NA,0.03372781065088758,0.9869759359986947,time,FALSE,2020-03-05T16:44:21Z
gorpcore,582,388,881,1.9643219588099263,one,2016-07-21,2018-12-19,582,143,474,335,0.9501687124064747,0.022665814445154628,0.9917388223231316,freq,FALSE,2020-03-04T14:00:02Z
gorpcore,581,387,573,1.9609668018807769,two,2017-10-16,2018-03-07,75,33,92,NA,NA,0.018234512740007244,0.9888888888888889,time,FALSE,2020-03-05T16:44:21Z
gorpcore,582,388,881,1.9643219588099263,two,2017-05-25,2018-12-19,581,141,471,334,0.9489462300689099,0.022815753734721594,0.9916859789691217,freq,FALSE,2020-03-04T14:00:08Z
gorpcore,581,387,573,1.9609668018807769,three,2018-03-08,2018-07-29,37,11,42,NA,NA,0.030933967876264127,0.9816987298107781,time,FALSE,2020-03-05T16:44:21Z
gorpcore,582,388,881,1.9643219588099263,three,2017-06-02,2018-12-19,445,116,400,288,0.9696789536266349,0.009321549487754474,0.9945941386895664,freq,FALSE,2020-03-04T14:00:13Z
gorpcore,581,387,573,1.9609668018807769,four,2018-07-30,2018-12-19,84,28,95,NA,NA,0.029085559076505205,0.9819239528151623,time,FALSE,2020-03-05T16:44:21Z
gorpcore,582,388,881,1.9643219588099263,four,2017-06-02,2018-12-19,445,116,400,288,0.9696789536266349,0.009321549487754474,0.9945941386895664,freq,FALSE,2020-03-04T14:00:14Z
gorpcore,581,387,573,1.9609668018807769,full,2017-05-25,2018-12-19,581,141,471,NA,NA,0.022815753734721594,0.9916859789691217,time,FALSE,2020-03-05T16:44:21Z
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21,2018-12-19,582,143,474,NA,NA,0.022665814445154628,0.9917388223231315,freq,FALSE,2020-03-04T14:00:14Z
greenwashing,73666,45011,4038,2.4737793328566857,one,2007-12-10,2010-09-15,9983,3832,7337,NA,NA,0.007495257623182133,0.9976997945156573,time,FALSE,2020-03-05T16:44:26Z
greenwashing,73700,45029,4282,2.4777928926024737,one,2007-04-10,2009-04-11,1000,323,907,610,0.9617316374162505,0.008446266976594594,0.9964304652263011,freq,FALSE,2020-03-04T14:00:27Z
greenwashing,73666,45011,4038,2.4737793328566857,two,2010-09-16,2013-06-20,16262,7807,14160,NA,NA,0.004834627620473364,0.998682340991196,time,FALSE,2020-03-05T16:44:26Z
greenwashing,73700,45029,4282,2.4777928926024737,two,2009-12-01,2010-01-28,1000,262,729,503,0.9383121612959614,0.014636290906895303,0.9933462466989299,freq,FALSE,2020-03-04T14:00:33Z
greenwashing,73666,45011,4038,2.4737793328566857,three,2013-06-21,2016-03-25,23409,20555,21016,NA,NA,0.1030038036911989,0.9955649668421317,time,FALSE,2020-03-05T16:44:27Z
greenwashing,73700,45029,4282,2.4777928926024737,three,2014-03-01,2014-03-25,1000,1088,1074,435,0.35382312391868403,0.20334587246564623,0.9724851555404019,freq,FALSE,2020-03-04T14:00:45Z
greenwashing,73666,45011,4038,2.4737793328566857,four,2016-03-26,2018-12-30,24012,20722,25402,NA,NA,0.051739536827747554,0.9980102560604269,time,FALSE,2020-03-05T16:44:27Z
greenwashing,73700,45029,4282,2.4777928926024737,four,2014-03-01,2014-03-25,1000,1088,1074,435,0.35382312391868403,0.20334587246564623,0.9724851555404019,freq,FALSE,2020-03-04T14:00:58Z
greenwashing,73666,45011,4038,2.4737793328566857,full,2007-12-10,2018-12-30,73666,52643,61271,NA,NA,0.03533011500839542,0.9984307450475335,time,FALSE,2020-03-05T16:44:28Z
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-10,2018-12-30,73700,52681,61295,NA,NA,0.03531627645749814,0.9984313593260455,freq,FALSE,2020-03-04T14:00:59Z
Greta effect,369,350,2231,4.44504222001778,one,2013-05-21,2019-06-30,369,93,420,328,0.9129379118973288,0.015020420252789629,0.9914242365990528,freq,FALSE,2020-03-04T14:01:02Z
Greta effect,369,350,2231,4.44504222001778,two,2019-06-01,2019-06-30,51,26,69,43,0.8106508875739648,0.03168252595155709,0.9570963975539434,freq,FALSE,2020-03-04T14:01:02Z
Greta effect,369,350,2231,4.44504222001778,three,2019-05-01,2019-06-30,342,76,380,305,0.9044321329639888,0.014021066408615925,0.9911216829011139,freq,FALSE,2020-03-04T14:01:03Z
Greta effect,369,350,2231,4.44504222001778,four,2019-05-01,2019-06-30,342,76,380,305,0.9044321329639888,0.014021066408615925,0.9911216829011141,freq,FALSE,2020-03-04T14:01:04Z
Greta effect,369,350,2231,4.44504222001778,full,2013-05-21,2019-06-30,369,93,420,NA,NA,0.015020420252789629,0.9914242365990528,freq,FALSE,2020-03-04T14:01:04Z
halfalogue,245,230,3128,1.310858949131785,one,2010-05-20,2012-07-10,163,67,189,NA,NA,0.008799230421004979,0.9916494501988832,time,FALSE,2020-03-05T16:55:08Z
halfalogue,246,231,3128,1.310889906140765,one,2010-05-20,2018-12-12,246,108,298,196,0.9756515775034308,0.012288995453978619,0.9924830995320212,freq,FALSE,2020-03-04T14:01:07Z
halfalogue,245,230,3128,1.310858949131785,two,2012-07-11,2014-08-31,49,20,62,NA,NA,0.027949475947325986,0.9833333333333333,time,FALSE,2020-03-05T16:55:08Z
halfalogue,246,231,3128,1.310889906140765,two,2010-05-20,2018-12-12,246,108,298,196,0.9756515775034308,0.012288995453978619,0.9924830995320212,freq,FALSE,2020-03-04T14:01:08Z
halfalogue,245,230,3128,1.310858949131785,three,2014-09-01,2016-10-21,11,5,16,NA,NA,0.04888888888888889,0.9704133169733502,time,FALSE,2020-03-05T16:55:08Z
halfalogue,246,231,3128,1.310889906140765,three,2010-12-18,2018-12-12,156,74,198,127,0.9601899196493788,0.018500863201834625,0.9886479462320323,freq,FALSE,2020-03-04T14:01:09Z
halfalogue,245,230,3128,1.310858949131785,four,2016-10-22,2018-12-12,22,15,34,NA,NA,0.017447199265381085,0.9870558261758408,time,FALSE,2020-03-05T16:55:08Z
halfalogue,246,231,3128,1.310889906140765,four,2010-12-18,2018-12-12,156,74,198,127,0.9601899196493788,0.018500863201834625,0.9886479462320323,freq,FALSE,2020-03-04T14:01:10Z
halfalogue,245,230,3128,1.310858949131785,full,2010-05-20,2018-12-12,245,107,296,NA,NA,0.01237575409365125,0.992431964154688,time,FALSE,2020-03-05T16:55:08Z
halfalogue,246,231,3128,1.310889906140765,full,2010-05-20,2018-12-12,246,108,298,NA,NA,0.012288995453978619,0.9924830995320214,freq,FALSE,2020-03-04T14:01:10Z
helicopter parenting,26381,18902,3765,2.65753286099675,one,2008-09-08,2011-04-07,1162,431,1173,NA,NA,0.00822592575335764,0.9968206566418142,time,FALSE,2020-03-05T16:55:11Z
helicopter parenting,26394,18914,4142,2.661972757853678,one,2007-08-28,2010-11-21,1000,385,1015,655,0.9824118738404432,0.009497216484016666,0.9963247669571218,freq,FALSE,2020-03-04T14:01:19Z
helicopter parenting,26381,18902,3765,2.65753286099675,two,2011-04-08,2013-11-03,3713,1632,4189,NA,NA,0.011012755095059428,0.9979220820468043,time,FALSE,2020-03-05T16:55:11Z
helicopter parenting,26394,18914,4142,2.661972757853678,two,2013-05-01,2013-10-09,1000,499,1190,706,0.9482612519628438,0.03836754211050129,0.9927376919210079,freq,FALSE,2020-03-04T14:01:27Z
helicopter parenting,26381,18902,3765,2.65753286099675,three,2013-11-04,2016-06-02,10581,3270,10200,NA,NA,0.0021258493387222278,0.9987482086971922,time,FALSE,2020-03-05T16:55:12Z
helicopter parenting,26394,18914,4142,2.661972757853678,three,2015-10-01,2015-10-18,1000,107,923,818,0.9503013363612551,0.007474555455696143,0.9965496273651361,freq,FALSE,2020-03-04T14:01:29Z
helicopter parenting,26381,18902,3765,2.65753286099675,four,2016-06-03,2018-12-30,10925,5427,11352,NA,NA,0.0021605228432217665,0.9992075630965433,time,FALSE,2020-03-05T16:55:12Z
helicopter parenting,26394,18914,4142,2.661972757853678,four,2015-10-01,2015-10-18,1000,107,923,818,0.9503013363612551,0.007474555455696143,0.9965496273651361,freq,FALSE,2020-03-04T14:01:32Z
helicopter parenting,26381,18902,3765,2.65753286099675,full,2008-09-08,2018-12-30,26381,10730,25733,NA,NA,0.0023544761414389203,0.9994063435381831,time,FALSE,2020-03-05T16:55:12Z
helicopter parenting,26394,18914,4142,2.661972757853678,full,2007-08-28,2018-12-30,26394,10734,25749,NA,NA,0.002353017025305365,0.9994067124550818,freq,FALSE,2020-03-04T14:01:33Z
hyperlocal,209916,64336,4178,0.9744075810069347,one,2007-07-23,2010-06-01,22698,12483,11610,NA,NA,0.02674231598020021,0.9949096275181518,time,FALSE,2020-03-05T16:55:24Z
hyperlocal,210092,64379,4288,0.9780516659302689,one,2007-04-04,2009-01-26,1000,398,826,459,0.946857402590845,0.007303581267217631,0.9908703883658948,freq,FALSE,2020-03-04T14:01:50Z
hyperlocal,209916,64336,4178,0.9744075810069347,two,2010-06-02,2013-04-11,99111,34765,33631,NA,NA,0.02545321836369956,0.9970081960759215,time,FALSE,2020-03-05T16:55:25Z
hyperlocal,210092,64379,4288,0.9780516659302689,two,2009-08-01,2009-08-19,1000,663,958,501,0.7633386339801029,0.013397405030741967,0.9892782550782946,freq,FALSE,2020-03-04T14:01:56Z
hyperlocal,209916,64336,4178,0.9744075810069347,three,2013-04-12,2016-02-20,49362,22611,29606,NA,NA,0.02064708380548813,0.998047960886285,time,FALSE,2020-03-05T16:55:25Z
hyperlocal,210092,64379,4288,0.9780516659302689,three,2012-03-01,2012-03-09,1000,402,538,228,0.8913021954902107,0.03965058657483988,0.9859995679368685,freq,FALSE,2020-03-04T14:01:58Z
hyperlocal,209916,64336,4178,0.9744075810069347,four,2016-02-21,2018-12-30,38745,16858,26927,NA,NA,0.00861184537124588,0.9988562529582354,time,FALSE,2020-03-05T16:55:26Z
hyperlocal,210092,64379,4288,0.9780516659302689,four,2012-03-01,2012-03-09,1000,402,538,228,0.8913021954902107,0.03965058657483988,0.9859995679368683,freq,FALSE,2020-03-04T14:02:01Z
hyperlocal,209916,64336,4178,0.9744075810069347,full,2007-07-23,2018-12-30,209916,83800,88438,NA,NA,0.012512466002287203,0.9985456108593292,time,FALSE,2020-03-05T16:55:28Z
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-04-04,2018-12-30,210092,84059,88555,NA,NA,0.012574963813371294,0.9985388157171581,freq,FALSE,2020-03-04T14:02:03Z
incel,169243,90226,2681,2.9690580679089784,one,2011-08-29,2013-06-29,303,159,317,NA,NA,0.028566135234738024,0.9891064362315303,time,FALSE,2020-03-05T16:55:47Z
incel,436923,219179,3904,2.024747748104592,one,2009-04-22,2014-05-18,1000,546,915,443,0.8696262528680092,0.039324464086493115,0.9916550915975276,freq,FALSE,2020-03-04T14:02:26Z
incel,169243,90226,2681,2.9690580679089784,two,2013-06-30,2015-04-30,1742,1059,1584,NA,NA,0.03845222194598404,0.9934433533982051,time,FALSE,2020-03-05T16:55:48Z
incel,436923,219179,3904,2.024747748104592,two,2018-04-01,2018-04-10,1000,621,1285,694,0.9884892944474255,0.0042998660727283314,0.9960460550354565,freq,FALSE,2020-03-04T14:02:36Z
incel,169243,90226,2681,2.9690580679089784,three,2015-05-01,2017-03-01,4514,3025,3995,NA,NA,0.01133052859208693,0.9958328096725627,time,FALSE,2020-03-05T16:55:48Z
incel,436923,219179,3904,2.024747748104592,three,2019-10-01,2019-10-01,1000,922,1508,688,0.9510707177173067,0.015198263005333659,0.9953539201439014,freq,FALSE,2020-03-04T14:02:50Z
incel,169243,90226,2681,2.9690580679089784,four,2017-03-02,2018-12-31,162684,143545,145180,NA,NA,0.002989511233528566,0.9994262361098645,time,FALSE,2020-03-05T16:55:51Z
incel,436923,219179,3904,2.024747748104592,four,2019-10-01,2019-10-01,1000,922,1508,688,0.9510707177173067,0.015198263005333659,0.9953539201439014,freq,FALSE,2020-03-04T14:03:05Z
incel,169243,90226,2681,2.9690580679089784,full,2011-08-29,2018-12-31,169243,147652,148489,NA,NA,0.0029497911383576363,0.9994158463334842,time,FALSE,2020-03-05T16:55:55Z
incel,436923,219179,3904,2.024747748104592,full,2009-04-22,2019-12-30,436923,431996,370470,NA,NA,0.003074041278777165,0.9997968835435943,freq,FALSE,2020-03-04T14:03:14Z
Kushnergate,753,651,491,4.682158718916538,one,2017-03-14,2017-07-15,682,432,688,NA,NA,0.24398212594471247,0.9746378911864373,time,FALSE,2020-03-05T16:55:56Z
Kushnergate,757,655,608,4.758929675849155,one,2016-11-17,2018-07-18,757,487,764,315,0.3133040152802431,0.21963553538577285,0.9771664075681847,freq,FALSE,2020-03-04T14:03:19Z
Kushnergate,753,651,491,4.682158718916538,two,2017-07-16,2017-11-15,20,12,22,NA,NA,0.07256235827664399,0.9143816528153931,time,FALSE,2020-03-05T16:55:56Z
Kushnergate,757,655,608,4.758929675849155,two,2017-05-01,2018-07-18,738,474,742,293,0.3062298598871263,0.22616335294792572,0.9764879348674024,freq,FALSE,2020-03-04T14:03:23Z
Kushnergate,753,651,491,4.682158718916538,three,2017-11-16,2018-03-17,37,25,35,NA,NA,0.08434256055363322,0.916799801378134,time,FALSE,2020-03-05T16:55:57Z
Kushnergate,757,655,608,4.758929675849155,three,2017-06-01,2018-07-18,658,441,655,392,0.2107378098631743,0.25624245995006034,0.9733592102397279,freq,FALSE,2020-03-04T14:03:27Z
Kushnergate,753,651,491,4.682158718916538,four,2018-03-18,2018-07-18,14,22,29,NA,NA,0.2308673469387755,0.8984571338231875,time,FALSE,2020-03-05T16:55:57Z
Kushnergate,757,655,608,4.758929675849155,four,2017-06-01,2018-07-18,658,441,655,392,0.2107378098631743,0.25624245995006034,0.9733592102397279,freq,FALSE,2020-03-04T14:03:31Z
Kushnergate,753,651,491,4.682158718916538,full,2017-03-14,2018-07-18,753,486,759,NA,NA,0.22108242075730467,0.9770155912377236,time,FALSE,2020-03-05T16:55:57Z
Kushnergate,757,655,608,4.758929675849155,full,2016-11-17,2018-07-18,757,487,764,NA,NA,0.21963553538577285,0.9771664075681846,freq,FALSE,2020-03-04T14:03:31Z
levidrome,4759,1002,447,1.258783752794989,one,2017-10-09,2018-01-29,1496,834,1121,NA,NA,0.1463412786989796,0.9837137969021108,time,FALSE,2020-03-05T16:55:58Z
levidrome,4767,1005,447,1.259856049770621,one,2017-10-09,2017-12-03,1000,466,801,560,0.3489127631748605,0.1131640625,0.982155355161909,freq,FALSE,2020-03-04T14:03:36Z
levidrome,4759,1002,447,1.258783752794989,two,2018-01-30,2018-05-21,830,721,525,NA,NA,0.21152249286172134,0.9578718831151434,time,FALSE,2020-03-05T16:55:58Z
levidrome,4767,1005,447,1.259856049770621,two,2018-08-01,2018-09-20,1000,915,347,211,0.11669563140135568,0.31264409101540314,0.9280248304219567,freq,FALSE,2020-03-04T14:03:45Z
levidrome,4759,1002,447,1.258783752794989,three,2018-05-22,2018-09-09,1533,1476,552,NA,NA,0.22513759836100672,0.9427524319268472,time,FALSE,2020-03-05T16:55:58Z
levidrome,4767,1005,447,1.259856049770621,three,2017-11-01,2017-12-04,1000,470,805,566,0.3349818922589408,0.1150884260290587,0.9819133396310562,freq,FALSE,2020-03-04T14:03:48Z
levidrome,4759,1002,447,1.258783752794989,four,2018-09-10,2018-12-30,900,811,344,NA,NA,0.2372565852663431,0.9344211777584556,time,FALSE,2020-03-05T16:55:58Z
levidrome,4767,1005,447,1.259856049770621,four,2017-11-01,2017-12-04,1000,470,805,566,0.3349818922589408,0.1150884260290587,0.9819133396310561,freq,FALSE,2020-03-04T14:03:51Z
levidrome,4759,1002,447,1.258783752794989,full,2017-10-09,2018-12-30,4759,3382,2090,NA,NA,0.18504872109279705,0.9801010935692036,time,FALSE,2020-03-05T16:55:58Z
levidrome,4767,1005,447,1.259856049770621,full,2017-10-09,2018-12-30,4767,3388,2094,NA,NA,0.18469500752057516,0.9801186427892191,freq,FALSE,2020-03-04T14:03:51Z
libtard,481295,166146,3744,1.3970558216802036,one,2008-09-29,2011-04-23,10269,5272,4654,NA,NA,0.021145143262651527,0.9890404551588288,time,FALSE,2020-03-05T16:56:36Z
libtard,481525,166256,4096,1.4018110869514215,one,2007-10-13,2009-09-18,1000,655,796,285,0.7159442922906597,0.025411969463233257,0.9811039314087083,freq,FALSE,2020-03-04T14:04:22Z
libtard,481295,166146,3744,1.3970558216802036,two,2011-04-24,2013-11-14,30409,24778,21767,NA,NA,0.005277356815754556,0.9953741638699115,time,FALSE,2020-03-05T16:56:36Z
libtard,481525,166256,4096,1.4018110869514215,two,2016-06-01,2016-06-08,1000,1175,1571,477,0.7793180624717051,0.017369061625218063,0.992905180839651,freq,FALSE,2020-03-04T14:04:39Z
libtard,481295,166146,3744,1.3970558216802036,three,2013-11-15,2016-06-07,67566,65134,48811,NA,NA,0.01113863401107808,0.9978414035218002,time,FALSE,2020-03-05T16:56:38Z
libtard,481525,166256,4096,1.4018110869514215,three,2017-01-01,2017-01-03,1000,1116,1586,536,0.8380404446242983,0.01944212799410881,0.9937006876186621,freq,FALSE,2020-03-04T14:04:52Z
libtard,481295,166146,3744,1.3970558216802036,four,2016-06-08,2018-12-30,373051,497362,282669,NA,NA,0.027119332921957808,0.9993739755464255,time,FALSE,2020-03-05T16:56:48Z
libtard,481525,166256,4096,1.4018110869514215,four,2017-01-01,2017-01-03,1000,1116,1586,536,0.8380404446242983,0.01944212799410881,0.9937006876186623,freq,FALSE,2020-03-04T14:05:05Z
libtard,481295,166146,3744,1.3970558216802036,full,2008-09-29,2018-12-30,481295,590547,330936,NA,NA,0.024088535856042037,0.9994401615845212,time,FALSE,2020-03-05T16:56:59Z
libtard,481525,166256,4096,1.4018110869514215,full,2007-10-13,2018-12-30,481525,590936,331073,NA,NA,0.024081586996271144,0.999440283224562,freq,FALSE,2020-03-04T14:05:13Z
lifehack,1024245,280820,4268,0.9541268599915466,one,2007-04-24,2010-03-26,5724,1134,2643,NA,NA,0.012522126987274224,0.9971407418557634,time,FALSE,2020-03-05T16:58:01Z
lifehack,1053112,298107,4402,0.9566203403501777,one,2006-12-11,2009-05-12,1000,355,948,615,0.9749970243999203,0.005946639696970035,0.9959590442796259,freq,FALSE,2020-03-04T14:06:06Z
lifehack,1024245,280820,4268,0.9541268599915466,two,2010-03-27,2013-02-25,102377,15443,27505,NA,NA,0.04437474227663241,0.9982216449365323,time,FALSE,2020-03-05T16:58:01Z
lifehack,1053112,298107,4402,0.9566203403501777,two,2013-07-01,2013-07-07,1000,239,607,379,0.9186463822412073,0.037365617749893804,0.9899610642255089,freq,FALSE,2020-03-04T14:06:08Z
lifehack,1024245,280820,4268,0.9541268599915466,three,2013-02-26,2016-01-28,410886,76137,174361,NA,NA,0.023575286259095038,0.999479225263834,time,FALSE,2020-03-05T16:58:04Z
lifehack,1053112,298107,4402,0.9566203403501777,three,2017-04-01,2017-04-02,1000,98,515,421,0.9456476468138278,0.015223546155127254,0.9941520467836257,freq,FALSE,2020-03-04T14:06:10Z
lifehack,1024245,280820,4268,0.9541268599915466,four,2016-01-29,2018-12-30,505258,74649,158478,NA,NA,0.006496434557722595,0.9990253427356678,time,FALSE,2020-03-05T16:58:06Z
lifehack,1053112,298107,4402,0.9566203403501777,four,2017-04-01,2017-04-02,1000,98,515,421,0.9456476468138278,0.015223546155127254,0.9941520467836257,freq,FALSE,2020-03-04T14:06:12Z
lifehack,1024245,280820,4268,0.9541268599915466,full,2007-04-24,2018-12-30,1024245,166160,342089,NA,NA,0.012315622278578272,0.9995022954449143,time,FALSE,2020-03-05T16:58:11Z
lifehack,1053112,298107,4402,0.9566203403501777,full,2006-12-11,2018-12-30,1053112,195875,365256,NA,NA,0.030440361316243097,0.9995913415972468,freq,FALSE,2020-03-04T14:06:20Z
lituation,171573,105702,2502,0.7154705328421975,one,2012-02-23,2013-11-10,14,9,17,NA,NA,0.03125,0.9175954681666807,time,FALSE,2020-03-05T16:58:27Z
lituation,172476,105762,3037,0.850163213118576,one,2010-09-06,2014-03-30,1000,325,235,119,0.35841893491124255,0.08848345386806926,0.946703406086325,freq,FALSE,2020-03-04T14:06:31Z
lituation,171573,105702,2502,0.7154705328421975,two,2013-11-11,2015-07-28,55558,15415,44021,NA,NA,0.006818642542184266,0.9994269475421511,time,FALSE,2020-03-05T16:58:28Z
lituation,172476,105762,3037,0.850163213118576,two,2018-09-01,2018-09-15,1000,620,1354,781,0.9782466181061329,0.012605094807247206,0.9952130499580871,freq,FALSE,2020-03-04T14:06:43Z
lituation,171573,105702,2502,0.7154705328421975,three,2015-07-29,2017-04-13,75118,20539,66521,NA,NA,0.0013333219131397554,0.9998094624055417,time,FALSE,2020-03-05T16:58:29Z
lituation,172476,105762,3037,0.850163213118576,three,2014-12-01,2014-12-07,1000,299,1014,733,0.8462097739398887,0.04862162080515003,0.9909779758285127,freq,FALSE,2020-03-04T14:06:47Z
lituation,171573,105702,2502,0.7154705328421975,four,2017-04-14,2018-12-30,40883,18902,42014,NA,NA,0.0036192064710248,0.9993661032257002,time,FALSE,2020-03-05T16:58:30Z
lituation,172476,105762,3037,0.850163213118576,four,2014-12-01,2014-12-07,1000,299,1014,733,0.8462097739398887,0.04862162080515003,0.9909779758285127,freq,FALSE,2020-03-04T14:06:52Z
lituation,171573,105702,2502,0.7154705328421975,full,2012-02-23,2018-12-30,171573,54626,138980,NA,NA,0.0029148998447193542,0.99979253484767,time,FALSE,2020-03-05T16:58:32Z
lituation,172476,105762,3037,0.850163213118576,full,2010-09-06,2018-12-30,172476,54943,139077,NA,NA,0.002912852384978769,0.9997926758371712,freq,FALSE,2020-03-04T14:06:54Z
man bun,549682,427240,3449,1.652462486857427,one,2009-07-21,2011-11-30,1805,559,1747,NA,NA,0.0029684935227500854,0.9993294633314463,time,FALSE,2020-03-05T16:58:57Z
man bun,549700,427256,3592,1.656657075063195,one,2009-02-28,2011-06-01,1000,316,1020,724,0.9923289536933224,0.003133784878284142,0.9986207165641328,freq,FALSE,2020-03-04T14:07:18Z
man bun,549682,427240,3449,1.652462486857427,two,2011-12-01,2014-04-10,6755,2400,7131,NA,NA,0.0019867360126207536,0.9991960087311474,time,FALSE,2020-03-05T16:58:57Z
man bun,549700,427256,3592,1.656657075063195,two,2015-01-19,2015-01-20,1000,341,1186,855,0.9874012091399292,0.005669319375456213,0.9974557428728098,freq,FALSE,2020-03-04T14:07:25Z
man bun,549682,427240,3449,1.652462486857427,three,2014-04-11,2016-08-20,355527,139963,348638,NA,NA,0.0027524367634638963,0.9998346000719168,time,FALSE,2020-03-05T16:59:02Z
man bun,549700,427256,3592,1.656657075063195,three,2015-02-01,2015-02-01,1000,460,1193,742,0.8643690926275978,0.06096924125039413,0.99060511708134,freq,FALSE,2020-03-04T14:07:30Z
man bun,549682,427240,3449,1.652462486857427,four,2016-08-21,2018-12-30,185595,101175,207563,NA,NA,0.0015875456257459526,0.9997858408836308,time,FALSE,2020-03-05T16:59:07Z
man bun,549700,427256,3592,1.656657075063195,four,2015-02-01,2015-02-01,1000,460,1193,742,0.8643690926275978,0.06096924125039413,0.99060511708134,freq,FALSE,2020-03-04T14:07:36Z
man bun,549682,427240,3449,1.652462486857427,full,2009-07-21,2018-12-30,549682,243430,542693,NA,NA,0.0018943587431561,0.9998979208922649,time,FALSE,2020-03-05T16:59:16Z
man bun,549700,427256,3592,1.656657075063195,full,2009-02-28,2018-12-30,549700,243438,542711,NA,NA,0.0018942959133137732,0.9998979242774334,freq,FALSE,2020-03-04T14:07:46Z
mankles,2377,1887,3513,1.8972107545734396,one,2009-05-17,2011-10-12,410,225,508,NA,NA,0.006041649646565441,0.997213542048934,time,FALSE,2020-03-05T16:59:19Z
mankles,2385,1893,4083,1.8979199591930005,one,2007-10-25,2014-01-07,1000,541,1242,748,0.9930538709379891,0.004487426310694048,0.9967257687222136,freq,FALSE,2020-03-04T14:07:54Z
mankles,2377,1887,3513,1.8972107545734396,two,2011-10-13,2014-03-08,607,321,781,NA,NA,0.007174556213017751,0.9948251777670063,time,FALSE,2020-03-05T16:59:19Z
mankles,2385,1893,4083,1.8979199591930005,two,2011-06-01,2014-05-19,1000,523,1184,710,0.9923042894903249,0.004702430672909898,0.9979974644152617,freq,FALSE,2020-03-04T14:08:02Z
mankles,2377,1887,3513,1.8972107545734396,three,2014-03-09,2016-08-03,1051,577,1126,NA,NA,0.02667930864197531,0.9924947667841726,time,FALSE,2020-03-05T16:59:19Z
mankles,2385,1893,4083,1.8979199591930005,three,2014-05-01,2016-07-18,1000,553,1074,565,0.9149305612326656,0.027971153336709142,0.9921307069640016,freq,FALSE,2020-03-04T14:08:08Z
mankles,2377,1887,3513,1.8972107545734396,four,2016-08-04,2018-12-29,309,204,416,NA,NA,0.020554507185367978,0.9921675345721757,time,FALSE,2020-03-05T16:59:19Z
mankles,2385,1893,4083,1.8979199591930005,four,2014-05-01,2016-07-18,1000,553,1074,565,0.9149305612326656,0.027971153336709142,0.9921307069640019,freq,FALSE,2020-03-04T14:08:14Z
mankles,2377,1887,3513,1.8972107545734396,full,2009-05-17,2018-12-29,2377,1323,2738,NA,NA,0.010971051380632315,0.9969116263952355,time,FALSE,2020-03-05T16:59:19Z
mankles,2385,1893,4083,1.8979199591930005,full,2007-10-25,2018-12-29,2385,1327,2747,NA,NA,0.010935126986004672,0.9969217522103332,freq,FALSE,2020-03-04T14:08:14Z
microapartment,1279,817,2230,1.3148210699002947,one,2012-11-19,2014-05-31,237,133,271,NA,NA,0.05021947873799726,0.9836235817036469,time,FALSE,2020-03-05T16:59:20Z
microapartment,1298,834,3506,1.3132602237204671,one,2009-05-23,2017-11-03,1000,306,824,538,0.9356337306164292,0.017188102089235806,0.9938499821452604,freq,FALSE,2020-03-04T14:08:19Z
microapartment,1279,817,2230,1.3148210699002947,two,2014-06-01,2015-12-09,239,89,242,NA,NA,0.008884144556739726,0.9903191488496397,time,FALSE,2020-03-05T16:59:20Z
microapartment,1298,834,3506,1.3132602237204671,two,2013-01-01,2017-11-04,1000,288,814,543,0.8869297357253075,0.01742139192609638,0.9938718619795662,freq,FALSE,2020-03-04T14:08:23Z
