LEMMA,USES_TOT,USERS_TOT,AGE,COEF_VAR,SUBSET,START,END,USES,EDGES,NODES,COMMUNITIES,MODULARITY,CENT_DEGREE,CENT_EV,SUBSETTING,SKIP,STAMP,DIFF_START_METHOD,DIFF_START_LIMIT
global heating,4342,2232,4176,1.4396977020621877,full,2007-07-26,2018-12-31,4342,1832,3598,NA,NA,0.01862926114022211,0.9957724680801842,time,FALSE,2020-03-10T10:49:55Z,edges,3
gorpcore,582,388,881,1.9643219588099263,one,2017-05-22,2017-10-13,385,69,261,NA,NA,0.03372781065088758,0.9869759359986947,time,FALSE,2020-03-10T10:49:56Z,edges,3
gorpcore,582,388,881,1.9643219588099263,two,2017-10-14,2018-03-06,75,33,92,NA,NA,0.018234512740007244,1,time,FALSE,2020-03-10T10:49:56Z,edges,3
gorpcore,582,388,881,1.9643219588099263,three,2018-03-07,2018-07-28,37,11,42,NA,NA,0.030933967876264127,0.981698729810778,time,FALSE,2020-03-10T10:49:56Z,edges,3
gorpcore,582,388,881,1.9643219588099263,four,2018-07-29,2018-12-19,84,28,95,NA,NA,0.029085559076505205,0.9819239528151622,time,FALSE,2020-03-10T10:49:57Z,edges,3
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21,2018-12-19,582,143,474,NA,NA,0.022665814445154628,0.9917388223231315,time,FALSE,2020-03-10T10:49:57Z,edges,3
greenwashing,73680,45021,4282,2.478443936891288,one,2008-05-26,2011-01-19,12524,4797,9147,NA,NA,0.006284916902368933,0.99779881842817,time,FALSE,2020-03-10T10:50:02Z,edges,3
greenwashing,73680,45021,4282,2.478443936891288,two,2011-01-20,2013-09-12,14913,7454,13412,NA,NA,0.005103969326477311,0.9986866387757669,time,FALSE,2020-03-10T10:50:02Z,edges,3
greenwashing,73680,45021,4282,2.478443936891288,three,2013-09-13,2016-05-06,23179,20480,20882,NA,NA,0.10366471484986998,0.995534507180803,time,FALSE,2020-03-10T10:50:02Z,edges,3
greenwashing,73680,45021,4282,2.478443936891288,four,2016-05-07,2018-12-30,22969,20147,24531,NA,NA,0.05355614621330255,0.99794057805941,time,FALSE,2020-03-10T10:50:03Z,edges,3
greenwashing,73680,45021,4282,2.478443936891288,full,2007-04-10,2018-12-30,73680,52644,61281,NA,NA,0.035324351577785316,0.998431001131176,time,FALSE,2020-03-10T10:50:04Z,edges,3
halfalogue,245,230,3128,1.310858949131785,one,2010-05-17,2012-07-08,163,67,189,NA,NA,0.008799230421004979,0.9916494501988833,time,FALSE,2020-03-10T10:50:06Z,edges,3
halfalogue,245,230,3128,1.310858949131785,two,2012-07-09,2014-08-30,49,20,62,NA,NA,0.027949475947325986,0.9833333333333333,time,FALSE,2020-03-10T10:50:06Z,edges,3
halfalogue,245,230,3128,1.310858949131785,three,2014-08-31,2016-10-20,11,5,16,NA,NA,0.04888888888888889,0.9704133169733503,time,FALSE,2020-03-10T10:50:06Z,edges,3
halfalogue,245,230,3128,1.310858949131785,four,2016-10-21,2018-12-12,22,15,34,NA,NA,0.017447199265381085,0.9870558261758408,time,FALSE,2020-03-10T10:50:06Z,edges,3
halfalogue,245,230,3128,1.310858949131785,full,2010-05-20,2018-12-12,245,107,296,NA,NA,0.01237575409365125,0.9924319641546883,time,FALSE,2020-03-10T10:50:07Z,edges,3
helicopter parenting,26393,18913,4142,2.6620803706808682,one,2009-03-02,2011-08-17,1350,507,1387,NA,NA,0.007317297901713486,0.9973119053628621,time,FALSE,2020-03-10T10:50:12Z,edges,3
helicopter parenting,26393,18913,4142,2.6620803706808682,two,2011-08-18,2014-01-30,3852,1676,4325,NA,NA,0.010666778413792691,0.9979841880883068,time,FALSE,2020-03-10T10:50:12Z,edges,3
helicopter parenting,26393,18913,4142,2.6620803706808682,three,2014-01-31,2016-07-15,10721,3293,10323,NA,NA,0.0021491137851024564,0.9988747564227392,time,FALSE,2020-03-10T10:50:13Z,edges,3
helicopter parenting,26393,18913,4142,2.6620803706808682,four,2016-07-16,2018-12-30,10440,5276,10872,NA,NA,0.0022552637070856144,0.9991725748540383,time,FALSE,2020-03-10T10:50:13Z,edges,3
helicopter parenting,26393,18913,4142,2.6620803706808682,full,2007-08-28,2018-12-30,26393,10733,25747,NA,NA,0.002353200070224549,0.9994066663655462,time,FALSE,2020-03-10T10:50:14Z,edges,3
hyperlocal,209937,64347,4288,0.9783702911081873,one,2007-09-10,2010-07-08,25168,13742,12569,NA,NA,0.029753057435026403,0.9948720456654839,time,FALSE,2020-03-10T10:50:27Z,edges,3
hyperlocal,209937,64347,4288,0.9783702911081873,two,2010-07-09,2013-05-05,99223,34109,33450,NA,NA,0.02375269966047496,0.99690611098197,time,FALSE,2020-03-10T10:50:29Z,edges,3
hyperlocal,209937,64347,4288,0.9783702911081873,three,2013-05-06,2016-03-03,47492,22273,29353,NA,NA,0.019700902907916845,0.9979538985408629,time,FALSE,2020-03-10T10:50:30Z,edges,3
hyperlocal,209937,64347,4288,0.9783702911081873,four,2016-03-04,2018-12-30,38022,16576,26548,NA,NA,0.008527673517461308,0.9988447192716217,time,FALSE,2020-03-10T10:50:31Z,edges,3
hyperlocal,209937,64347,4288,0.9783702911081873,full,2007-04-04,2018-12-30,209937,83801,88450,NA,NA,0.012510769724893173,0.9985457959911719,time,FALSE,2020-03-10T10:50:33Z,edges,3
incel,169294,90261,3540,3.009074833565566,one,2011-08-29,2013-06-29,303,159,317,NA,NA,0.028566135234738024,0.9891064362315303,time,FALSE,2020-03-10T10:50:58Z,edges,3
incel,169294,90261,3540,3.009074833565566,two,2013-06-30,2015-04-30,1742,1059,1584,NA,NA,0.03845222194598404,0.9934433533982053,time,FALSE,2020-03-10T10:50:58Z,edges,3
incel,169294,90261,3540,3.009074833565566,three,2015-05-01,2017-03-01,4514,3025,3995,NA,NA,0.01133052859208693,0.9958328096725632,time,FALSE,2020-03-10T10:50:59Z,edges,3
incel,169294,90261,3540,3.009074833565566,four,2017-03-02,2018-12-31,162684,143545,145180,NA,NA,0.002989511233528566,0.9994262361098618,time,FALSE,2020-03-10T10:51:02Z,edges,3
incel,169294,90261,3540,3.009074833565566,full,2009-04-22,2018-12-31,169294,147670,148542,NA,NA,0.002948740207174549,0.9994160486043259,time,FALSE,2020-03-10T10:51:06Z,edges,3
Kushnergate,757,655,608,4.758929675849155,one,2017-03-13,2017-07-14,682,432,688,NA,NA,0.24398212594471247,0.9746378911864373,time,FALSE,2020-03-10T10:51:08Z,edges,3
Kushnergate,757,655,608,4.758929675849155,two,2017-07-15,2017-11-14,20,12,22,NA,NA,0.07256235827664399,0.9143816528153919,time,FALSE,2020-03-10T10:51:08Z,edges,3
Kushnergate,757,655,608,4.758929675849155,three,2017-11-15,2018-03-17,37,25,35,NA,NA,0.08434256055363322,0.9167998013781342,time,FALSE,2020-03-10T10:51:08Z,edges,3
Kushnergate,757,655,608,4.758929675849155,four,2018-03-18,2018-07-18,14,22,29,NA,NA,0.2308673469387755,0.8984571338231875,time,FALSE,2020-03-10T10:51:08Z,edges,3
Kushnergate,757,655,608,4.758929675849155,full,2016-11-17,2018-07-18,757,487,764,NA,NA,0.21963553538577285,0.9771664075681843,time,FALSE,2020-03-10T10:51:08Z,edges,3
levidrome,4759,1002,447,1.258783752794989,one,2017-10-09,2018-01-29,1496,834,1121,NA,NA,0.1463412786989796,0.983713796902111,time,FALSE,2020-03-10T10:51:11Z,edges,3
levidrome,4759,1002,447,1.258783752794989,two,2018-01-30,2018-05-21,830,721,525,NA,NA,0.21152249286172134,0.9578718831151434,time,FALSE,2020-03-10T10:51:11Z,edges,3
levidrome,4759,1002,447,1.258783752794989,three,2018-05-22,2018-09-09,1533,1476,552,NA,NA,0.22513759836100672,0.9427524319268471,time,FALSE,2020-03-10T10:51:11Z,edges,3
levidrome,4759,1002,447,1.258783752794989,four,2018-09-10,2018-12-30,900,811,344,NA,NA,0.2372565852663431,0.9344211777584553,time,FALSE,2020-03-10T10:51:11Z,edges,3
levidrome,4759,1002,447,1.258783752794989,full,2017-10-09,2018-12-30,4759,3382,2090,NA,NA,0.18504872109279705,0.9801010935692035,time,FALSE,2020-03-10T10:51:12Z,edges,3
libtard,481314,166153,4096,1.4020090346841603,one,2008-09-29,2011-04-23,10269,5272,4654,NA,NA,0.021145143262651527,0.9890404551588288,time,FALSE,2020-03-10T10:51:44Z,edges,3
libtard,481314,166153,4096,1.4020090346841603,two,2011-04-24,2013-11-14,30409,24778,21767,NA,NA,0.005277356815754556,0.9953741638699115,time,FALSE,2020-03-10T10:51:47Z,edges,3
libtard,481314,166153,4096,1.4020090346841603,three,2013-11-15,2016-06-07,67566,65134,48811,NA,NA,0.01113863401107808,0.9978414035218006,time,FALSE,2020-03-10T10:51:49Z,edges,3
libtard,481314,166153,4096,1.4020090346841603,four,2016-06-08,2018-12-30,373051,497362,282669,NA,NA,0.027119332921957808,0.9993739755464255,time,FALSE,2020-03-10T10:52:09Z,edges,3
libtard,481314,166153,4096,1.4020090346841603,full,2007-10-13,2018-12-30,481314,590552,330947,NA,NA,0.024087735331210777,0.99944018016836,time,FALSE,2020-03-10T10:52:26Z,edges,3
lifehack,1024263,280829,4402,0.9586692877123808,one,2008-02-25,2010-11-11,10651,1956,4274,NA,NA,0.01265036192126978,0.9977225787007449,time,FALSE,2020-03-10T10:53:48Z,edges,3
lifehack,1024263,280829,4402,0.9586692877123808,two,2010-11-12,2013-07-28,125426,21998,38369,NA,NA,0.039563340150209445,0.998578032654681,time,FALSE,2020-03-10T10:53:49Z,edges,3
lifehack,1024263,280829,4402,0.9586692877123808,three,2013-07-29,2016-04-14,414039,72983,173042,NA,NA,0.020056508525345604,0.999518303428743,time,FALSE,2020-03-10T10:53:51Z,edges,3
lifehack,1024263,280829,4402,0.9586692877123808,four,2016-04-15,2018-12-30,474024,70691,149034,NA,NA,0.006901374684282588,0.999001849219923,time,FALSE,2020-03-10T10:53:54Z,edges,3
lifehack,1024263,280829,4402,0.9586692877123808,full,2006-12-11,2018-12-30,1024263,166162,342098,NA,NA,0.012315298294467673,0.9995023085387245,time,FALSE,2020-03-10T10:54:03Z,edges,3
lituation,171576,105704,3037,0.7174907875763938,one,2014-01-13,2015-04-11,38287,10781,30751,NA,NA,0.008899457201401282,0.9992107806718861,time,FALSE,2020-03-10T10:54:18Z,edges,3
lituation,171576,105704,3037,0.7174907875763938,two,2015-04-12,2016-07-07,70586,18734,61117,NA,NA,0.0019257706478424874,0.9997507868029786,time,FALSE,2020-03-10T10:54:20Z,edges,3
lituation,171576,105704,3037,0.7174907875763938,three,2016-07-08,2017-10-03,33215,10722,33436,NA,NA,0.001126976360503336,0.9995979755961728,time,FALSE,2020-03-10T10:54:21Z,edges,3
lituation,171576,105704,3037,0.7174907875763938,four,2017-10-04,2018-12-30,29465,14764,31634,NA,NA,0.004095007803498563,0.9992014162785341,time,FALSE,2020-03-10T10:54:22Z,edges,3
lituation,171576,105704,3037,0.7174907875763938,full,2010-09-06,2018-12-30,171576,54626,138982,NA,NA,0.0029148579383762117,0.9997925378332099,time,FALSE,2020-03-10T10:54:25Z,edges,3
man bun,549692,427250,3592,1.6566509225814856,one,2009-07-20,2011-11-29,1804,558,1746,NA,NA,0.002970418962077487,0.9993290788494116,time,FALSE,2020-03-10T10:54:50Z,edges,3
man bun,549692,427250,3592,1.6566509225814856,two,2011-11-30,2014-04-10,6756,2401,7133,NA,NA,0.0019861723751678547,0.9991962342230195,time,FALSE,2020-03-10T10:54:51Z,edges,3
man bun,549692,427250,3592,1.6566509225814856,three,2014-04-11,2016-08-20,355527,139963,348638,NA,NA,0.0027524367634638963,0.9998346000719227,time,FALSE,2020-03-10T10:54:57Z,edges,3
man bun,549692,427250,3592,1.6566509225814856,four,2016-08-21,2018-12-30,185595,101175,207563,NA,NA,0.0015875456257459526,0.9997858408836311,time,FALSE,2020-03-10T10:55:03Z,edges,3
man bun,549692,427250,3592,1.6566509225814856,full,2009-02-28,2018-12-30,549692,243431,542704,NA,NA,0.0018943203598499642,0.9998979229613045,time,FALSE,2020-03-10T10:55:12Z,edges,3
mankles,2383,1891,4083,1.8977455805491863,one,2009-05-11,2011-10-08,409,223,505,NA,NA,0.00608032564877803,0.9971969230154287,time,FALSE,2020-03-10T10:55:18Z,edges,3
mankles,2383,1891,4083,1.8977455805491863,two,2011-10-09,2014-03-06,607,322,783,NA,NA,0.007155892491545712,0.9948384295524941,time,FALSE,2020-03-10T10:55:18Z,edges,3
mankles,2383,1891,4083,1.8977455805491863,three,2014-03-07,2016-08-01,1052,578,1127,NA,NA,0.026655209184494384,0.9925014381025867,time,FALSE,2020-03-10T10:55:18Z,edges,3
mankles,2383,1891,4083,1.8977455805491863,four,2016-08-02,2018-12-29,309,204,416,NA,NA,0.020554507185367978,0.9921675345721757,time,FALSE,2020-03-10T10:55:19Z,edges,3
mankles,2383,1891,4083,1.8977455805491863,full,2007-10-25,2018-12-29,2383,1324,2743,NA,NA,0.010951226856617834,0.9969172600574114,time,FALSE,2020-03-10T10:55:19Z,edges,3
microapartment,1298,834,3506,1.3132602237204671,one,2012-12-17,2014-06-20,237,138,270,NA,NA,0.05033097939497796,0.9835624756652277,time,FALSE,2020-03-10T10:55:21Z,edges,3
microapartment,1298,834,3506,1.3132602237204671,two,2014-06-21,2015-12-23,251,81,243,NA,NA,0.008990164606242744,0.9872816987270774,time,FALSE,2020-03-10T10:55:21Z,edges,3
microapartment,1298,834,3506,1.3132602237204671,three,2015-12-24,2017-06-26,430,57,271,NA,NA,0.006652949245541838,0.9889926087576477,time,FALSE,2020-03-10T10:55:21Z,edges,3
microapartment,1298,834,3506,1.3132602237204671,four,2017-06-27,2018-12-28,355,88,297,NA,NA,0.021029264061358657,0.9844018554257741,time,FALSE,2020-03-10T10:55:21Z,edges,3
microapartment,1298,834,3506,1.3132602237204671,full,2009-05-23,2018-12-28,1298,374,1054,NA,NA,0.013445958681792807,0.9955582927916938,time,FALSE,2020-03-10T10:55:21Z,edges,3
microflat,426,369,3556,2.35018405593435,one,2014-11-17,2015-11-27,163,107,176,NA,NA,0.24649795918367348,0.9515767172799067,time,FALSE,2020-03-10T10:55:22Z,edges,3
microflat,426,369,3556,2.35018405593435,two,2015-11-28,2016-12-06,47,9,41,NA,NA,0.045625,0.9564786662082386,time,FALSE,2020-03-10T10:55:22Z,edges,3
microflat,426,369,3556,2.35018405593435,three,2016-12-07,2017-12-15,76,69,94,NA,NA,0.11700774656029599,0.9357381238126404,time,FALSE,2020-03-10T10:55:23Z,edges,3
microflat,426,369,3556,2.35018405593435,four,2017-12-16,2018-12-25,96,51,99,NA,NA,0.07715535193669304,0.9690721649484536,time,FALSE,2020-03-10T10:55:23Z,edges,3
microflat,426,369,3556,2.35018405593435,full,2009-03-31,2018-12-25,426,248,445,NA,NA,0.09693561805048291,0.980980471346961,time,FALSE,2020-03-10T10:55:23Z,edges,3
monthiversary,23607,17179,4119,0.8283525169198007,one,2008-09-15,2011-04-13,2610,1358,2831,NA,NA,0.006900073668044301,0.9979222823310292,time,FALSE,2020-03-10T10:55:26Z,edges,3
monthiversary,23607,17179,4119,0.8283525169198007,two,2011-04-14,2013-11-07,9548,4380,10181,NA,NA,0.0014313573747206472,0.9992244006361798,time,FALSE,2020-03-10T10:55:26Z,edges,3
monthiversary,23607,17179,4119,0.8283525169198007,three,2013-11-08,2016-06-03,7774,2389,7655,NA,NA,0.004989927576461691,0.9988536659187048,time,FALSE,2020-03-10T10:55:27Z,edges,3
monthiversary,23607,17179,4119,0.8283525169198007,four,2016-06-04,2018-12-30,3636,1336,4158,NA,NA,0.005095931292858272,0.9986461410223728,time,FALSE,2020-03-10T10:55:27Z,edges,3
monthiversary,23607,17179,4119,0.8283525169198007,full,2007-09-20,2018-12-30,23607,9336,24011,NA,NA,0.0015873704920603504,0.999671172230233,time,FALSE,2020-03-10T10:55:27Z,edges,3
monthversary,46338,29939,4237,1.0033329909669912,one,2009-10-05,2012-01-26,7330,7983,8182,NA,NA,0.002998083290380947,0.9987309321589334,time,FALSE,2020-03-10T10:55:30Z,edges,3
monthversary,46338,29939,4237,1.0033329909669912,two,2012-01-27,2014-05-18,25845,22018,28147,NA,NA,0.004040424570183724,0.9993440725515982,time,FALSE,2020-03-10T10:55:31Z,edges,3
monthversary,46338,29939,4237,1.0033329909669912,three,2014-05-19,2016-09-08,9388,3482,9138,NA,NA,0.003187275992822116,0.9992553139979374,time,FALSE,2020-03-10T10:55:32Z,edges,3
monthversary,46338,29939,4237,1.0033329909669912,four,2016-09-09,2018-12-30,3719,1230,3564,NA,NA,0.0029912637045431145,0.9985243192641795,time,FALSE,2020-03-10T10:55:32Z,edges,3
monthversary,46338,29939,4237,1.0033329909669912,full,2007-05-25,2018-12-30,46338,34237,46852,NA,NA,0.0024283725093106954,0.9996045767953273,time,FALSE,2020-03-10T10:55:34Z,edges,3
neckbuds,3112,1271,2871,2.9861480527618944,one,2015-08-24,2016-06-20,383,21,306,NA,NA,0.019510884170921797,0.9918944025817837,time,FALSE,2020-03-10T10:55:35Z,edges,3
neckbuds,3112,1271,2871,2.9861480527618944,two,2016-06-21,2017-04-17,1282,82,709,NA,NA,0.026003263749241917,0.9925356937913834,time,FALSE,2020-03-10T10:55:35Z,edges,3
neckbuds,3112,1271,2871,2.9861480527618944,three,2017-04-18,2018-02-12,986,61,462,NA,NA,0.011669435020539147,0.9944729590056824,time,FALSE,2020-03-10T10:55:35Z,edges,3
neckbuds,3112,1271,2871,2.9861480527618944,four,2018-02-13,2018-12-10,452,44,274,NA,NA,0.021468153336285205,0.9891896589137034,time,FALSE,2020-03-10T10:55:35Z,edges,3
neckbuds,3112,1271,2871,2.9861480527618944,full,2011-01-30,2018-12-10,3112,200,1349,NA,NA,0.023646417596351117,0.9945558342610453,time,FALSE,2020-03-10T10:55:35Z,edges,3
newsjacking,20930,11868,3721,1.5559065056114216,one,2010-11-29,2012-12-06,2071,1415,1838,NA,NA,0.11014710323007175,0.9895322954433338,time,FALSE,2020-03-10T10:55:40Z,edges,3
newsjacking,20930,11868,3721,1.5559065056114216,two,2012-12-07,2014-12-14,7995,4501,6761,NA,NA,0.03067528710479325,0.9965467946496018,time,FALSE,2020-03-10T10:55:41Z,edges,3
newsjacking,20930,11868,3721,1.5559065056114216,three,2014-12-15,2016-12-22,6189,2451,4650,NA,NA,0.032373686803727035,0.9964551332290902,time,FALSE,2020-03-10T10:55:41Z,edges,3
newsjacking,20930,11868,3721,1.5559065056114216,four,2016-12-23,2018-12-30,4665,1793,3444,NA,NA,0.043428056893355285,0.9951876244375534,time,FALSE,2020-03-10T10:55:41Z,edges,3
newsjacking,20930,11868,3721,1.5559065056114216,full,2008-10-22,2018-12-30,20930,9987,15126,NA,NA,0.04346335250324431,0.9976535525857425,time,FALSE,2020-03-10T10:55:41Z,edges,3
ovary-acting,8168,7558,3502,1.7443276950837467,one,2010-04-26,2012-06-26,956,399,1081,NA,NA,0.02143732853223594,0.9929717511837791,time,FALSE,2020-03-10T10:55:44Z,edges,3
ovary-acting,8168,7558,3502,1.7443276950837467,two,2012-06-27,2014-08-27,2827,963,3303,NA,NA,0.010817462463327293,0.9976509968465643,time,FALSE,2020-03-10T10:55:44Z,edges,3
ovary-acting,8168,7558,3502,1.7443276950837467,three,2014-08-28,2016-10-28,2738,380,2882,NA,NA,0.001516717567285743,0.998962632194901,time,FALSE,2020-03-10T10:55:44Z,edges,3
ovary-acting,8168,7558,3502,1.7443276950837467,four,2016-10-29,2018-12-29,1633,475,1893,NA,NA,0.017053974898202737,0.9961008838202129,time,FALSE,2020-03-10T10:55:44Z,edges,3
ovary-acting,8168,7558,3502,1.7443276950837467,full,2009-05-28,2018-12-29,8168,2222,9039,NA,NA,0.003956420926107716,0.9991419653192991,time,FALSE,2020-03-10T10:55:44Z,edges,3
overparenting,6415,5069,3912,2.0919508000307063,one,2009-05-25,2011-10-18,647,246,684,NA,NA,0.020000471608119377,0.9908136809177776,time,FALSE,2020-03-10T10:55:48Z,edges,3
overparenting,6415,5069,3912,2.0919508000307063,two,2011-10-19,2014-03-13,1436,618,1350,NA,NA,0.034155932434370574,0.992375514775731,time,FALSE,2020-03-10T10:55:48Z,edges,3
overparenting,6415,5069,3912,2.0919508000307063,three,2014-03-14,2016-08-06,2631,681,2342,NA,NA,0.013978297828158811,0.995002606306132,time,FALSE,2020-03-10T10:55:48Z,edges,3
overparenting,6415,5069,3912,2.0919508000307063,four,2016-08-07,2018-12-30,1679,680,1650,NA,NA,0.05709213846273225,0.9922497899523658,time,FALSE,2020-03-10T10:55:49Z,edges,3
overparenting,6415,5069,3912,2.0919508000307063,full,2008-04-14,2018-12-30,6415,2218,5836,NA,NA,0.016475821450940568,0.9977737344189783,time,FALSE,2020-03-10T10:55:49Z,edges,3
overtourism,11764,5123,2896,1.1528674007286064,one,2016-08-15,2017-03-20,284,131,223,NA,NA,0.15570976381787194,0.9652251747497133,time,FALSE,2020-03-10T10:55:52Z,edges,3
overtourism,11764,5123,2896,1.1528674007286064,two,2017-03-21,2017-10-23,1659,671,994,NA,NA,0.10415810978967577,0.9854623442708184,time,FALSE,2020-03-10T10:55:52Z,edges,3
overtourism,11764,5123,2896,1.1528674007286064,three,2017-10-24,2018-05-27,3816,1529,2282,NA,NA,0.029311386343276454,0.9918769628413651,time,FALSE,2020-03-10T10:55:52Z,edges,3
overtourism,11764,5123,2896,1.1528674007286064,four,2018-05-28,2018-12-30,5978,2558,4175,NA,NA,0.016268224656755523,0.9939727153457464,time,FALSE,2020-03-10T10:55:52Z,edges,3
overtourism,11764,5123,2896,1.1528674007286064,full,2011-01-25,2018-12-30,11764,4646,6504,NA,NA,0.035110068434093596,0.9957380096034529,time,FALSE,2020-03-10T10:55:53Z,edges,3
Pizzagate,257012,90137,3923,2.4422662305513545,one,2010-12-06,2012-12-11,568,209,659,NA,NA,0.004083480381740745,0.998250088136942,time,FALSE,2020-03-10T10:56:20Z,edges,3
Pizzagate,257012,90137,3923,2.4422662305513545,two,2012-12-12,2014-12-18,2082,577,1998,NA,NA,0.0071198435108847545,0.9977628974131125,time,FALSE,2020-03-10T10:56:20Z,edges,3
Pizzagate,257012,90137,3923,2.4422662305513545,three,2014-12-19,2016-12-24,66113,25572,34858,NA,NA,0.0422241907814243,0.9983818956906548,time,FALSE,2020-03-10T10:56:21Z,edges,3
Pizzagate,257012,90137,3923,2.4422662305513545,four,2016-12-25,2018-12-30,188170,175222,118950,NA,NA,0.02253108019547158,0.9985878627764191,time,FALSE,2020-03-10T10:56:26Z,edges,3
Pizzagate,257012,90137,3923,2.4422662305513545,full,2008-04-03,2018-12-30,257012,199471,142980,NA,NA,0.025501160336592003,0.9989607618585545,time,FALSE,2020-03-10T10:56:32Z,edges,3
political correctness,844079,443023,4405,1.2069076027823649,one,2008-04-14,2010-12-18,24912,9689,24158,NA,NA,0.003502191252104115,0.9995047864514708,time,FALSE,2020-03-10T10:57:46Z,edges,3
political correctness,844079,443023,4405,1.2069076027823649,two,2010-12-19,2013-08-22,95913,47081,91722,NA,NA,0.00807333949901958,0.9995828151169126,time,FALSE,2020-03-10T10:57:48Z,edges,3
political correctness,844079,443023,4405,1.2069076027823649,three,2013-08-23,2016-04-26,239067,137698,194657,NA,NA,0.011925163042674857,0.9996086978662942,time,FALSE,2020-03-10T10:57:52Z,edges,3
political correctness,844079,443023,4405,1.2069076027823649,four,2016-04-27,2018-12-30,484087,440199,390322,NA,NA,0.017311109386441818,0.9996373318831451,time,FALSE,2020-03-10T10:58:02Z,edges,3
political correctness,844079,443023,4405,1.2069076027823649,full,2006-12-08,2018-12-30,844079,631733,618936,NA,NA,0.014441732598583593,0.9997434079263512,time,FALSE,2020-03-10T10:58:19Z,edges,3
poppygate,3807,3162,3350,4.753575036286806,one,2009-11-02,2012-02-15,497,184,540,NA,NA,0.007730938555216318,0.9946244671820677,time,FALSE,2020-03-10T10:58:22Z,edges,3
poppygate,3807,3162,3350,4.753575036286806,two,2012-02-16,2014-05-30,294,168,351,NA,NA,0.010089795918367346,0.9949692592257958,time,FALSE,2020-03-10T10:58:22Z,edges,3
poppygate,3807,3162,3350,4.753575036286806,three,2014-05-31,2016-09-10,724,345,788,NA,NA,0.014710132408951691,0.9907941925737332,time,FALSE,2020-03-10T10:58:22Z,edges,3
poppygate,3807,3162,3350,4.753575036286806,four,2016-09-11,2018-12-24,2289,1311,2473,NA,NA,0.05664502296268367,0.992702997690578,time,FALSE,2020-03-10T10:58:23Z,edges,3
poppygate,3807,3162,3350,4.753575036286806,full,2009-10-22,2018-12-24,3807,2008,4057,NA,NA,0.034649826005936614,0.9955428709449927,time,FALSE,2020-03-10T10:58:23Z,edges,3
rapefugee,5769,3288,1132,1.3691961237265051,one,2016-01-04,2016-10-03,2840,1772,2929,NA,NA,0.006113772899310221,0.9952257706012942,time,FALSE,2020-03-10T10:58:25Z,edges,3
rapefugee,5769,3288,1132,1.3691961237265051,two,2016-10-04,2017-07-03,1889,1887,2524,NA,NA,0.016357006621130783,0.99580406667894,time,FALSE,2020-03-10T10:58:25Z,edges,3
rapefugee,5769,3288,1132,1.3691961237265051,three,2017-07-04,2018-04-02,685,838,1149,NA,NA,0.020288275929050976,0.9907587075724544,time,FALSE,2020-03-10T10:58:25Z,edges,3
rapefugee,5769,3288,1132,1.3691961237265051,four,2018-04-03,2018-12-31,353,497,749,NA,NA,0.03257885555777975,0.9918727338529243,time,FALSE,2020-03-10T10:58:25Z,edges,3
rapefugee,5769,3288,1132,1.3691961237265051,full,2015-11-25,2018-12-31,5769,4953,6557,NA,NA,0.00896180361542794,0.9980062492132266,time,FALSE,2020-03-10T10:58:26Z,edges,3
rapeugee,1426,459,1166,0.7582299059887366,one,2016-01-04,2016-10-03,651,258,456,NA,NA,0.008665620094191523,0.9944531930661136,time,FALSE,2020-03-10T10:58:30Z,edges,3
rapeugee,1426,459,1166,0.7582299059887366,two,2016-10-04,2017-07-03,464,256,380,NA,NA,0.01673616864265774,0.9891101673176746,time,FALSE,2020-03-10T10:58:30Z,edges,3
rapeugee,1426,459,1166,0.7582299059887366,three,2017-07-04,2018-04-02,166,143,198,NA,NA,0.11621015743770775,0.9701242112224435,time,FALSE,2020-03-10T10:58:30Z,edges,3
rapeugee,1426,459,1166,0.7582299059887366,four,2018-04-03,2018-12-31,134,96,137,NA,NA,0.035548226643598614,0.9828398163677378,time,FALSE,2020-03-10T10:58:30Z,edges,3
rapeugee,1426,459,1166,0.7582299059887366,full,2015-10-22,2018-12-31,1426,754,1075,NA,NA,0.021247516203197987,0.9945427263742768,time,FALSE,2020-03-10T10:58:30Z,edges,3
rapugee,182,113,1114,0.7899207629998204,one,2015-11-16,2016-08-21,65,45,96,NA,NA,0.026925207756232687,0.9845798963533705,time,FALSE,2020-03-10T10:58:32Z,edges,3
rapugee,182,113,1114,0.7899207629998204,two,2016-08-22,2017-05-27,52,39,80,NA,NA,0.019387918602788014,0.987179487179487,time,FALSE,2020-03-10T10:58:32Z,edges,3
rapugee,182,113,1114,0.7899207629998204,three,2017-05-28,2018-03-03,21,23,36,NA,NA,0.04,0.9204084835161093,time,FALSE,2020-03-10T10:58:32Z,edges,3
rapugee,182,113,1114,0.7899207629998204,four,2018-03-04,2018-12-07,44,127,134,NA,NA,0.2579569223811408,0.94070615594202,time,FALSE,2020-03-10T10:58:32Z,edges,3
rapugee,182,113,1114,0.7899207629998204,full,2015-11-19,2018-12-07,182,233,331,NA,NA,0.10424242424242425,0.9756340937721955,time,FALSE,2020-03-10T10:58:32Z,edges,3
refollow,664594,220028,4168,1.8089179822331163,one,2008-01-07,2010-10-06,83164,48077,56147,NA,NA,0.02309455391291607,0.9989911737304793,time,FALSE,2020-03-10T10:59:06Z,edges,3
