LEMMA,USES,USERS,AGE,COEF_VAR,SUBSET,NET_WINDOW_DATES,EDGES,NODES,COMMUNITIES,MODULARITY,RECIPROCITY,DENSITY,CENT_DEGREE,CENT_BETWEEN,CENT_CLOSE,CENT_EV,TRANSITIVITY,ASSORTATIVITY,CLIQUE_SIZE_MAX,COMP_UNCONN,SKIP,STAMP,NROWS
encore career,8085,4725,3892,1.8832088514730827,full,2009-04-08--2018-12-27,2519,2545,NA,NA,NA,NA,0.04719237025829674,NA,NA,NA,NA,NA,NA,NA,NO,1576110232.138549,NA
fake nudes,13893,11579,4118,1.463591368006468,first,2009-06-20--2013-06-27,895,1403,551,0.993092600106125,0.0268156424581006,0.000455006237906748,0.00489798555558495,3.50975404049522e-05,1.09927909592047e-05,0.99504484646473,0.0801282051282051,-0.00600281875611562,3,551,NO,1576110254.619212,NA
fake nudes,13893,11579,4118,1.463591368006468,mean,2009-10-23--2013-06-28,895,1403,551,0.993095096907099,0.0268156424581006,0.000455006237906748,0.00489798555558495,3.50975404049522e-05,1.09927925143794e-05,0.99504484646473,0.0802139037433155,-0.00519852882235032,3,551,NO,1576110254.619212,NA
fake nudes,13893,11579,4118,1.463591368006468,max,2019-01-11--2019-06-30,950,1227,356,0.935601108033241,0.00631578947368421,0.0006315221278706,0.02630672035213123,4.64734060183848e-06,1.29926364193901e-05,0.99069419772827,0.015650936684847,-0.0405785612424425,3,356,NO,1576110254.619212,NA
fake nudes,13893,11579,4118,1.463591368006468,last,2019-01-10--2019-06-30,967,1243,358,0.930713547052743,0.0062047569803516,0.000626374039225136,0.027979066022544283,4.52849643067662e-06,1.2655042845162e-05,0.990598468594407,0.0141996557659208,-0.0397595101956779,3,358,NO,1576110254.619212,NA
fake nudes,13893,11579,4118,1.463591368006468,full,2009-06-20--2019-06-30,6447,9245,NA,NA,NA,NA,0.009282987025534567,NA,NA,NA,NA,NA,NA,NA,NO,1576110254.619212,NA
fidget spinner,75,70,644,0.5404231146584524,first,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.0115303983228512,0.08437166251334995,0,0.00413341637305045,0.958417737304454,0,-0.252356153881404,2,21,NO,1576110305.353043,NA
fidget spinner,75,70,644,0.5404231146584524,mean,2017-05-12--2018-12-29,30,49,19,0.862222222222222,0,0.0127551020408163,0.09331597222222222,0,0.00516065065807418,0.953994092336843,0,-0.195020327965556,2,19,NO,1576110305.353043,NA
fidget spinner,75,70,644,0.5404231146584524,max,2017-06-21--2018-12-29,17,25,8,0.629757785467128,0,0.0283333333333333,0.1875,0,0.027271412037037,0.905987927818766,0,NaN,2,8,NO,1576110305.353043,NA
fidget spinner,75,70,644,0.5404231146584524,last,2017-03-30--2018-12-29,33,54,21,0.881542699724517,0,0.0115303983228512,0.08437166251334995,0,0.00413341637305045,0.958417737304454,0,-0.252356153881404,2,21,NO,1576110305.353043,NA
fidget spinner,75,70,644,0.5404231146584524,full,2017-03-30--2018-12-29,33,54,NA,NA,NA,NA,0.08437166251334995,NA,NA,NA,NA,NA,NA,NA,NO,1576110305.353043,NA
fleek,3415178,1763688,4009,1.4743737919327808,first,2008-01-08--2012-11-16,648,618,126,0.686152072854749,0.0339506172839506,0.00169942251105411,0.057550914263348824,0.000182640477605659,0.000301486100704562,0.970188881770892,0.0565184626978146,-0.1289424686999,5,126,NO,1576316691.89491,NA
fleek,3415178,1763688,4009,1.4743737919327808,mean,2014-07-31--2014-08-02,889,1419,577,0.994223865998748,0.0359955005624297,0.00044181772459399,0.014730763645333721,1.98161171864213e-06,7.21688427296991e-06,0.996023866673192,0.0635593220338983,-0.0741857375668504,3,577,NO,1576316691.89491,NA
fleek,3415178,1763688,4009,1.4743737919327808,max,2015-02-08--2015-02-08,929,1441,553,0.980470220997613,0.0322927879440258,0.000447702212969389,0.030476224922839506,2.89251312639951e-06,3.07600896522138e-06,0.994085170073884,0.0110272780034823,-0.137839836522725,4,553,NO,1576316691.89491,NA
fleek,3415178,1763688,4009,1.4743737919327808,last,2018-12-24--2018-12-30,994,1690,703,0.997285524009245,0.00201207243460765,0.000348233084945751,0.0040946871425561774,0,5.09876997669723e-06,0.998297995647981,0.0195822454308094,-0.0659454254227841,3,703,NO,1576316691.89491,NA
fleek,3415178,1763688,4009,1.4743737919327808,full,2008-01-08--2018-12-30,1123163,1233693,NA,NA,NA,NA,0.003057969615397409,NA,NA,NA,NA,NA,NA,NA,NO,1576316691.89491,NA
flight shame,2217,1903,3884,1.8510997213628515,first,2009-05-12--2019-11-21,962,1194,315,0.807543730360778,0.00831600831600832,0.000675352172991248,0.038753584228761094,8.69277256879985e-05,2.74867869472472e-05,0.991973547050489,0.0146278502796501,-0.13970252004005,4,291,NO,1579209196.386629,"NA"
flight shame,2217,1903,3884,1.8510997213628515,mean,2019-04-11--2019-12-12,944,1113,288,0.822136015153693,0.0105932203389831,0.000762732132353416,0.04244086744992495,0.00010967241074814,4.56748028360147e-05,0.991089543074713,0.0169950738916256,-0.147747113749763,4,246,NO,1579209196.386629,"NA"
flight shame,2217,1903,3884,1.8510997213628515,max,2019-06-05--2019-12-28,939,1110,247,0.767954942663267,0.0106496272630458,0.000762800672629347,0.04255777591490559,0.000110280400260731,5.59282582762532e-05,0.991083322574577,0.0165441176470588,-0.146161273570657,4,247,NO,1579209196.386629,"NA"
flight shame,2217,1903,3884,1.8510997213628515,last,2019-06-06--2019-12-30,939,1109,246,0.769926087730698,0.0106496272630458,0.000764177569150339,0.04259553102477551,0.000110478545409816,5.60307462159525e-05,0.991075731467251,0.0164891789762968,-0.146645280395528,4,246,NO,1579209196.386629,"NA"
flight shame,2217,1903,3884,1.8510997213628515,full,2009-05-12--2019-12-30,1173,1425,"NA","NA","NA","NA",0.03315307016159576,"NA","NA","NA","NA","NA","NA","NA",NO,1579209196.386629,"NA"
followership,75297,45608,4272,0.7146758611759635,first,2007-04-20--2010-04-10,946,1486,586,0.995145913135995,0.025369978858351,0.000428692487911869,0.006646487319887993,6.79010970606168e-06,7.95258664266722e-06,0.997784116393023,0.0960960960960961,-0.0620331112785553,4,586,NO,1576110308.003717,NA
followership,75297,45608,4272,0.7146758611759635,mean,2009-06-16--2010-07-13,927,1435,555,0.994454975917268,0.0237324703344121,0.000450483285466447,0.006876484421958065,1.70024133246242e-05,8.51009006141366e-06,0.997638290921558,0.0894687791239515,-0.0649005258502636,3,555,NO,1576110308.003717,NA
followership,75297,45608,4272,0.7146758611759635,max,2017-01-01--2017-03-10,762,1080,337,0.983366744511268,0.010498687664042,0.000653897641849449,0.02717478597644302,1.02983797326905e-05,5.39289526723604e-05,0.993561525888356,0.0101085735679521,-0.129139136841882,3,337,NO,1576110308.003717,NA
followership,75297,45608,4272,0.7146758611759635,last,2018-12-10--2018-12-30,963,1133,272,0.856488086187913,0.00415368639667705,0.000750844407573626,0.021794893805641223,1.17064173710637e-05,4.09883643890635e-05,0.994569912972111,0.014058106841612,-0.0803146449684558,3,259,NO,1576110308.003717,NA
followership,75297,45608,4272,0.7146758611759635,full,2007-04-20--2018-12-30,44988,48063,NA,NA,NA,NA,0.009416449477377976,NA,NA,NA,NA,NA,NA,NA,NO,1576110308.003717,NA
foodventure,4833,2360,3839,0.7682235348493927,first,2008-11-04--2014-11-12,870,1247,429,0.980142687277052,0.0482758620689655,0.000559931315092015,0.0203231399869631,0.000148843508028802,3.14876787782327e-05,0.995411107523352,0.0395274875056792,-0.0348064742153793,3,429,NO,1576110354.169888,NA
foodventure,4833,2360,3839,0.7682235348493927,mean,2009-06-30--2014-11-22,870,1246,428,0.9803910688334,0.0482758620689655,0.000560830803148388,0.020339026789890486,0.00014908275258085,3.15387748712663e-05,0.995407418703034,0.0395814376706096,-0.0347643184724395,3,428,NO,1576110354.169888,NA
foodventure,4833,2360,3839,0.7682235348493927,max,2011-12-16--2016-09-09,906,1370,502,0.988268058418489,0.0353200883002208,0.000483063454063651,0.018522421499540326,0.000123312098131483,2.60411371349003e-05,0.995810413089327,0.0317860746720484,-0.0290304699679336,3,502,NO,1576110354.169888,NA
foodventure,4833,2360,3839,0.7682235348493927,last,2013-09-25--2018-12-20,907,1349,491,0.990966985919875,0.0441014332965821,0.000498775881903949,0.005811169861493893,5.60621868937893e-05,1.75368539935867e-05,0.99546102282321,0.0620525059665871,-0.029981329345845,3,491,NO,1576110354.169888,NA
foodventure,4833,2360,3839,0.7682235348493927,full,2008-11-04--2018-12-20,1539,2222,NA,NA,NA,NA,0.011399718742201501,NA,NA,NA,NA,NA,NA,NA,NO,1576110354.169888,NA
gaslighting,402793,181987,4282,1.97783069268944,first,2007-11-28--2011-11-22,894,1239,412,0.965074145809249,0.0626398210290828,0.000582834924720415,0.03296558104817557,0.000377942571603722,9.7270837213018e-06,0.993048927068112,0.0188804239814508,-0.141114502241504,4,412,NO,1576110400.199294,NA
gaslighting,402793,181987,4282,1.97783069268944,mean,2011-11-22--2012-05-26,894,1162,346,0.962479167605063,0.0536912751677852,0.000662672839753254,0.03338845525813457,0.000435660060810379,8.66284570576639e-06,0.992947865488116,0.0264838467317806,-0.184381832993854,4,346,NO,1576110400.199294,NA
gaslighting,402793,181987,4282,1.97783069268944,max,2018-11-09--2018-11-09,964,1059,185,0.805420447306347,0.016597510373444,0.000860390103014757,0.045023334679335766,8.04112520484289e-06,4.40840174057709e-05,0.991262044672886,0.0104325146707238,-0.199059910862605,3,178,NO,1576110400.199294,NA
gaslighting,402793,181987,4282,1.97783069268944,last,2018-12-30--2018-12-30,935,1041,191,0.905206325602678,0.0106951871657754,0.000863629646050395,0.032821745562130175,5.54555757413535e-06,4.77097794152306e-05,0.991225055295103,0.0150818730249928,-0.18206437425763,4,191,NO,1576110400.199294,NA
gaslighting,402793,181987,4282,1.97783069268944,full,2007-11-28--2018-12-30,423197,238645,NA,NA,NA,NA,0.033119457378119596,NA,NA,NA,NA,NA,NA,NA,NO,1576110400.199294,NA
gegenpressing,7790,5209,2255,1.8153887394338202,first,2012-10-27--2015-11-11,927,1150,287,0.866481871320531,0.0237324703344121,0.000701555227608128,0.011057407167544941,0.000558383588126786,3.31036267229768e-05,0.99043794670091,0.0301204819277108,-0.0882927521128915,4,282,NO,1576110454.282947,NA
gegenpressing,7790,5209,2255,1.8153887394338202,mean,2013-10-23--2015-11-22,932,1164,296,0.886273001897255,0.0236051502145923,0.000688467141206679,0.011359124747055417,0.000492650189006236,2.84435692483867e-05,0.991327980483895,0.0311074243052675,-0.0813877564401108,4,291,NO,1576110454.282947,NA
gegenpressing,7790,5209,2255,1.8153887394338202,max,2015-10-18--2016-06-16,923,1203,365,0.824851014579855,0.0260021668472373,0.000638309937856413,0.020177131292549024,9.96842108303591e-05,1.26953684924754e-05,0.993562837923126,0.0181956027293404,-0.0481411137030469,3,325,NO,1576110454.282947,NA
gegenpressing,7790,5209,2255,1.8153887394338202,last,2018-05-23--2018-12-30,925,1239,340,0.931033455076697,0.00864864864864865,0.000603045084302443,0.012735181816520993,1.62684293222284e-05,1.67577391078908e-05,0.993553938299336,0.0198271479410269,-0.0421488255309077,3,338,NO,1576110454.282947,NA
gegenpressing,7790,5209,2255,1.8153887394338202,full,2012-10-27--2018-12-30,4299,4998,NA,NA,NA,NA,0.01794232432995919,NA,NA,NA,NA,NA,NA,NA,NO,1576110454.282947,NA
ghosting,347441,248168,4314,1.1242920784332928,first,2007-12-13--2009-10-16,937,1502,619,0.986711375914182,0.0426894343649947,0.000415612849312176,0.015917436343792123,4.86698999837698e-06,2.37592333559533e-06,0.995577425283349,0.0373056994818653,0.0274476115329765,3,619,NO,1576110494.34375,NA
ghosting,347441,248168,4314,1.1242920784332928,mean,2009-09-18--2010-03-24,919,1530,655,0.996311693293899,0.0522306855277476,0.000392840807567849,0.007133077056994039,5.11530494738857e-06,3.15950779389134e-06,0.997164826747967,0.0910470409711684,-0.0181080109583219,3,655,NO,1576110494.34375,NA
ghosting,347441,248168,4314,1.1242920784332928,max,2018-09-25--2018-09-27,862,1201,395,0.962354853817533,0.0510440835266821,0.000598112683874549,0.05069409722222222,7.36255907700862e-05,9.45670141857898e-05,0.991532517414103,0.00927516317416695,-0.145377691624732,5,395,NO,1576110494.34375,NA
ghosting,347441,248168,4314,1.1242920784332928,last,2018-12-23--2018-12-30,984,1555,590,0.993995389649019,0.016260162601626,0.000407205551900086,0.01343669924751006,1.65637231274297e-06,1.80474081624543e-05,0.996421481954732,0.00619834710743802,-0.0564059564902791,3,590,NO,1576110494.34375,NA
ghosting,347441,248168,4314,1.1242920784332928,full,2007-12-13--2018-12-30,145233,194426,NA,NA,NA,NA,0.0019326472892334146,NA,NA,NA,NA,NA,NA,NA,NO,1576110494.34375,NA
glamping,425289,170890,4151,1.0625070701866954,first,2008-02-15--2010-03-12,866,959,223,0.857588978553407,0.110854503464203,0.00094261376129014,0.08317334303807951,0.00853816092036,0.000110619014528059,0.987772655083586,0.0138555977784274,-0.198936129652131,4,218,NO,1576110562.109654,NA
glamping,425289,170890,4151,1.0625070701866954,mean,2009-10-03--2010-07-06,820,929,282,0.863648869720407,0.11219512195122,0.000951152518466278,0.03248899189952437,0.00761381403045862,0.000155586567541216,0.984690546738688,0.073943661971831,-0.0614905816192484,5,257,NO,1576110562.109654,NA
glamping,425289,170890,4151,1.0625070701866954,max,2011-04-21--2011-04-25,896,1082,334,0.810693234813456,0.0758928571428571,0.000766046362904205,0.04830727706983204,7.67246274755083e-06,7.8788974009153e-06,0.982016198212988,0.00691134413727359,0.0479937044252267,3,330,NO,1576110562.109654,NA
glamping,425289,170890,4151,1.0625070701866954,last,2018-11-29--2018-12-30,915,1092,316,0.953163128191346,0.0327868852459016,0.000768022078746185,0.022167034506977764,5.10811459068847e-05,6.86213577931451e-05,0.991303049778698,0.0648833238474673,0.245819961436698,4,315,NO,1576110562.109654,NA
glamping,425289,170890,4151,1.0625070701866954,full,2008-02-15--2018-12-30,149676,147000,NA,NA,NA,NA,0.026197511501790182,NA,NA,NA,NA,NA,NA,NA,NO,1576110562.109654,NA
gorpcore,582,388,881,1.9643219588099263,first,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.041958041958042,0.00348729454226211,0.051220468581511615,0.000984197725225456,0.000128225259450647,0.980600617594618,0.00940438871473354,-0.234921051301033,3,64,NO,1576110608.740072,NA
gorpcore,582,388,881,1.9643219588099263,mean,2017-05-26--2018-12-11,138,196,62,0.952005881117412,0.0434782608695652,0.00361067503924647,0.047915844838921764,0.0009505412201685,0.000138091705544754,0.980909268243438,0.0108303249097473,-0.227694671560638,3,62,NO,1576110608.740072,NA
gorpcore,582,388,881,1.9643219588099263,max,2017-07-03--2018-12-11,96,137,44,0.962673611111111,0.0416666666666667,0.0051524259338772,0.020734212802768166,0.00032439446366782,0.000295996046451674,0.986381326969158,0.0315789473684211,-0.284011205190718,3,44,NO,1576110608.740072,NA
gorpcore,582,388,881,1.9643219588099263,last,2016-07-21--2018-12-11,143,203,64,0.950168712406474,0.041958041958042,0.00348729454226211,0.051220468581511615,0.000984197725225456,0.000128225259450647,0.980600617594617,0.00940438871473354,-0.234921051301033,3,64,NO,1576110608.740072,NA
gorpcore,582,388,881,1.9643219588099263,full,2016-07-21--2018-12-11,143,203,NA,NA,NA,NA,0.051220468581511615,NA,NA,NA,NA,NA,NA,NA,NO,1576110608.740072,NA
greenwashing,73700,45029,4282,2.4777928926024737,first,2007-04-26--2009-07-13,891,1108,342,0.895992598386909,0.085297418630752,0.000726424231751343,0.014191533062575432,0.00127626985426283,4.64873313190669e-05,0.993160962609455,0.117122141662019,-0.0101372044708552,5,329,NO,1576110613.035288,NA
greenwashing,73700,45029,4282,2.4777928926024737,mean,2009-02-07--2009-08-12,905,1101,315,0.886283080492049,0.0707182320441989,0.000747254561968458,0.012445867768595041,0.00064488377864174,3.34536023250424e-05,0.992909924879972,0.14396028681743,-0.00855773806201294,5,314,NO,1576110613.035288,NA
greenwashing,73700,45029,4282,2.4777928926024737,max,2014-03-27--2014-03-30,982,537,22,0.0814809130541189,0.00203665987780041,0.00341171238778176,0.4292906967030519,8.7180917840703e-05,1.45670728131314e-05,0.943020510530572,0.000126159970843029,-0.217443362191597,3,22,NO,1576110613.035288,NA
greenwashing,73700,45029,4282,2.4777928926024737,last,2018-12-07--2018-12-30,899,1019,199,0.940518509628177,0.0111234705228031,0.000866638003667064,0.039447122714517856,7.70156592029773e-06,4.66498142666962e-05,0.991585596416287,0.0217996851156594,-0.211973481768139,4,199,NO,1576110613.035288,NA
greenwashing,73700,45029,4282,2.4777928926024737,full,2007-04-26--2018-12-30,52681,42958,NA,NA,NA,NA,0.050383500825830665,NA,NA,NA,NA,NA,NA,NA,NO,1576110613.035288,NA
Greta effect,369,350,2231,4.44504222001778,first,2013-09-12--2019-06-30,93,131,39,0.912937911897329,0,0.00546095126247798,0.04488165680473373,5.96302921884317e-05,0.000264438662843525,0.972211867429489,0.0215827338129496,-0.142757591203861,3,39,NO,1576110648.807876,NA
Greta effect,369,350,2231,4.44504222001778,mean,2019-05-04--2019-06-30,58,81,24,0.873365041617122,0,0.00895061728395062,0.05421875,0,0.000717704023938637,0.95937551731384,0.036144578313253,-0.140125616203639,3,24,NO,1576110648.807876,NA
Greta effect,369,350,2231,4.44504222001778,max,2019-05-04--2019-06-30,58,81,24,0.873365041617122,0,0.00895061728395062,0.05421875,0,0.000717704023938637,0.95937551731384,0.036144578313253,-0.140125616203639,3,24,NO,1576110648.807876,NA
Greta effect,369,350,2231,4.44504222001778,last,2013-09-12--2019-06-30,93,131,39,0.912937911897329,0,0.00546095126247798,0.04488165680473373,5.96302921884317e-05,0.000264438662843525,0.972211867429489,0.0215827338129496,-0.142757591203861,3,39,NO,1576110648.807876,NA
Greta effect,369,350,2231,4.44504222001778,full,2013-09-12--2019-06-30,93,131,NA,NA,NA,NA,0.04488165680473373,NA,NA,NA,NA,NA,NA,NA,NO,1576110648.807876,NA
halfalogue,246,231,3128,1.310889906140765,first,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.0185185185185185,0.0036295200967872,0.019740400216333154,3.36043823277321e-05,0.000116549327223018,0.986988289248412,0.211267605633803,-0.0567707032792837,3,71,NO,1576110652.376434,NA
halfalogue,246,231,3128,1.310889906140765,mean,2010-05-21--2018-12-12,106,169,69,0.974902100391598,0.0188679245283019,0.00373344604113835,0.02019557823129252,3.52186782896791e-05,0.000122121787699327,0.986676631505858,0.211267605633803,-0.0612011285592161,3,69,NO,1576110652.376434,NA
halfalogue,246,231,3128,1.310889906140765,max,2013-03-20--2018-12-12,29,54,25,0.956004756242568,0,0.0101327742837177,0.0088999644001424,0.000362844702467344,0.000537232088450273,0.991996633670648,0,-0.108866210790363,2,25,NO,1576110652.376434,NA
halfalogue,246,231,3128,1.310889906140765,last,2010-05-20--2018-12-12,108,173,71,0.975651577503431,0.0185185185185185,0.0036295200967872,0.019740400216333154,3.36043823277321e-05,0.000116549327223018,0.986988289248412,0.211267605633803,-0.0567707032792837,3,71,NO,1576110652.376434,NA
halfalogue,246,231,3128,1.310889906140765,full,2010-05-20--2018-12-12,108,173,NA,NA,NA,NA,0.019740400216333154,NA,NA,NA,NA,NA,NA,NA,NO,1576110652.376434,NA
helicopter parenting,26394,18914,4142,2.661972757853678,first,2008-05-30--2012-07-18,967,1459,550,0.990241570588473,0.0330920372285419,0.000454583489640479,0.012242422018624834,1.59619627673526e-05,7.24923914540276e-06,0.996086852664954,0.0825,-0.0578248995716636,4,550,NO,1576110656.214184,NA
helicopter parenting,26394,18914,4142,2.661972757853678,mean,2009-04-29--2012-07-23,966,1447,539,0.989684468620469,0.0331262939958592,0.000461679193179765,0.012340763569650814,1.62277183051595e-05,7.36805353719972e-06,0.99605435593968,0.0748299319727891,-0.0684019750568728,4,539,NO,1576110656.214184,NA
helicopter parenting,26394,18914,4142,2.661972757853678,max,2015-10-18--2016-06-01,965,1431,494,0.983995811968108,0.0124352331606218,0.000471575943274056,0.012824098977945132,1.95403259798627e-06,3.10500388620202e-06,0.996257961363717,0.0227149810708491,-0.186605146825867,3,492,NO,1576110656.214184,NA
helicopter parenting,26394,18914,4142,2.661972757853678,last,2018-10-12--2018-12-30,986,1249,349,0.962050862171825,0.0162271805273834,0.000632557327913613,0.019415038420447076,3.59312794493767e-05,3.2869412320889e-05,0.992800528710305,0.0399928901528617,-0.10740793115716,4,349,NO,1576110656.214184,NA
helicopter parenting,26394,18914,4142,2.661972757853678,full,2008-05-30--2018-12-30,10734,14211,NA,NA,NA,NA,0.0042398950892934524,NA,NA,NA,NA,NA,NA,NA,NO,1576110656.214184,NA
hyperlocal,210092,64379,4288,0.9780516659302689,first,2007-06-12--2009-04-07,899,1011,253,0.836338361372973,0.104560622914349,0.000880414450940643,0.01745368101166552,0.00278761147710018,9.10165920474928e-05,0.986991529824741,0.0680628272251309,0.0115454845212504,4,242,NO,1576110711.644805,NA
hyperlocal,210092,64379,4288,0.9780516659302689,mean,2009-04-08--2009-06-02,931,1023,267,0.903848350352635,0.0708915145005371,0.000890477912130586,0.008902960696382137,0.000247289955199975,2.76955845381225e-05,0.994056041852045,0.179415855354659,-0.0419053741455515,6,248,NO,1576110711.644805,NA
hyperlocal,210092,64379,4288,0.9780516659302689,max,2017-03-04--2017-04-14,804,987,222,0.915437581990548,0.00995024875621891,0.000826155847518758,0.023030849746347445,0.000367823930889163,7.69287011633906e-05,0.994055172994517,0.0120240480961924,-0.198667076257763,3,220,NO,1576110711.644805,NA
hyperlocal,210092,64379,4288,0.9780516659302689,last,2018-11-07--2018-12-30,906,1187,338,0.990102773270178,0.0154525386313466,0.000643565552052804,0.009060526263404702,2.98299225854684e-05,1.60655372200681e-05,0.995976532742698,0.112941176470588,-0.0829500972756576,5,338,NO,1576110711.644805,NA
hyperlocal,210092,64379,4288,0.9780516659302689,full,2007-06-12--2018-12-30,84059,57079,NA,NA,NA,NA,0.01950045239659498,NA,NA,NA,NA,NA,NA,NA,NO,1576110711.644805,NA
Kushnergate,757,655,608,4.758929675849155,first,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.00183261834876195,0.32501083985295504,1.13331570397794e-05,9.13039137255288e-05,0.966149421336492,0.000158489768604938,-0.4773138382136,3,37,NO,1576110754.473418,NA
Kushnergate,757,655,608,4.758929675849155,mean,2017-05-28--2018-07-18,455,476,41,0.281562613210965,0,0.00201238390092879,0.35241218836565097,1.33244503664224e-05,0.000107731251331157,0.96329666211322,0.000105812641083521,-0.489954612975754,3,28,NO,1576110754.473418,NA
Kushnergate,757,655,608,4.758929675849155,max,2017-06-06--2018-07-18,81,95,15,0.773357719859777,0,0.00907054871220605,0.11447487550928022,0,0.00332731587617921,0.955012010699344,0,-0.396960639036661,2,15,NO,1576110754.473418,NA
Kushnergate,757,655,608,4.758929675849155,last,2016-12-16--2018-07-18,487,516,66,0.315353186967943,0,0.00183261834876195,0.32501083985295504,1.13331570397794e-05,9.13039137255288e-05,0.966149421336492,0.000158489768604938,-0.4773138382136,3,37,NO,1576110754.473418,NA
Kushnergate,757,655,608,4.758929675849155,full,2016-12-16--2018-07-18,487,516,NA,NA,NA,NA,0.32501083985295504,NA,NA,NA,NA,NA,NA,NA,NO,1576110754.473418,NA
levidrome,4767,1005,447,1.259856049770621,first,2017-10-09--2018-01-27,786,621,235,0.304598929096336,0.0687022900763359,0.00204145239208353,0.24108870967741935,0.0529784951139682,0.00143998609982004,0.971394045520189,0.0103018022821798,-0.411556819796404,4,43,NO,1576110765.094116,NA
levidrome,4767,1005,447,1.259856049770621,mean,2017-11-04--2018-01-28,787,621,289,0.286290563460555,0.0660736975857687,0.00204404965975793,0.2427016129032258,0.0509702944311173,0.00143586113974784,0.971180673532031,0.0100359621978757,-0.409241525401109,4,44,NO,1576110765.094116,NA
levidrome,4767,1005,447,1.259856049770621,max,2017-11-27--2018-03-06,726,545,227,0.254833268826507,0.09366391184573,0.0024487317862925,0.27102650573096887,0.0607851908625308,0.00332849855089691,0.9671704851128,0.0134225185118901,-0.392467270749581,5,28,NO,1576110765.094116,NA
levidrome,4767,1005,447,1.259856049770621,last,2018-11-10--2018-12-30,500,187,31,0.129662,0.224,0.0143752515669024,0.2801335414498786,0.0817271520375926,0.0555152999661772,0.912176425848291,0.151279668890954,-0.462965371320929,8,1,NO,1576110765.094116,NA
levidrome,4767,1005,447,1.259856049770621,full,2017-10-09--2018-12-30,3388,1597,NA,NA,NA,NA,0.2419300130024309,NA,NA,NA,NA,NA,NA,NA,NO,1576110765.094116,NA
libtard,481525,166256,4096,1.4018110869514215,first,2007-10-13--2009-09-30,848,805,171,0.533363046235316,0.0636792452830189,0.001310219090881,0.029821353431845745,0.00207004211484722,0.000176720212675368,0.974804952252248,0.0532025871061965,-0.088205096005852,4,120,NO,1576110782.333792,NA
libtard,481525,166256,4096,1.4018110869514215,mean,2013-10-12--2013-10-24,923,1153,273,0.910588206294187,0.0151679306608884,0.000694896164594777,0.007992591386959876,2.40720650353691e-05,1.93380139337209e-05,0.995427786562365,0.0282519128899353,-0.0731726727231487,3,268,NO,1576110782.333792,NA
libtard,481525,166256,4096,1.4018110869514215,max,2017-01-31--2017-01-31,947,1186,288,0.810899533791476,0.0147835269271383,0.000673824720188415,0.010727625558582136,2.84553901762682e-06,8.78239517897365e-06,0.989089722732432,0.0171591992373689,0.0344443062634001,3,288,NO,1576110782.333792,NA
libtard,481525,166256,4096,1.4018110869514215,last,2018-12-28--2018-12-30,979,1253,295,0.920040983221709,0.00408580183861083,0.000624061358171698,0.019359440231093508,6.37956904735171e-07,3.27196946165583e-05,0.995108618416752,0.00159602766447952,-0.137829793307851,3,285,NO,1576110782.333792,NA
libtard,481525,166256,4096,1.4018110869514215,full,2007-10-13--2018-12-30,590936,292299,NA,NA,NA,NA,0.027275265625820024,NA,NA,NA,NA,NA,NA,NA,NO,1576110782.333792,NA
lifehack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YES,1575419478.45959,NA
lifehack,1053112,298107,4402,0.9566203403501777,first,2007-04-05--2009-11-18,934,1162,345,0.935215668832454,0.012847965738758,0.000692322631241096,0.012669140105391934,6.87233307364862e-05,1.11473788033446e-05,0.989182976140228,0.0832579185520362,-0.100486615467931,5,317,NO,1576110851.781423,NA
lifehack,1053112,298107,4402,0.9566203403501777,mean,2012-08-11--2012-09-10,794,858,194,0.883680500479033,0.0403022670025189,0.00107982255006759,0.06025060964069663,0.00125657172991901,0.000159701493040085,0.989197487422944,0.0349644128113879,-0.208413391570502,6,194,NO,1576110851.781423,NA
lifehack,1053112,298107,4402,0.9566203403501777,max,2017-04-23--2017-05-02,829,1076,292,0.911988661910451,0.00241254523522316,0.000716694043399326,0.03606100594916171,8.65332612222823e-07,2.32955514248231e-05,0.992642705878939,0.00304878048780488,-0.182754734512273,4,292,NO,1576110851.781423,NA
lifehack,1053112,298107,4402,0.9566203403501777,last,2018-11-28--2018-12-30,888,1307,457,0.978550340881418,0.00675675675675676,0.000520228572499827,0.03204640380479774,3.63729895826367e-05,3.00361413655509e-05,0.993691409985394,0.0156774916013438,-0.15209670137781,3,457,NO,1576110851.781423,NA
lifehack,1053112,298107,4402,0.9566203403501777,full,2007-04-05--2018-12-30,195875,184991,NA,NA,NA,NA,0.06010055281330472,NA,NA,NA,NA,NA,NA,NA,NO,1576110851.781423,NA
lituation,172476,105762,3037,0.850163213118576,first,2012-02-23--2012-09-11,154,41,23,0.0391507842806544,0.402597402597403,0.0939024390243902,0.2625,0.0953268086080586,0.0484951976777983,0.740873988972346,0.479028697571744,-0.319192309574919,8,4,NO,1576110945.122172,NA
